|dates|Clermont_Ohio_UnitedStates.AverageDailyTemperature.data|Clermont_Ohio_UnitedStates.AverageDailyTemperature.missing|Clermont_Ohio_UnitedStates.AverageDewPoint.data|Clermont_Ohio_UnitedStates.AverageDewPoint.missing|Clermont_Ohio_UnitedStates.AverageRelativeHumidity.data|Clermont_Ohio_UnitedStates.AverageRelativeHumidity.missing|Clermont_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Clermont_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.125|0|27.145833333333332|0|62.8125|0|29.397291666666664|0
0|2020-01-02|42.6875|0|35.4375|0|77.16666666666667|0|29.282638888888894|0
0|2020-01-03|50.620833333333344|0|49.83402777777778|0|97.15486111111112|0|29.245402777777784|0
0|2020-01-04|40.27430555555556|0|36.21527777777778|0|85.75|0|29.41649305555555|0
0|2020-01-05|38.875|0|27.979166666666668|0|65.6875|0|29.604583333333334|0
0|2020-01-06|36.43055555555556|0|26.055555555555557|0|68.48611111111111|0|29.645833333333332|0
0|2020-01-07|37.958333333333336|0|24.541666666666668|0|62.791666666666664|0|29.518750000000008|0
0|2020-01-08|35.083333333333336|0|17.541666666666668|0|51.458333333333336|0|29.802500000000013|0
0|2020-01-09|41.708333333333336|0|24.666666666666668|0|55.333333333333336|0|29.827083333333345|0
0|2020-01-10|54.916666666666664|0|48.416666666666664|0|80.41666666666667|0|29.66666666666666|0
0|2020-01-11|60.618055555555564|0|55.791666666666664|0|84.64583333333333|0|29.262986111111108|0
0|2020-01-12|40.958333333333336|0|35.645833333333336|0|81.6875|0|29.725625000000004|0
0|2020-01-13|42.63888888888889|0|36.854166666666664|0|81.31944444444444|0|29.79048611111111|0
0|2020-01-14|42.38888888888889|0|38.94097222222222|0|88.64583333333333|0|29.647187500000005|0
0|2020-01-15|43.729166666666664|0|41.177083333333336|0|91.39583333333333|0|29.584791666666664|0
0|2020-01-16|37.875|0|25.458333333333332|0|62.083333333333336|0|29.98166666666667|0
0|2020-01-17|30.354166666666668|0|16.75|0|58.020833333333336|0|30.120208333333334|0
0|2020-01-18|40.88888888888889|0|34.833333333333336|0|79.72916666666667|0|29.465625|0
0|2020-01-19|20.23611111111111|0|10.083333333333334|0|64.86111111111111|0|29.753333333333334|0
