|dates|Fremont_Iowa_UnitedStates.AverageDailyTemperature.data|Fremont_Iowa_UnitedStates.AverageDailyTemperature.missing|Fremont_Iowa_UnitedStates.AverageDewPoint.data|Fremont_Iowa_UnitedStates.AverageDewPoint.missing|Fremont_Iowa_UnitedStates.AverageRelativeHumidity.data|Fremont_Iowa_UnitedStates.AverageRelativeHumidity.missing|Fremont_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Fremont_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.104166666666664|0|28.135416666666668|0|77.51041666666667|0|28.540000000000006|0
0|2020-01-02|37.010416666666664|0|33.53125|0|87.75|0|28.572708333333324|0
0|2020-01-03|32.447916666666664|0|28.0|0|85.01041666666667|0|28.872447916666655|0
0|2020-01-04|32.0625|0|22.0|0|69.36458333333333|0|29.075416666666655|0
0|2020-01-05|39.510416666666664|0|26.145833333333332|0|60.78125|0|29.087500000000016|0
0|2020-01-06|29.291666666666668|0|23.802083333333332|0|81.79166666666667|0|29.100833333333338|0
0|2020-01-07|34.041666666666664|0|26.0625|0|75.13020833333333|0|29.11114583333331|0
0|2020-01-08|30.96875|0|17.75|0|61.614583333333336|0|29.053229166666696|0
0|2020-01-09|42.458333333333336|0|31.166666666666668|0|65.55208333333333|0|28.73145833333335|0
0|2020-01-10|23.708333333333332|0|21.833333333333332|0|92.94791666666667|0|29.044999999999987|0
0|2020-01-11|11.536458333333334|0|5.104166666666667|0|76.31770833333333|0|29.07135416666667|0
0|2020-01-12|20.979166666666668|0|20.072916666666668|0|96.32291666666667|0|29.056041666666683|0
0|2020-01-13|31.291666666666668|0|31.291666666666668|0|98.88541666666667|0|29.018437499999994|0
0|2020-01-14|30.864583333333332|0|29.260416666666668|0|91.9375|0|29.040052083333325|0
0|2020-01-15|24.677083333333332|0|21.71875|0|83.11458333333333|0|29.194375000000008|0
0|2020-01-16|9.197916666666666|0|1.375|0|70.375|0|29.670000000000027|0
0|2020-01-17|27.1875|0|25.020833333333332|0|92.11458333333333|0|29.119322916666672|0
0|2020-01-18|19.802083333333332|0|12.802083333333334|0|74.97916666666667|0|29.13875000000002|0
0|2020-01-19|6.114583333333333|0|-2.8958333333333335|0|66.52083333333333|0|29.522604166666667|0
0|2020-01-20|4.223958333333333|0|-1.8125|0|75.97395833333333|0|29.607343750000002|0
0|2020-01-21|13.010416666666666|0|8.65625|0|83.515625|0|29.342083333333346|0
0|2020-01-22|33.791666666666664|0|33.208333333333336|0|97.88541666666667|0|28.885312499999994|0
0|2020-01-23|33.8125|0|33.8125|0|100.0|0|28.865312499999956|0
0|2020-01-24|31.854166666666668|0|31.020833333333332|0|97.08333333333333|0|28.96218750000004|0
0|2020-01-25|27.364583333333332|0|27.052083333333332|0|82.9375|0|29.013958333333296|0
0|2020-01-26|30.791666666666668|0|30.833333333333332|0|96.80208333333333|0|28.928333333333338|0
0|2020-01-27|32.916666666666664|0|32.5625|0|96.53125|0|29.004166666666688|0
0|2020-01-28|29.458333333333332|0|29.083333333333332|0|93.63541666666667|0|29.080781249999987|0
0|2020-01-29|29.260416666666668|0|28.104166666666668|0|90.28125|0|29.116875000000004|0
0|2020-01-30|32.083333333333336|0|31.125|0|96.73958333333333|0|29.054166666666674|0
0|2020-01-31|34.3125|0|34.125|0|99.34375|0|28.97041666666671|0
0|2020-02-01|37.21875|0|33.6875|0|84.08333333333333|0|28.889375|0
0|2020-02-02|42.8125|0|35.958333333333336|0|78.83333333333333|0|28.706666666666678|0
0|2020-02-03|33.333333333333336|0|29.8125|0|87.67708333333333|0|28.702500000000025|0
0|2020-02-04|27.260416666666668|0|15.916666666666666|0|63.385416666666664|0|29.0761458333333|0
0|2020-02-05|26.572916666666668|0|14.822916666666666|0|62.46875|0|28.99395833333334|0
0|2020-02-06|26.4375|0|18.489583333333332|0|74.63541666666667|0|28.658541666666654|0
0|2020-02-07|27.875|0|23.078125|0|82.296875|0|28.79526041666665|0
0|2020-02-08|27.625|0|19.583333333333332|0|73.71875|0|29.04046874999999|0
0|2020-02-09|33.604166666666664|0|26.770833333333332|0|76.33333333333333|0|28.943854166666657|0
0|2020-02-10|28.979166666666668|0|21.802083333333332|0|72.84375|0|29.124270833333338|0
0|2020-02-11|31.4375|0|22.333333333333332|0|72.26041666666667|0|29.14937500000003|0
0|2020-02-12|29.239583333333332|0|22.734375|0|77.24479166666667|0|28.91057291666665|0
0|2020-02-13|4.369791666666667|0|-5.447916666666667|0|64.13020833333333|0|29.36677083333335|0
0|2020-02-14|14.177083333333334|0|4.421875|0|65.97395833333333|0|29.286250000000027|0
0|2020-02-15|32.885416666666664|0|23.572916666666668|0|71.44791666666667|0|28.997395833333368|0
0|2020-02-16|38.770833333333336|0|29.302083333333332|0|72.28125|0|28.948229166666668|0
0|2020-02-17|40.53125|0|34.958333333333336|0|81.08333333333333|0|28.84015624999999|0
0|2020-02-18|31.572916666666668|0|22.979166666666668|0|73.16666666666667|0|29.28020833333332|0
0|2020-02-19|22.708333333333332|0|19.833333333333332|0|89.75|0|29.520989583333336|0
0|2020-02-20|16.979166666666668|0|6.916666666666667|0|67.27083333333333|0|29.68458333333336|0
0|2020-02-21|30.8125|0|19.510416666666668|0|66.38020833333333|0|29.382395833333316|0
0|2020-02-22|27.072916666666668|0|23.041666666666668|0|85.8125|0|29.180520833333304|0
0|2020-02-23|27.0|0|23.0|0|86.0|0|29.179999999999968|0
0|2020-02-24|27.0|0|23.0|0|86.0|0|29.179999999999968|0
0|2020-02-25|31.072916666666668|0|22.020833333333332|0|72.15104166666667|0|29.16395833333336|0
0|2020-02-26|33.21875|0|14.375|0|47.375|0|29.20749999999998|0
0|2020-02-27|29.135416666666668|0|18.895833333333332|0|68.64583333333333|0|29.089322916666642|0
0|2020-02-28|35.286458333333336|0|28.75|0|78.97395833333333|0|29.096354166666615|0
0|2020-02-29|41.989583333333336|0|29.59375|0|62.354166666666664|0|28.956250000000008|0
0|2020-03-01|48.291666666666664|0|32.3125|0|56.25|0|28.708645833333367|0
0|2020-03-02|36.364583333333336|0|27.4375|0|72.4375|0|28.780624999999983|0
0|2020-03-03|45.9375|0|25.916666666666668|0|50.947916666666664|0|28.722395833333312|0
0|2020-03-04|46.458333333333336|0|28.177083333333332|0|55.40625|0|28.919270833333346|0
0|2020-03-05|46.65625|0|24.515625|0|43.369791666666664|0|29.119635416666693|0
0|2020-03-06|38.177083333333336|0|20.052083333333332|0|55.322916666666664|0|29.393958333333362|0
0|2020-03-07|53.666666666666664|0|21.416666666666668|0|31.229166666666668|0|29.103958333333324|0
0|2020-03-08|58.833333333333336|0|35.791666666666664|0|43.875|0|28.892083333333343|0
0|2020-03-09|42.572916666666664|0|41.854166666666664|0|97.33333333333333|0|28.94010416666669|0
0|2020-03-10|36.239583333333336|0|33.760416666666664|0|89.45833333333333|0|29.170729166666703|0
0|2020-03-11|47.520833333333336|0|41.40625|0|82.38541666666667|0|28.924166666666668|0
0|2020-03-12|51.166666666666664|0|42.458333333333336|0|74.5|0|28.75520833333334|0
0|2020-03-13|37.166666666666664|0|26.5625|0|68.51041666666667|0|29.26906249999998|0
0|2020-03-14|35.28125|0|33.0625|0|92.16666666666667|0|29.377187499999994|0
0|2020-03-15|34.583333333333336|0|29.927083333333332|0|84.91666666666667|0|29.46541666666667|0
0|2020-03-16|38.552083333333336|0|37.40625|0|96.16666666666667|0|29.19895833333334|0
0|2020-03-17|42.28125|0|36.802083333333336|0|82.11979166666667|0|29.18697916666669|0
0|2020-03-18|49.322916666666664|0|47.989583333333336|0|95.17708333333333|0|28.899895833333343|0
0|2020-03-19|55.270833333333336|0|53.942708333333336|0|95.75|0|28.721770833333334|0
0|2020-03-20|28.942708333333332|0|19.916666666666668|0|70.11979166666667|0|29.365000000000006|0
0|2020-03-21|32.520833333333336|0|21.53125|0|67.66666666666667|0|29.391562500000006|0
0|2020-03-22|38.385416666666664|0|35.28125|0|89.5|0|29.117500000000017|0
