|dates|Charles_Maryland_UnitedStates.AverageDailyTemperature.data|Charles_Maryland_UnitedStates.AverageDailyTemperature.missing|Charles_Maryland_UnitedStates.AverageDewPoint.data|Charles_Maryland_UnitedStates.AverageDewPoint.missing|Charles_Maryland_UnitedStates.AverageRelativeHumidity.data|Charles_Maryland_UnitedStates.AverageRelativeHumidity.missing|Charles_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Charles_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.791666666666664|0|14.583333333333334|0|41.166666666666664|0|29.863750000000007|0
0|2020-01-02|40.3125|0|0.0|0|0.0|0|29.949999999999992|0
0|2020-01-03|48.30119047619048|0|33.27876984126984|0|66.27876984126985|0|29.828311507936508|0
0|2020-01-04|50.42777777777778|0|34.166666666666664|0|63.49444444444445|0|29.670590277777777|0
0|2020-01-05|41.041666666666664|0|8.916666666666666|0|17.833333333333332|0|30.022499999999997|0
0|2020-01-06|40.458333333333336|0|19.25|0|40.875|0|30.061249999999998|0
0|2020-01-07|33.81458333333333|0|25.604166666666668|0|71.60277777777777|0|30.019687499999993|0
0|2020-01-08|39.166666666666664|0|20.291666666666668|0|47.333333333333336|0|30.191666666666666|0
0|2020-01-09|34.5|0|18.083333333333332|0|49.083333333333336|0|30.69583333333334|0
0|2020-01-10|44.395833333333336|0|33.916666666666664|0|68.14583333333333|0|30.527916666666666|0
0|2020-01-11|55.458333333333336|0|15.583333333333334|0|28.833333333333332|0|30.178958333333327|0
0|2020-01-12|61.888888888888886|0|39.09027777777778|0|49.166666666666664|0|30.15451388888889|0
0|2020-01-13|47.3125|0|28.270833333333332|0|54.6875|0|30.35875|0
0|2020-01-14|46.368055555555564|0|40.125|0|84.1875|0|30.223680555555546|0
0|2020-01-15|46.5625|0|42.90972222222223|0|89.97916666666667|0|30.169375|0
0|2020-01-16|49.25|0|17.0|0|27.041666666666668|0|30.137083333333337|0
0|2020-01-17|34.125|0|13.25|0|42.041666666666664|0|30.66583333333334|0
0|2020-01-18|33.895833333333336|0|6.9305555555555545|0|23.541666666666668|0|30.32138888888889|0
0|2020-01-19|39.09027777777778|0|0.0|0|0.0|0|29.933680555555558|0
0|2020-01-20|28.625|0|0.0|0|0.0|0|30.36208333333334|0
0|2020-01-21|29.25|0|10.083333333333334|0|37.166666666666664|0|30.499166666666667|0
0|2020-01-22|29.270833333333332|0|15.458333333333334|0|53.270833333333336|0|30.480000000000015|0
0|2020-01-23|31.8125|0|21.75|0|62.895833333333336|0|30.391458333333343|0
0|2020-01-24|43.104166666666664|0|32.479166666666664|0|67.14583333333333|0|30.214583333333334|0
0|2020-01-25|47.81597222222222|0|43.673611111111114|0|86.15625|0|29.87607638888888|0
0|2020-01-26|41.625|0|0.0|0|0.0|0|29.902083333333334|0
0|2020-01-27|41.5|0|22.625|0|45.375|0|29.82625|0
0|2020-01-28|43.5|0|25.25|0|48.833333333333336|0|29.95458333333333|0
0|2020-01-29|39.541666666666664|0|22.125|0|51.041666666666664|0|30.12375|0
0|2020-01-30|35.291666666666664|0|20.291666666666668|0|53.583333333333336|0|30.27083333333333|0
0|2020-01-31|35.916666666666664|0|27.333333333333332|0|71.04166666666667|0|30.264583333333334|0
0|2020-02-01|38.38194444444445|0|4.916666666666667|0|15.333333333333334|0|29.911388888888883|0
0|2020-02-02|42.46458333333333|0|0.0|0|0.0|0|29.64072916666667|0
0|2020-02-03|47.625|0|24.916666666666668|0|38.083333333333336|0|29.842500000000005|0
0|2020-02-04|54.666666666666664|0|41.916666666666664|0|63.875|0|29.822083333333325|0
0|2020-02-05|46.038194444444436|0|39.99652777777778|0|80.45138888888889|0|29.95510416666666|0
0|2020-02-06|41.58859126984127|0|29.578968253968252|0|68.30892857142858|0|29.587430555555557|0
0|2020-02-07|46.89791666666667|0|15.464583333333332|0|32.331250000000004|0|29.40972916666667|0
0|2020-02-08|37.458333333333336|0|10.833333333333334|0|29.583333333333332|0|30.228333333333335|0
0|2020-02-09|38.541666666666664|0|0.0|0|0.0|0|30.443750000000005|0
0|2020-02-10|46.541666666666664|0|30.197916666666668|0|58.270833333333336|0|30.193576388888886|0
0|2020-02-11|50.26597222222222|0|40.97361111111111|0|77.30208333333333|0|29.948000000000004|0
0|2020-02-12|45.5|0|28.416666666666668|0|53.270833333333336|0|30.13666666666667|0
0|2020-02-13|48.4375|0|38.06944444444444|0|71.70833333333333|0|29.800416666666663|0
0|2020-02-14|36.166666666666664|0|7.041666666666667|0|21.916666666666668|0|30.340833333333336|0
0|2020-02-15|30.145833333333332|0|7.958333333333333|0|34.229166666666664|0|30.54541666666667|0
0|2020-02-16|39.166666666666664|0|21.791666666666668|0|47.0|0|30.181666666666672|0
0|2020-02-17|42.083333333333336|0|12.5|0|30.375|0|30.238749999999992|0
0|2020-02-18|47.083333333333336|0|25.458333333333332|0|53.0|0|30.14270833333333|0
0|2020-02-19|47.458333333333336|0|12.583333333333334|0|23.375|0|30.309166666666655|0
0|2020-02-20|38.791666666666664|0|17.416666666666668|0|41.98611111111111|0|30.43569444444444|0
0|2020-02-21|31.125|0|11.083333333333334|0|44.916666666666664|0|30.506250000000005|0
0|2020-02-22|36.458333333333336|0|10.375|0|34.916666666666664|0|30.347499999999997|0
0|2020-02-23|40.166666666666664|0|13.583333333333334|0|37.125|0|30.198750000000008|0
0|2020-02-24|42.75|0|26.0|0|48.791666666666664|0|30.012500000000003|0
0|2020-02-25|48.454861111111114|0|40.979166666666664|0|81.31250000000001|0|29.843645833333337|0
0|2020-02-26|49.31309523809525|0|43.224801587301585|0|85.63422619047618|0|29.785817460317457|0
0|2020-02-27|41.083333333333336|0|15.333333333333334|0|35.458333333333336|0|29.82416666666666|0
0|2020-02-28|39.645833333333336|0|16.416666666666668|0|36.770833333333336|0|29.93166666666667|0
0|2020-02-29|34.583333333333336|0|3.5416666666666665|0|11.083333333333334|0|30.038749999999997|0
0|2020-03-01|36.541666666666664|0|0.0|0|0.0|0|30.219166666666656|0
0|2020-03-02|51.229166666666664|0|21.25|0|25.645833333333332|0|29.95979166666668|0
0|2020-03-03|53.979166666666664|0|37.645833333333336|0|58.916666666666664|0|29.683333333333334|0
0|2020-03-04|53.041666666666664|0|29.729166666666668|0|43.104166666666664|0|29.88|0
0|2020-03-05|47.125|0|28.291666666666668|0|49.041666666666664|0|30.11083333333333|0
0|2020-03-06|43.291666666666664|0|27.916666666666668|0|55.875|0|29.892083333333332|0
0|2020-03-07|44.1875|0|17.354166666666668|0|33.770833333333336|0|30.31500000000001|0
0|2020-03-08|43.75|0|5.0|0|14.229166666666666|0|30.501666666666665|0
0|2020-03-09|55.208333333333336|0|26.458333333333332|0|34.541666666666664|0|30.38083333333333|0
0|2020-03-10|62.645833333333336|0|40.145833333333336|0|47.875|0|30.140416666666656|0
0|2020-03-11|53.625|0|35.625|0|53.333333333333336|0|30.09375|0
0|2020-03-12|52.8125|0|36.583333333333336|0|59.5625|0|30.045000000000005|0
0|2020-03-13|62.15972222222222|0|38.541666666666664|0|50.125|0|29.92576388888889|0
0|2020-03-14|51.708333333333336|0|18.625|0|27.875|0|30.357916666666668|0
0|2020-03-15|43.92013888888889|0|15.220833333333333|0|33.43125|0|30.44170833333334|0
0|2020-03-16|44.208333333333336|0|17.291666666666668|0|28.375|0|30.445416666666674|0
0|2020-03-17|52.416666666666664|0|14.770833333333334|0|29.729166666666668|0|30.19541666666667|0
0|2020-03-18|51.270833333333336|0|25.270833333333332|0|38.895833333333336|0|30.424791666666668|0
0|2020-03-19|57.854166666666664|0|39.166666666666664|0|57.5|0|30.17895833333333|0
0|2020-03-20|73.75|0|50.791666666666664|0|51.0|0|29.995000000000008|0
0|2020-03-21|54.25|0|38.666666666666664|0|56.833333333333336|0|30.265416666666663|0
0|2020-03-22|47.5|0|0.0|0|0.0|0|30.519791666666652|0
0|2020-03-23|44.64722222222222|0|26.795833333333334|0|56.0875|0|30.23987500000001|0
0|2020-03-24|48.8125|0|34.729166666666664|0|61.666666666666664|0|30.172083333333337|0
0|2020-03-25|47.604166666666664|0|39.65277777777778|0|77.29166666666667|0|29.984513888888895|0
0|2020-03-26|49.958333333333336|0|38.895833333333336|0|69.20833333333333|0|30.026458333333334|0
0|2020-03-27|57.770833333333336|0|47.916666666666664|0|71.95833333333333|0|29.88395833333333|0
0|2020-03-28|56.06944444444445|0|9.895833333333334|0|17.0625|0|29.979722222222232|0
0|2020-03-29|56.395833333333336|0|0.0|0|0.0|0|29.885833333333338|0
0|2020-03-30|61.6875|0|27.104166666666668|0|31.1875|0|29.901875000000004|0
0|2020-03-31|51.375|0|32.666666666666664|0|52.4375|0|29.939375|0
0|2020-04-01|48.5625|0|33.458333333333336|0|58.041666666666664|0|29.82479166666667|0
0|2020-04-02|52.0625|0|23.791666666666668|0|33.541666666666664|0|29.899583333333336|0
0|2020-04-03|58.1875|0|23.333333333333332|0|25.770833333333332|0|29.83166666666666|0
0|2020-04-04|53.020833333333336|0|10.1875|0|16.708333333333332|0|29.99145833333333|0
0|2020-04-05|54.833333333333336|0|0.0|0|0.0|0|30.05541666666666|0
0|2020-04-06|59.645833333333336|0|27.1875|0|31.770833333333332|0|30.02541666666667|0
0|2020-04-07|58.291666666666664|0|52.270833333333336|0|80.9375|0|29.894999999999992|0
0|2020-04-08|65.83333333333333|0|50.3125|0|63.416666666666664|0|29.61583333333333|0
0|2020-04-09|59.958333333333336|0|35.958333333333336|0|47.041666666666664|0|29.45229166666667|0
0|2020-04-10|47.833333333333336|0|18.729166666666668|0|30.583333333333332|0|29.731666666666666|0
0|2020-04-11|49.833333333333336|0|5.583333333333333|0|13.291666666666666|0|30.013958333333335|0
