|dates|Cheyenne_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Cheyenne_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Cheyenne_Nebraska_UnitedStates.AveragePrecipitation.data|Cheyenne_Nebraska_UnitedStates.AveragePrecipitation.missing|Cheyenne_Nebraska_UnitedStates.AverageWindDirection.data|Cheyenne_Nebraska_UnitedStates.AverageWindDirection.missing|Cheyenne_Nebraska_UnitedStates.AverageWindSpeed.data|Cheyenne_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|279.3055555555556|0|12.416666666666666|0
0|2020-01-02|0.0|0|0.0|0|301.4583333333333|0|14.395833333333334|0
0|2020-01-03|0.0|0|0.0|0|252.08333333333334|0|9.75|0
0|2020-01-04|0.0|0|0.0|0|259.5833333333333|0|12.083333333333334|0
0|2020-01-05|0.0|0|0.0|0|235.83333333333334|0|12.583333333333334|0
0|2020-01-06|0.0|0|0.0|0|292.5|0|19.041666666666668|0
0|2020-01-07|0.0|0|0.0|0|230.83333333333334|0|10.666666666666666|0
0|2020-01-08|0.0|0|0.0|0|172.91666666666666|0|6.875|0
0|2020-01-09|0.0|0|0.0|0|267.5|0|12.75|0
0|2020-01-10|0.0|0|0.0|0|223.2638888888889|0|10.555555555555555|0
0|2020-01-11|0.0|0|0.0|0|199.58333333333334|0|9.75|0
0|2020-01-12|0.0|0|0.0|0|272.5|0|10.791666666666666|0
0|2020-01-13|0.0|0|0.0|0|267.9166666666667|0|9.916666666666666|0
0|2020-01-14|0.0|0|0.0|0|212.5|0|10.208333333333334|0
0|2020-01-15|0.0|0|0.0|0|241.45833333333334|0|15.25|0
0|2020-01-16|0.0|0|0.0|0|169.58333333333334|0|20.25|0
0|2020-01-17|0.0|0|0.0|0|229.20833333333334|0|15.998611111111112|0
0|2020-01-18|0.0|0|0.0|0|295.0|0|12.375|0
0|2020-01-19|0.0|0|0.0|0|262.0833333333333|0|10.083333333333334|0
0|2020-01-20|0.0|0|0.0|0|223.33333333333334|0|9.125|0
0|2020-01-21|0.0|0|0.0|0|198.75|0|7.0|0
0|2020-01-22|0.0|0|0.0|0|310.4166666666667|0|15.791666666666666|0
0|2020-01-23|0.0|0|0.0|0|308.75|0|15.0|0
0|2020-01-24|0.0|0|0.0|0|208.75|0|6.125|0
