|dates|NorthSlope_Alaska_UnitedStates.BLS_EmployedPopulation.data|NorthSlope_Alaska_UnitedStates.BLS_EmployedPopulation.missing|NorthSlope_Alaska_UnitedStates.BLS_UnemployedPopulation.data|NorthSlope_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|NorthSlope_Alaska_UnitedStates.BLS_UnemploymentRate.data|NorthSlope_Alaska_UnitedStates.BLS_UnemploymentRate.missing|NorthSlope_Alaska_UnitedStates.BLS_LaborForcePopulation.data|NorthSlope_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-02|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-03|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-04|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-05|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-06|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-07|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-08|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-09|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-10|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-11|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-12|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-13|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-14|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-15|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-16|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-17|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-18|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-19|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-20|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-21|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-22|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-23|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-24|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-25|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-26|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-27|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-28|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-29|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-30|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-01-31|3533.0|0|197.0|0|5.281501340482574|0|3730.0|0
0|2020-02-01|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-02|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-03|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-04|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-05|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-06|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-07|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-08|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-09|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-10|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-11|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-12|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-13|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-14|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-15|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-16|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-17|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-18|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-19|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-20|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-21|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-22|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-23|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-24|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-25|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-26|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-27|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-28|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-02-29|3643.5|0|168.0|0|4.40771349862259|0|3811.5|0
0|2020-03-01|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-02|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-03|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-04|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-05|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-06|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-07|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-08|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-09|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-10|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-11|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-12|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-13|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-14|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-15|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-16|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-17|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-18|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-19|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-20|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-21|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-22|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-23|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-24|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-25|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-26|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-27|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-28|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-29|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-30|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-03-31|3615.0|0|169.5|0|4.478795085216013|0|3784.5|0
0|2020-04-01|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-02|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-03|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-04|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-05|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-06|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-07|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-08|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-09|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-10|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-11|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-12|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-13|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-14|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-15|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-16|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-17|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-18|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-19|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-20|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-21|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-22|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-23|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-24|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-25|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-26|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-27|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-28|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-29|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-04-30|3226.5|0|175.5|0|5.158730158730159|0|3402.0|0
0|2020-05-01|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-02|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-03|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-04|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-05|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-06|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-07|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-08|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-09|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-10|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-11|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-12|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-13|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-14|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
0|2020-05-15|2845.0|0|236.0|0|7.659850697825381|0|3081.0|0
