|dates|Onondaga_NewYork_UnitedStates.BLS_EmployedPopulation.data|Onondaga_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Onondaga_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Onondaga_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Onondaga_NewYork_UnitedStates.BLS_UnemploymentRate.data|Onondaga_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Onondaga_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Onondaga_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-06|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-07|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-08|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-09|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-10|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-11|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-12|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-13|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-14|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-15|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-16|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-17|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-18|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-19|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-20|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-21|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-22|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-23|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-24|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-25|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-26|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-27|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-28|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-02-29|210880.5|0|9502.5|0|4.311811709614625|0|220383.0|0
0|2020-03-01|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-02|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-03|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-04|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-05|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-06|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-07|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-08|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-09|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-10|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-11|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-12|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-13|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-14|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-15|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-16|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-17|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-18|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-19|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-20|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-21|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-22|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-23|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-24|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-25|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-26|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-27|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-28|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-29|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-30|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-03-31|210366.0|0|9703.5|0|4.409288883739|0|220069.5|0
0|2020-04-01|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-02|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-03|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-04|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-05|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-06|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-07|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-08|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-09|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-10|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-11|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-12|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-13|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-14|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-15|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-16|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-17|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-18|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-19|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-20|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-21|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-22|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-23|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-24|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-25|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-26|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-27|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-28|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-29|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-04-30|179565.0|0|35736.0|0|16.598157927738377|0|215301.0|0
0|2020-05-01|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-02|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-03|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-04|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-05|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-06|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-07|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-08|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-09|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-10|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-11|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-12|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-13|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-14|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-15|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-16|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-17|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-18|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-19|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-20|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-21|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-22|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-23|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-24|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-25|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-26|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-27|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-28|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-29|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-30|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-05-31|190724.0|0|27842.0|0|12.738486315346394|0|218566.0|0
0|2020-06-01|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-02|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-03|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-04|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-05|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-06|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-07|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-08|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-09|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-10|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-11|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-12|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-13|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-14|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-15|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-16|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-17|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-18|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-19|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-20|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-21|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-22|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-23|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-24|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-25|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-26|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-27|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-28|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-29|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-06-30|198699.0|0|26577.0|0|11.797528365205348|0|225276.0|0
0|2020-07-01|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-02|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-03|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-04|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-05|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-06|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-07|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-08|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-09|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-10|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-11|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-12|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-13|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-14|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-15|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-16|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-17|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-18|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-19|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-20|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-21|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-22|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-23|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-24|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-25|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-26|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-27|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-28|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-29|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-30|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-07-31|202289.0|0|27302.0|0|11.891581115984511|0|229591.0|0
0|2020-08-01|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-02|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-03|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-04|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-05|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-06|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-07|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-08|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-09|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-10|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-11|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-12|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-13|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-14|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-15|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-16|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-17|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-18|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-19|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-20|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-21|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-22|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-23|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-24|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-25|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-26|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-27|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-28|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-29|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-30|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-08-31|205846.0|0|20343.0|0|8.993806064839582|0|226189.0|0
0|2020-09-01|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-02|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-03|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-04|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-05|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-06|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-07|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-08|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-09|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-10|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-11|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-12|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-13|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-14|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-15|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-16|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-17|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-18|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-19|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-20|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-21|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-22|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-23|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-24|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-25|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-26|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-27|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-28|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-29|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-09-30|205152.0|0|13853.0|0|6.325426360128764|0|219005.0|0
0|2020-10-01|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-02|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-03|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-04|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-05|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-06|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-07|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-08|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-09|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-10|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-11|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-12|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-13|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-14|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-15|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-16|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-17|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-18|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-19|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-20|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-21|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-22|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-23|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-24|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-25|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-26|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-27|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-28|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-29|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-30|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-10-31|204795.0|0|12664.0|0|5.823626522700831|0|217459.0|0
0|2020-11-01|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-02|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-03|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-04|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-05|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-06|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-07|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-08|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-09|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-10|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-11|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-12|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-13|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-14|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-15|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-16|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-17|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-18|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-19|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-20|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-21|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-22|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-23|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-24|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-25|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-26|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-27|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-28|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-29|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-11-30|206771.0|0|12991.0|0|5.911395054650031|0|219762.0|0
0|2020-12-01|205318.0|0|14336.0|0|6.526628242599725|0|219654.0|0
