|dates|Travis_Texas_UnitedStates.AveragePrecipitationTotal.data|Travis_Texas_UnitedStates.AveragePrecipitationTotal.missing|Travis_Texas_UnitedStates.AveragePrecipitation.data|Travis_Texas_UnitedStates.AveragePrecipitation.missing|Travis_Texas_UnitedStates.AverageWindDirection.data|Travis_Texas_UnitedStates.AverageWindDirection.missing|Travis_Texas_UnitedStates.AverageWindSpeed.data|Travis_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|48.05555555555555|0|2.8680555555555554|0
0|2020-01-02|0.0|0|0.0|0|77.70833333333333|0|2.9791666666666665|0
0|2020-01-03|0.0|0|0.0|0|263.75|0|6.875|0
0|2020-01-04|0.0|0|0.0|0|144.58333333333334|0|4.125|0
0|2020-01-05|0.0|0|0.0|0|53.75|0|2.6666666666666665|0
0|2020-01-06|0.0|0|0.0|0|53.333333333333336|0|3.875|0
0|2020-01-07|0.0|0|0.0|0|80.0|0|2.625|0
0|2020-01-08|0.0|0|0.0|0|75.20833333333333|0|4.770833333333333|0
0|2020-01-09|0.0|0|0.0|0|106.66666666666667|0|6.708333333333332|0
0|2020-01-10|0.0|0|0.0|0|142.84722222222223|0|9.465277777777779|0
0|2020-01-11|0.0|0|0.0|0|132.08333333333334|0|6.104166666666667|0
0|2020-01-12|0.0|0|0.0|0|44.583333333333336|0|2.7708333333333335|0
0|2020-01-13|0.0|0|0.0003125|0|34.30555555555556|0|1.1458333333333333|0
0|2020-01-14|0.00010416666666666667|0|0.0|0|15.868055555555555|0|1.128472222222222|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|48.368055555555564|0|4.138888888888888|0
0|2020-01-16|0.0001388888888888889|0|0.010895833333333334|0|58.805555555555564|0|4.219444444444444|0
0|2020-01-17|0.01375|0|0.0029166666666666664|0|72.8125|0|1.5277777777777777|0
0|2020-01-18|0.0011111111111111111|0|0.0|0|142.1875|0|5.989583333333333|0
0|2020-01-19|0.0|0|0.0|0|30.833333333333332|0|6.083333333333333|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.0|0|44.375|0|3.2083333333333335|0
0|2020-01-22|0.008333333333333333|0|0.03260416666666668|0|70.58333333333333|0|3.86875|0
0|2020-01-23|0.009583333333333333|0|0.0|0|165.34722222222223|0|4.5|0
0|2020-01-24|0.0|0|0.0|0|68.33333333333333|0|1.625|0
0|2020-01-25|0.0|0|0.0008333333333333334|0|35.416666666666664|0|2.375|0
0|2020-01-26|0.0001388888888888889|0|0.0|0|55.486111111111114|0|2.6597222222222223|0
0|2020-01-27|0.0|0|0.0|0|60.55555555555555|0|4.0|0
0|2020-01-28|0.0030208333333333333|0|0.0103125|0|169.96527777777777|0|7.46875|0
0|2020-01-29|0.0|0|0.0|0|127.91666666666667|0|5.291666666666667|0
0|2020-01-30|0.0|0|0.0004166666666666667|0|85.55555555555554|0|4.388888888888889|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|198.33333333333334|0|3.625|0
0|2020-02-01|0.0|0|0.0|0|162.08333333333334|0|4.458333333333333|0
0|2020-02-02|0.0|0|0.0|0|72.5|0|3.8333333333333335|0
0|2020-02-03|0.0|0|0.0|0|86.25|0|5.8125|0
0|2020-02-04|0.0|0|0.0|0|86.66666666666667|0|6.020833333333333|0
0|2020-02-05|0.0|0|0.0004166666666666667|0|312.84722222222223|0|8.878472222222221|0
0|2020-02-06|0.0008333333333333334|0|0.0|0|180.83333333333334|0|4.958333333333333|0
0|2020-02-07|0.0|0|0.0|0|102.08333333333333|0|3.3333333333333335|0
0|2020-02-08|0.0|0|0.0|0|73.125|0|5.354166666666667|0
0|2020-02-09|0.0|0|0.0027083333333333334|0|74.625|0|5.158333333333333|0
0|2020-02-10|0.0033333333333333335|0|0.0037500000000000003|0|151.38888888888889|0|5.472222222222221|0
0|2020-02-11|0.003958333333333334|0|0.009895833333333335|0|200.20833333333334|0|6.6319444444444455|0
0|2020-02-12|0.011333333333333334|0|0.0316875|0|127.97222222222221|0|4.121527777777778|0
0|2020-02-13|0.005833333333333334|0|0.0|0|98.95833333333333|0|6.548611111111111|0
0|2020-02-14|0.0|0|0.0|0|32.5|0|3.625|0
0|2020-02-15|0.0|0|0.0|0|11.944444444444445|0|1.6319444444444446|0
0|2020-02-16|0.0|0|0.0|0|67.70833333333333|0|2.5625|0
0|2020-02-17|0.0|0|0.0|0|55.416666666666664|0|4.392361111111112|0
0|2020-02-18|0.0|0|0.0010416666666666667|0|117.8125|0|4.611111111111111|0
0|2020-02-19|0.0020833333333333333|0|0.0022083333333333334|0|56.22222222222223|0|6.890972222222222|0
0|2020-02-20|0.004791666666666667|0|0.014986111111111115|0|98.05555555555556|0|7.813888888888889|0
0|2020-02-21|0.008749999999999999|0|0.0|0|89.16666666666667|0|5.083333333333333|0
0|2020-02-22|0.0|0|0.0|0|59.583333333333336|0|4.125|0
0|2020-02-23|0.0|0|0.0|0|59.236111111111114|0|3.7708333333333335|0
0|2020-02-24|0.0004166666666666667|0|0.0002777777777777778|0|93.75|0|3.0|0
0|2020-02-25|0.0|0|0.0|0|150.0|0|7.75|0
0|2020-02-26|0.0|0|0.0|0|254.16666666666666|0|8.833333333333334|0
0|2020-02-27|0.0|0|0.0|0|60.833333333333336|0|1.9166666666666667|0
0|2020-02-28|0.0|0|0.0|0|94.16666666666667|0|2.625|0
0|2020-02-29|0.0|0|0.0|0|97.08333333333333|0|5.083333333333333|0
0|2020-03-01|0.0|0|0.0|0|81.875|0|4.354166666666667|0
0|2020-03-02|0.0|0|0.0|0|55.48611111111111|0|3.4652777777777772|0
0|2020-03-03|0.0|0|0.0|0|16.319444444444446|0|2.8090277777777772|0
0|2020-03-04|0.000625|0|0.048375|0|100.97222222222221|0|6.751388888888889|0
0|2020-03-05|0.05708333333333334|0|0.0|0|155.69444444444446|0|4.381944444444445|0
0|2020-03-06|0.0|0|0.0|0|36.25|0|4.708333333333333|0
0|2020-03-07|0.0|0|0.0|0|73.54166666666667|0|4.479166666666667|0
0|2020-03-08|0.0|0|0.0|0|122.0138888888889|0|7.0|0
0|2020-03-09|0.0|0|0.0062499999999999995|0|85.05555555555556|0|4.304166666666666|0
0|2020-03-10|0.0011111111111111111|0|0.0|0|64.16666666666667|0|2.5277777777777777|0
0|2020-03-11|0.0|0|0.0|0|83.4375|0|4.298611111111112|0
0|2020-03-12|0.0|0|0.0|0|124.79166666666667|0|6.895833333333333|0
0|2020-03-13|0.0|0|0.0|0|99.58333333333333|0|6.822916666666667|0
0|2020-03-14|0.0|0|0.0|0|78.33333333333333|0|4.541666666666667|0
0|2020-03-15|0.0|0|0.0014583333333333334|0|12.013888888888891|0|4.538194444444445|0
0|2020-03-16|0.0005555555555555556|0|0.0|0|57.291666666666664|0|3.25|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|112.84722222222221|0|6.114583333333333|0
0|2020-03-18|0.0004166666666666667|0|0.0|0|112.9861111111111|0|7.902777777777779|0
0|2020-03-19|0.0|0|0.0004166666666666667|0|95.625|0|6.4375|0
0|2020-03-20|0.007291666666666666|0|0.02993055555555556|0|117.0486111111111|0|6.940972222222222|0
0|2020-03-21|0.024583333333333332|0|0.029848214285714287|0|46.1984126984127|0|5.4427579365079355|0
0|2020-03-22|0.03791666666666667|0|0.0|0|22.430555555555554|0|0.9444444444444445|0
0|2020-03-23|0.0|0|0.00020833333333333335|0|59.861111111111114|0|3.194444444444444|0
0|2020-03-24|0.0004166666666666667|0|0.0|0|105.625|0|3.6319444444444446|0
0|2020-03-25|0.0|0|0.0|0|25.416666666666668|0|2.5833333333333335|0
0|2020-03-26|0.0|0|0.0|0|91.875|0|5.465277777777779|0
0|2020-03-27|0.0|0|0.0|0|148.54166666666666|0|6.5|0
0|2020-03-28|0.0001388888888888889|0|0.0021527777777777773|0|141.70138888888889|0|5.545138888888888|0
0|2020-03-29|0.0025|0|0.0|0|49.583333333333336|0|3.0416666666666665|0
0|2020-03-30|0.0|0|0.013604166666666667|0|38.416666666666664|0|2.073611111111111|0
0|2020-03-31|0.018333333333333333|0|0.0|0|86.14583333333333|0|4.423611111111112|0
0|2020-04-01|0.0|0|0.0|0|71.66666666666667|0|5.333333333333333|0
0|2020-04-02|0.0|0|0.004692460317460318|0|78.47222222222223|0|5.4667658730158735|0
0|2020-04-03|0.004166666666666667|0|0.0216875|0|94.375|0|5.403472222222223|0
0|2020-04-04|0.01361111111111111|0|0.021527777777777774|0|125.65972222222221|0|4.690972222222221|0
0|2020-04-05|0.005|0|0.0|0|20.97222222222222|0|2.388888888888889|0
0|2020-04-06|0.0|0|0.0|0|44.72222222222223|0|1.9930555555555556|0
0|2020-04-07|0.0|0|0.0|0|38.854166666666664|0|2.15625|0
0|2020-04-08|0.0|0|0.0|0|79.375|0|2.8958333333333335|0
0|2020-04-09|0.0|0|0.005104166666666667|0|27.604166666666668|0|2.0625|0
0|2020-04-10|0.007916666666666667|0|0.0|0|44.30555555555555|0|5.145833333333333|0
0|2020-04-11|0.0|0|0.0008333333333333334|0|76.80555555555556|0|4.243055555555556|0
0|2020-04-12|0.0006944444444444445|0|0.0004166666666666667|0|179.51388888888889|0|7.270833333333333|0
0|2020-04-13|0.0|0|0.0|0|126.45833333333333|0|8.0|0
0|2020-04-14|0.0|0|0.0|0|15.0|0|6.5|0
0|2020-04-15|0.0|0|0.0|0|38.333333333333336|0|3.9583333333333335|0
0|2020-04-16|0.0|0|0.0|0|111.66666666666667|0|5.541666666666667|0
0|2020-04-17|0.0|0|0.00034722222222222224|0|61.319444444444436|0|3.142361111111111|0
0|2020-04-18|0.00125|0|0.0|0|43.333333333333336|0|3.875|0
0|2020-04-19|0.0001388888888888889|0|0.0004166666666666667|0|97.63888888888887|0|2.1805555555555554|0
0|2020-04-20|0.0001388888888888889|0|0.0|0|35.416666666666664|0|3.777777777777778|0
0|2020-04-21|0.0|0|0.0|0|92.5|0|6.076388888888888|0
0|2020-04-22|0.0|0|0.004916666666666667|0|61.74999999999999|0|4.598611111111111|0
0|2020-04-23|0.005|0|0.0|0|99.44444444444444|0|3.013888888888889|0
0|2020-04-24|0.0|0|0.0|0|65.83333333333333|0|4.208333333333333|0
0|2020-04-25|0.0|0|0.0|0|31.041666666666668|0|4.875|0
0|2020-04-26|0.0|0|0.0|0|64.58333333333333|0|3.5833333333333335|0
0|2020-04-27|0.0|0|0.0|0|112.22222222222223|0|6.944444444444444|0
0|2020-04-28|0.0|0|0.0|0|77.5|0|6.361111111111112|0
0|2020-04-29|0.007291666666666666|0|0.017157738095238097|0|68.15476190476191|0|6.617063492063491|0
0|2020-04-30|0.0004166666666666667|0|0.0|0|102.08333333333333|0|3.25|0
0|2020-05-01|0.0|0|0.0|0|124.58333333333333|0|6.416666666666667|0
0|2020-05-02|0.0|0|0.0|0|121.31944444444444|0|7.5625|0
0|2020-05-03|0.0|0|0.0|0|92.5|0|6.0625|0
0|2020-05-04|0.0|0|0.0|0|84.16666666666667|0|6.604166666666667|0
0|2020-05-05|0.0|0|0.0|0|15.833333333333334|0|5.097222222222222|0
0|2020-05-06|0.0|0|0.0|0|17.083333333333332|0|4.416666666666667|0
0|2020-05-07|0.0|0|0.0|0|68.125|0|5.125|0
0|2020-05-08|0.0|0|0.0|0|93.75|0|9.708333333333334|0
0|2020-05-09|0.0|0|0.0|0|25.416666666666668|0|4.041666666666667|0
0|2020-05-10|0.0|0|0.0|0|7.083333333333333|0|2.4583333333333335|0
0|2020-05-11|0.0|0|0.0|0|64.58333333333333|0|5.833333333333333|0
0|2020-05-12|0.0|0|0.07713789682539683|0|64.09523809523809|0|4.521527777777778|0
0|2020-05-13|0.049375|0|0.0004166666666666667|0|68.2638888888889|0|4.986111111111112|0
0|2020-05-14|0.0004166666666666667|0|0.0|0|87.56944444444446|0|6.361111111111111|0
0|2020-05-15|0.0|0|0.020763888888888887|0|84.86111111111111|0|5.114583333333333|0
0|2020-05-16|0.1175|0|0.06736111111111111|0|201.15277777777774|0|5.48888888888889|0
0|2020-05-17|0.0|0|0.0|0|94.16666666666667|0|2.75|0
0|2020-05-18|0.0|0|0.0|0|22.5|0|2.4166666666666665|0
0|2020-05-19|0.0|0|0.0|0|40.416666666666664|0|3.0833333333333335|0
0|2020-05-20|0.0|0|0.0|0|61.458333333333336|0|6.614583333333333|0
0|2020-05-21|0.0016666666666666668|0|0.0016666666666666668|0|83.40277777777779|0|5.6180555555555545|0
0|2020-05-22|0.0020833333333333333|0|0.0011111111111111111|0|116.18055555555554|0|7.079861111111112|0
0|2020-05-23|0.0|0|0.0|0|109.2361111111111|0|7.673611111111112|0
0|2020-05-24|0.0004166666666666667|0|0.02020138888888889|0|79.70833333333333|0|6.589583333333334|0
0|2020-05-25|0.022361111111111113|0|0.02916666666666667|0|92.29166666666667|0|2.8368055555555554|0
0|2020-05-26|0.00375|0|0.007861111111111112|0|29.458333333333332|0|2.6374999999999997|0
0|2020-05-27|0.008333333333333333|0|0.02125|0|47.32638888888889|0|4.461805555555555|0
0|2020-05-28|0.02625|0|0.0|0|33.61111111111111|0|1.9583333333333333|0
0|2020-05-29|0.0|0|0.0|0|54.583333333333336|0|4.791666666666667|0
0|2020-05-30|0.0|0|0.0|0|1.25|0|0.5833333333333334|0
0|2020-05-31|0.0|0|0.0|0|32.083333333333336|0|3.6666666666666665|0
0|2020-06-01|0.0|0|0.0|0|33.75|0|2.6666666666666665|0
0|2020-06-02|0.0|0|0.0004166666666666667|0|46.666666666666664|0|2.107638888888889|0
0|2020-06-03|0.00020833333333333335|0|0.0|0|46.458333333333336|0|3.0208333333333335|0
