|dates|Scott_Illinois_UnitedStates.AverageDailyTemperature.data|Scott_Illinois_UnitedStates.AverageDailyTemperature.missing|Scott_Illinois_UnitedStates.AverageDewPoint.data|Scott_Illinois_UnitedStates.AverageDewPoint.missing|Scott_Illinois_UnitedStates.AverageRelativeHumidity.data|Scott_Illinois_UnitedStates.AverageRelativeHumidity.missing|Scott_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Scott_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.395833333333336|0|27.208333333333332|0|66.4375|0|29.093125|0
0|2020-01-02|42.276041666666664|0|35.598958333333336|0|77.63541666666667|0|28.970885416666665|0
0|2020-01-03|35.479166666666664|0|33.203125|0|91.78125|0|29.175625|0
0|2020-01-04|30.59375|0|28.302083333333332|0|91.01041666666667|0|29.414895833333365|0
0|2020-01-05|36.114583333333336|0|27.291666666666668|0|71.63541666666667|0|29.431770833333314|0
0|2020-01-06|32.489583333333336|0|23.791666666666668|0|72.69270833333333|0|29.504166666666652|0
0|2020-01-07|34.3125|0|25.135416666666668|0|69.60416666666667|0|29.427604166666665|0
0|2020-01-08|29.208333333333332|0|16.40625|0|59.822916666666664|0|29.625052083333347|0
0|2020-01-09|48.864583333333336|0|37.4375|0|65.69791666666667|0|29.32781250000002|0
0|2020-01-10|51.75|0|51.427083333333336|0|98.75|0|29.272395833333324|0
0|2020-01-11|31.9375|0|30.895833333333332|0|95.45833333333333|0|29.221770833333355|0
0|2020-01-12|27.979166666666668|0|24.96875|0|88.65625|0|29.55375000000001|0
0|2020-01-13|33.895833333333336|0|31.697916666666668|0|91.57291666666667|0|29.566979166666673|0
0|2020-01-14|38.833333333333336|0|36.9375|0|93.20833333333333|0|29.457239583333315|0
0|2020-01-15|40.0|0|38.40625|0|94.23958333333333|0|29.453020833333323|0
0|2020-01-16|19.380208333333332|0|11.838541666666666|0|72.97916666666667|0|30.009479166666665|0
0|2020-01-17|26.208333333333332|0|22.114583333333332|0|84.61458333333333|0|29.768750000000015|0
0|2020-01-18|28.614583333333332|0|24.03125|0|83.83333333333333|0|29.330416666666682|0
0|2020-01-19|9.572916666666666|0|2.46875|0|72.97916666666667|0|29.78020833333331|0
0|2020-01-20|14.302083333333334|0|10.25|0|84.17708333333333|0|29.949583333333322|0
0|2020-01-21|19.333333333333332|0|15.635416666666666|0|86.09375|0|29.876666666666676|0
0|2020-01-22|29.0|0|21.760416666666668|0|75.42708333333333|0|29.512708333333325|0
0|2020-01-23|32.020833333333336|0|31.385416666666668|0|97.45833333333333|0|29.2998958333333|0
0|2020-01-24|32.354166666666664|0|32.083333333333336|0|99.03125|0|29.176249999999996|0
0|2020-01-25|31.791666666666668|0|28.03125|0|85.95833333333333|0|29.33187499999998|0
0|2020-01-26|28.291666666666668|0|25.583333333333332|0|90.15625|0|29.318020833333325|0
0|2020-01-27|28.354166666666668|0|27.9375|0|98.45833333333333|0|29.36229166666664|0
0|2020-01-28|28.59375|0|26.5625|0|92.109375|0|29.45583333333333|0
0|2020-01-29|27.614583333333332|0|26.3125|0|95.01041666666667|0|29.503541666666706|0
