|dates|Creek_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Creek_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Creek_Oklahoma_UnitedStates.AveragePrecipitation.data|Creek_Oklahoma_UnitedStates.AveragePrecipitation.missing|Creek_Oklahoma_UnitedStates.AverageWindDirection.data|Creek_Oklahoma_UnitedStates.AverageWindDirection.missing|Creek_Oklahoma_UnitedStates.AverageWindSpeed.data|Creek_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|188.85416666666666|0|11.979166666666666|0
0|2020-01-02|0.0|0|0.0|0|183.80208333333334|0|4.989583333333333|0
0|2020-01-03|0.0|0|0.0|0|303.6458333333333|0|8.729166666666666|0
0|2020-01-04|0.0|0|0.0|0|153.54166666666666|0|3.8333333333333335|0
0|2020-01-05|0.0|0|0.0|0|113.75|0|7.3125|0
0|2020-01-06|0.0|0|0.0|0|146.04166666666666|0|4.75|0
0|2020-01-07|0.0|0|0.0|0|194.0625|0|6.072916666666667|0
0|2020-01-08|0.0|0|0.0|0|183.22916666666666|0|10.510416666666666|0
0|2020-01-09|0.0|0|0.0|0|177.60416666666666|0|13.0|0
0|2020-01-10|0.0|0|0.012812500000000003|0|212.5|0|11.135416666666666|0
0|2020-01-11|0.008958333333333334|0|0.00020833333333333335|0|231.25|0|8.958333333333334|0
0|2020-01-12|0.00010416666666666667|0|0.0|0|158.64583333333334|0|8.203125|0
0|2020-01-13|0.0|0|0.0|0|164.16666666666666|0|8.708333333333334|0
0|2020-01-14|0.0|0|0.0|0|157.5|0|7.291666666666667|0
0|2020-01-15|0.0|0|0.0|0|168.95833333333334|0|10.041666666666666|0
0|2020-01-16|0.0|0|0.0046875|0|42.708333333333336|0|10.708333333333334|0
0|2020-01-17|0.018125|0|0.03333333333333332|0|137.5|0|8.802083333333334|0
0|2020-01-18|0.007291666666666666|0|0.0|0|232.1875|0|12.197916666666666|0
0|2020-01-19|0.0|0|0.0|0|148.85416666666666|0|3.7916666666666665|0
0|2020-01-20|0.0|0|0.0|0|31.458333333333332|0|2.40625|0
0|2020-01-21|0.0|0|0.0|0|122.91666666666667|0|7.052083333333333|0
0|2020-01-22|0.0031249999999999997|0|0.005312500000000001|0|162.29166666666666|0|9.427083333333334|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|266.25|0|9.71875|0
0|2020-01-24|0.0|0|0.0|0|237.08333333333334|0|8.333333333333334|0
0|2020-01-25|0.0|0|0.0018750000000000006|0|69.79166666666667|0|3.1041666666666665|0
0|2020-01-26|0.00125|0|0.0|0|113.125|0|2.34375|0
0|2020-01-27|0.0|0|0.0|0|64.16666666666667|0|2.4583333333333335|0
0|2020-01-28|0.0|0|0.018125000000000006|0|56.25|0|11.65625|0
0|2020-01-29|0.012291666666666666|0|0.0|0|213.02083333333334|0|8.145833333333334|0
0|2020-01-30|0.0|0|0.0|0|10.104166666666666|0|0.3125|0
0|2020-01-31|0.0|0|0.0|0|124.89583333333333|0|2.7291666666666665|0
0|2020-02-01|0.0|0|0.0|0|164.16666666666666|0|3.96875|0
0|2020-02-02|0.0|0|0.0|0|180.41666666666666|0|5.0625|0
0|2020-02-03|0.0|0|0.0|0|241.5625|0|13.052083333333334|0
0|2020-02-04|0.0|0|0.0|0|193.125|0|10.979166666666666|0
0|2020-02-05|0.001875|0|0.0039583333333333345|0|256.4583333333333|0|9.25|0
0|2020-02-06|0.0008333333333333334|0|0.0|0|225.0|0|4.395833333333333|0
0|2020-02-07|0.0|0|0.0|0|173.33333333333334|0|3.8958333333333335|0
0|2020-02-08|0.0|0|0.0|0|100.625|0|4.760416666666667|0
0|2020-02-09|0.0|0|0.0|0|208.33333333333334|0|11.583333333333334|0
0|2020-02-10|0.0|0|0.0003125|0|131.25|0|7.822916666666667|0
0|2020-02-11|0.00020833333333333335|0|0.0|0|72.70833333333333|0|5.697916666666667|0
0|2020-02-12|0.0022916666666666667|0|0.005625000000000002|0|177.08333333333334|0|4.776041666666667|0
0|2020-02-13|0.001875|0|0.0|0|181.77083333333334|0|11.447916666666666|0
0|2020-02-14|0.0|0|0.0|0|103.54166666666667|0|6.28125|0
0|2020-02-15|0.0|0|0.0|0|156.04166666666666|0|8.135416666666666|0
0|2020-02-16|0.0|0|0.0|0|35.0|0|2.3020833333333335|0
0|2020-02-17|0.0|0|0.0|0|124.79166666666667|0|5.364583333333333|0
0|2020-02-18|0.0|0|0.0|0|61.5625|0|9.75|0
0|2020-02-19|0.0|0|0.0|0|57.135416666666664|0|6.947916666666667|0
0|2020-02-20|0.0|0|0.0|0|54.0625|0|11.65625|0
0|2020-02-21|0.0|0|0.0|0|142.76041666666666|0|3.7552083333333335|0
0|2020-02-22|0.0|0|0.0|0|185.10416666666666|0|10.145833333333334|0
0|2020-02-23|0.0|0|0.000625|0|159.63541666666666|0|6.802083333333333|0
0|2020-02-24|0.0010416666666666667|0|0.00020833333333333335|0|266.25|0|8.645833333333334|0
0|2020-02-25|0.0|0|0.0007291666666666667|0|247.1875|0|9.177083333333334|0
0|2020-02-26|0.000625|0|0.0|0|296.0416666666667|0|11.010416666666666|0
0|2020-02-27|0.0|0|0.0|0|235.625|0|7.791666666666667|0
0|2020-02-28|0.0|0|0.0|0|205.20833333333334|0|6.541666666666667|0
0|2020-02-29|0.0|0|0.0|0|113.125|0|6.979166666666667|0
0|2020-03-01|0.0|0|0.0|0|186.25|0|10.447916666666666|0
0|2020-03-02|0.0|0|0.0|0|159.0625|0|5.666666666666667|0
0|2020-03-03|0.0|0|0.0|0|25.208333333333332|0|1.40625|0
0|2020-03-04|0.0|0|0.0|0|25.052083333333332|0|1.9791666666666667|0
0|2020-03-05|0.0|0|0.0|0|154.0625|0|7.364583333333333|0
0|2020-03-06|0.0|0|0.0|0|98.125|0|3.3645833333333335|0
0|2020-03-07|0.0|0|0.0|0|115.72916666666667|0|8.114583333333334|0
0|2020-03-08|0.0|0|0.006250000000000001|0|173.22916666666666|0|11.96875|0
0|2020-03-09|0.0060416666666666665|0|0.0031250000000000006|0|230.9375|0|12.697916666666666|0
0|2020-03-10|0.000625|0|0.0|0|89.58333333333333|0|3.4479166666666665|0
0|2020-03-11|0.0|0|0.0|0|82.39583333333333|0|5.3125|0
0|2020-03-12|0.0|0|0.0|0|205.625|0|11.114583333333334|0
0|2020-03-13|0.0|0|0.001666666666666667|0|66.66666666666667|0|12.09375|0
0|2020-03-14|0.0075|0|0.014687500000000006|0|46.458333333333336|0|7.28125|0
0|2020-03-15|0.004166666666666667|0|0.0|0|46.875|0|7.239583333333333|0
0|2020-03-16|0.0022916666666666667|0|0.0029166666666666677|0|64.0625|0|2.5520833333333335|0
0|2020-03-17|0.000625|0|0.04145833333333333|0|74.89583333333333|0|6.322916666666667|0
0|2020-03-18|0.02791666666666667|0|0.0028125000000000003|0|141.14583333333334|0|7.697916666666667|0
0|2020-03-19|0.02291666666666667|0|0.033958333333333306|0|187.70833333333334|0|11.916666666666666|0
0|2020-03-20|0.00125|0|0.0|0|183.02083333333334|0|13.697916666666666|0
0|2020-03-21|0.0|0|0.000625|0|64.16666666666667|0|4.989583333333333|0
0|2020-03-22|0.008541666666666666|0|0.011979166666666667|0|123.33333333333333|0|4.8125|0
0|2020-03-23|0.0|0|0.0|0|77.91666666666667|0|3.8541666666666665|0
0|2020-03-24|0.0043749999999999995|0|0.005833333333333334|0|176.14583333333334|0|5.625|0
0|2020-03-25|0.0|0|0.0|0|140.41666666666666|0|7.6875|0
0|2020-03-26|0.0|0|0.0|0|178.33333333333334|0|8.489583333333334|0
0|2020-03-27|0.0|0|0.00020833333333333335|0|190.10416666666666|0|9.822916666666666|0
0|2020-03-28|0.0060416666666666665|0|0.005937500000000001|0|251.66666666666666|0|15.229166666666666|0
0|2020-03-29|0.0|0|0.0|0|156.25|0|3.5625|0
0|2020-03-30|0.0|0|0.009895833333333338|0|68.85416666666667|0|4.229166666666667|0
0|2020-03-31|0.008333333333333333|0|0.0020833333333333333|0|35.0|0|3.3541666666666665|0
0|2020-04-01|0.0|0|0.0|0|129.79166666666666|0|7.458333333333333|0
0|2020-04-02|0.0|0|0.0|0|171.14583333333334|0|10.375|0
0|2020-04-03|0.000625|0|0.000625|0|228.02083333333334|0|12.291666666666666|0
0|2020-04-04|0.0|0|0.0|0|44.0625|0|6.427083333333333|0
0|2020-04-05|0.0|0|0.0|0|77.91666666666667|0|3.1458333333333335|0
0|2020-04-06|0.0|0|0.0|0|186.66666666666666|0|10.614583333333334|0
0|2020-04-07|0.0|0|0.0|0|176.5625|0|9.072916666666666|0
0|2020-04-08|0.0|0|0.0|0|159.0625|0|5.895833333333333|0
0|2020-04-09|0.0|0|0.0|0|81.875|0|8.6875|0
0|2020-04-10|0.0|0|0.0|0|87.08333333333333|0|5.177083333333333|0
0|2020-04-11|0.0|0|0.0009375|0|179.58333333333334|0|11.875|0
0|2020-04-12|0.0016666666666666668|0|0.0031250000000000006|0|221.45833333333334|0|12.59375|0
0|2020-04-13|0.00125|0|0.0|0|132.1875|0|10.947916666666666|0
0|2020-04-14|0.0|0|0.0|0|62.916666666666664|0|2.4479166666666665|0
0|2020-04-15|0.0|0|0.0|0|194.58333333333334|0|6.90625|0
0|2020-04-16|0.0|0|0.0|0|171.875|0|12.260416666666666|0
0|2020-04-17|0.0|0|0.0|0|235.0|0|9.510416666666666|0
0|2020-04-18|0.0|0|0.0|0|107.29166666666667|0|5.583333333333333|0
0|2020-04-19|0.0|0|0.0|0|73.33333333333333|0|4.53125|0
0|2020-04-20|0.0|0|0.0|0|148.85416666666666|0|4.895833333333333|0
0|2020-04-21|0.0|0|0.0003125|0|69.0625|0|3.7083333333333335|0
0|2020-04-22|0.000625|0|0.029166666666666664|0|141.875|0|6.583333333333333|0
0|2020-04-23|0.017916666666666668|0|0.0|0|233.02083333333334|0|5.447916666666667|0
0|2020-04-24|0.00020833333333333335|0|0.0004166666666666667|0|203.4375|0|10.875|0
0|2020-04-25|0.0|0|0.0|0|300.0|0|10.666666666666666|0
0|2020-04-26|0.0|0|0.0|0|117.70833333333333|0|3.8125|0
0|2020-04-27|0.0|0|0.004375|0|165.625|0|9.020833333333334|0
0|2020-04-28|0.0022916666666666667|0|0.0043749999999999995|0|171.35416666666666|0|9.15625|0
0|2020-04-29|0.004583333333333333|0|0.0|0|305.7291666666667|0|11.895833333333334|0
0|2020-04-30|0.0|0|0.0|0|113.64583333333333|0|2.8229166666666665|0
0|2020-05-01|0.0|0|0.0|0|174.375|0|11.489583333333334|0
0|2020-05-02|0.0|0|0.0|0|165.72916666666666|0|8.8125|0
0|2020-05-03|0.0|0|0.0|0|83.4375|0|5.833333333333333|0
0|2020-05-04|0.0|0|0.0|0|208.95833333333334|0|10.3125|0
0|2020-05-05|0.0|0|0.0|0|226.5625|0|8.239583333333334|0
0|2020-05-06|0.0|0|0.0|0|67.08333333333333|0|3.65625|0
0|2020-05-07|0.0|0|0.0|0|85.625|0|6.4375|0
0|2020-05-08|0.010625|0|0.018750000000000006|0|140.3125|0|11.28125|0
0|2020-05-09|0.0|0|0.0|0|63.125|0|2.3333333333333335|0
0|2020-05-10|0.0|0|0.0|0|39.166666666666664|0|4.59375|0
0|2020-05-11|0.0|0|0.0|0|61.666666666666664|0|7.96875|0
0|2020-05-12|0.0008333333333333334|0|0.0018750000000000006|0|71.25|0|7.072916666666667|0
0|2020-05-13|0.0004166666666666667|0|0.0015624999999999999|0|116.97916666666667|0|5.885416666666667|0
0|2020-05-14|0.0010416666666666667|0|0.0004166666666666667|0|172.91666666666666|0|12.09375|0
0|2020-05-15|0.0|0|0.0|0|122.60416666666667|0|7.109375|0
0|2020-05-16|0.0|0|0.0|0|81.66666666666667|0|2.0416666666666665|0
0|2020-05-17|0.0|0|0.0|0|303.75|0|8.989583333333334|0
0|2020-05-18|0.0|0|0.0|0|181.66666666666666|0|4.28125|0
0|2020-05-19|0.0|0|0.0|0|50.729166666666664|0|5.291666666666667|0
0|2020-05-20|0.0|0|0.0|0|90.625|0|4.979166666666667|0
0|2020-05-21|0.0|0|0.0|0|99.89583333333333|0|5.145833333333333|0
0|2020-05-22|0.010833333333333334|0|0.018541666666666668|0|139.58333333333334|0|8.052083333333334|0
0|2020-05-23|0.00375|0|0.0|0|134.47916666666666|0|6.270833333333333|0
0|2020-05-24|0.0025|0|0.004270833333333335|0|166.45833333333334|0|9.09375|0
0|2020-05-25|0.0008333333333333334|0|0.015416666666666674|0|161.45833333333334|0|5.3125|0
0|2020-05-26|0.02|0|0.013645833333333336|0|239.375|0|5.739583333333333|0
0|2020-05-27|0.0|0|0.0010416666666666667|0|121.45833333333333|0|3.3020833333333335|0
0|2020-05-28|0.0014583333333333334|0|0.007916666666666667|0|216.97916666666666|0|4.53125|0
0|2020-05-29|0.005416666666666667|0|0.0|0|73.75|0|2.9166666666666665|0
0|2020-05-30|0.0|0|0.0|0|86.35416666666667|0|3.8854166666666665|0
0|2020-05-31|0.0|0|0.0|0|87.08333333333333|0|3.8854166666666665|0
0|2020-06-01|0.0|0|0.0|0|124.16666666666667|0|5.104166666666667|0
0|2020-06-02|0.0|0|0.0|0|173.75|0|6.739583333333333|0
0|2020-06-03|0.0|0|0.0|0|192.70833333333334|0|8.083333333333334|0
0|2020-06-04|0.0|0|0.0|0|188.75|0|7.260416666666667|0
0|2020-06-05|0.0|0|0.0|0|122.39583333333333|0|4.072916666666667|0
0|2020-06-06|0.0|0|0.0|0|127.91666666666667|0|4.270833333333333|0
0|2020-06-07|0.0|0|0.0|0|148.02083333333334|0|6.270833333333333|0
0|2020-06-08|0.0|0|0.0|0|60.625|0|2.8125|0
0|2020-06-09|0.0|0|0.0|0|185.3125|0|13.958333333333334|0
0|2020-06-10|0.0|0|0.0|0|294.5833333333333|0|14.15625|0
0|2020-06-11|0.0|0|0.0|0|95.20833333333333|0|3.2708333333333335|0
0|2020-06-12|0.0|0|0.0|0|152.1875|0|5.614583333333333|0
0|2020-06-13|0.0|0|0.0|0|155.52083333333334|0|5.65625|0
0|2020-06-14|0.0|0|0.0|0|108.125|0|5.28125|0
0|2020-06-15|0.0|0|0.0|0|99.89583333333333|0|4.791666666666667|0
0|2020-06-16|0.0|0|0.0|0|117.08333333333333|0|5.385416666666667|0
0|2020-06-17|0.0|0|0.0|0|163.64583333333334|0|8.6875|0
0|2020-06-18|0.0|0|0.0|0|165.72916666666666|0|10.208333333333334|0
0|2020-06-19|0.0|0|0.036979166666666646|0|139.27083333333334|0|8.416666666666666|0
0|2020-06-20|0.026458333333333334|0|0.0|0|162.29166666666666|0|4.5|0
0|2020-06-21|0.0|0|0.0022916666666666667|0|122.29166666666667|0|5.09375|0
0|2020-06-22|0.009375|0|0.011354166666666667|0|152.70833333333334|0|4.125|0
0|2020-06-23|0.0|0|0.0|0|26.875|0|5.229166666666667|0
0|2020-06-24|0.0|0|0.0|0|76.04166666666667|0|1.90625|0
0|2020-06-25|0.0|0|0.0|0|174.79166666666666|0|7.09375|0
0|2020-06-26|0.0|0|0.0|0|165.3125|0|7.135416666666667|0
0|2020-06-27|0.0|0|0.0|0|192.70833333333334|0|10.875|0
0|2020-06-28|0.0|0|0.0|0|180.20833333333334|0|12.520833333333334|0
0|2020-06-29|0.0|0|0.0|0|171.875|0|12.677083333333334|0
0|2020-06-30|0.0|0|0.0|0|174.6875|0|11.520833333333334|0
0|2020-07-01|0.0|0|0.0|0|181.04166666666666|0|8.364583333333334|0
0|2020-07-02|0.0|0|0.07062499999999998|0|145.3125|0|5.291666666666667|0
0|2020-07-03|0.044583333333333336|0|0.0|0|70.0|0|2.6875|0
0|2020-07-04|0.0|0|0.0|0|66.77083333333333|0|3.0416666666666665|0
0|2020-07-05|0.0|0|0.0|0|46.458333333333336|0|2.4791666666666665|0
0|2020-07-06|0.0|0|0.0|0|65.72916666666667|0|2.8125|0
0|2020-07-07|0.0|0|0.0|0|64.89583333333333|0|2.6145833333333335|0
0|2020-07-08|0.0|0|0.0|0|127.91666666666667|0|4.90625|0
0|2020-07-09|0.0|0|0.0|0|125.3125|0|8.1875|0
0|2020-07-10|0.0|0|0.028749999999999994|0|97.39583333333333|0|4.989583333333333|0
0|2020-07-11|0.019375|0|0.034270833333333334|0|116.04166666666667|0|5.135416666666667|0
0|2020-07-12|0.030208333333333334|0|0.013958333333333335|0|126.77083333333333|0|5.791666666666667|0
0|2020-07-13|0.0014583333333333334|0|0.0034375|0|125.9375|0|6.364583333333333|0
0|2020-07-14|0.0010416666666666667|0|0.0|0|148.22916666666666|0|8.208333333333334|0
0|2020-07-15|0.0|0|0.0|0|114.6875|0|3.90625|0
0|2020-07-16|0.0|0|0.0|0|81.14583333333333|0|4.84375|0
0|2020-07-17|0.0|0|0.0|0|151.45833333333334|0|6.78125|0
0|2020-07-18|0.0|0|0.0|0|183.64583333333334|0|9.895833333333334|0
0|2020-07-19|0.0|0|0.0|0|156.25|0|5.916666666666667|0
0|2020-07-20|0.0|0|0.0|0|133.02083333333334|0|5.375|0
0|2020-07-21|0.0|0|0.0|0|147.29166666666666|0|4.416666666666667|0
0|2020-07-22|0.0|0|0.0|0|115.41666666666667|0|3.671875|0
0|2020-07-23|0.0|0|0.0|0|129.79166666666666|0|4.447916666666667|0
0|2020-07-24|0.0|0|0.0|0|133.22916666666666|0|4.8125|0
0|2020-07-25|0.0|0|0.0|0|124.79166666666667|0|4.479166666666667|0
0|2020-07-26|0.0|0|0.0|0|131.82291666666666|0|4.84375|0
0|2020-07-27|0.0|0|0.023437499999999983|0|158.02083333333334|0|5.260416666666667|0
0|2020-07-28|0.06854166666666667|0|0.0788020833333333|0|111.25|0|3.796875|0
0|2020-07-29|0.0|0|0.0028125000000000003|0|168.33333333333334|0|5.822916666666667|0
0|2020-07-30|0.018958333333333334|0|0.0265625|0|258.6458333333333|0|6.822916666666667|0
0|2020-07-31|0.00020833333333333335|0|0.0|0|270.4166666666667|0|10.145833333333334|0
0|2020-08-01|0.0|0|0.0|0|134.27083333333334|0|2.3020833333333335|0
0|2020-08-02|0.0|0|0.0|0|159.0625|0|4.583333333333333|0
0|2020-08-03|0.0|0|0.0|0|86.5|0|4.78125|0
0|2020-08-04|0.0|0|0.0|0|51.666666666666664|0|4.447916666666667|0
0|2020-08-05|0.006666666666666667|0|0.012708333333333335|0|119.0625|0|4.166666666666667|0
0|2020-08-06|0.0|0|0.005416666666666667|0|145.20833333333334|0|5.25|0
0|2020-08-07|0.005208333333333333|0|0.0027083333333333334|0|164.27083333333334|0|9.71875|0
0|2020-08-08|0.0004166666666666667|0|0.0|0|179.58333333333334|0|9.854166666666666|0
0|2020-08-09|0.0|0|0.0|0|185.625|0|9.572916666666666|0
0|2020-08-10|0.0|0|0.0|0|175.3125|0|8.46875|0
0|2020-08-11|0.003541666666666667|0|0.018645833333333337|0|117.60416666666667|0|5.0|0
0|2020-08-12|0.008958333333333334|0|0.0|0|122.1875|0|5.875|0
0|2020-08-13|0.0|0|0.0|0|117.91666666666667|0|7.125|0
0|2020-08-14|0.0|0|0.0|0|102.29166666666667|0|5.552083333333333|0
0|2020-08-15|0.0|0|0.0|0|77.70833333333333|0|3.5|0
0|2020-08-16|0.0|0|0.0|0|65.0|0|4.145833333333333|0
0|2020-08-17|0.0|0|0.0|0|28.645833333333332|0|3.7395833333333335|0
0|2020-08-18|0.0|0|0.0|0|36.354166666666664|0|2.75|0
0|2020-08-19|0.0|0|0.0|0|41.5625|0|3.15625|0
0|2020-08-20|0.0|0|0.0|0|76.5625|0|2.84375|0
0|2020-08-21|0.0|0|0.0|0|72.8125|0|2.1354166666666665|0
0|2020-08-22|0.0|0|0.0|0|59.583333333333336|0|1.8645833333333333|0
0|2020-08-23|0.0|0|0.0|0|120.3125|0|3.8125|0
0|2020-08-24|0.0|0|0.0|0|104.79166666666667|0|3.3958333333333335|0
0|2020-08-25|0.0|0|0.0|0|63.333333333333336|0|2.59375|0
0|2020-08-26|0.0|0|0.0018750000000000006|0|97.39583333333333|0|4.072916666666667|0
0|2020-08-27|0.0016666666666666668|0|0.0|0|72.08333333333333|0|2.3333333333333335|0
0|2020-08-28|0.0|0|0.0|0|90.41666666666667|0|2.8645833333333335|0
0|2020-08-29|0.0|0|0.0|0|68.54166666666667|0|6.09375|0
0|2020-08-30|0.00020833333333333335|0|0.00020833333333333335|0|140.26041666666666|0|4.276041666666667|0
0|2020-08-31|0.000625|0|0.015625000000000007|0|138.95833333333334|0|6.5625|0
0|2020-09-01|0.01875|0|0.025833333333333333|0|129.16666666666666|0|5.53125|0
0|2020-09-02|0.007291666666666666|0|0.0|0|112.34375|0|2.7291666666666665|0
0|2020-09-03|0.0|0|0.0|0|61.145833333333336|0|1.3541666666666667|0
0|2020-09-04|0.0|0|0.0|0|66.5625|0|2.2291666666666665|0
0|2020-09-05|0.0|0|0.0|0|126.66666666666667|0|3.875|0
0|2020-09-06|0.0|0|0.0|0|198.85416666666666|0|9.729166666666666|0
