|dates|Clay_Alabama_UnitedStates.AverageDailyTemperature.data|Clay_Alabama_UnitedStates.AverageDailyTemperature.missing|Clay_Alabama_UnitedStates.AverageDewPoint.data|Clay_Alabama_UnitedStates.AverageDewPoint.missing|Clay_Alabama_UnitedStates.AverageRelativeHumidity.data|Clay_Alabama_UnitedStates.AverageRelativeHumidity.missing|Clay_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Clay_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.041666666666664|0|30.083333333333332|0|66.625|0|29.407083333333336|0
0|2020-01-02|50.517857142857146|0|46.40853174603174|0|86.07281746031747|0|29.256027777777774|0
0|2020-01-03|61.81944444444445|0|59.24375|0|91.41250000000001|0|29.21817361111111|0
0|2020-01-04|49.455555555555556|0|38.49166666666667|0|68.58055555555556|0|29.42076388888889|0
0|2020-01-05|39.375|0|30.083333333333332|0|72.04166666666667|0|29.657083333333347|0
0|2020-01-06|47.180555555555564|0|39.15277777777778|0|76.18055555555556|0|29.503472222222225|0
0|2020-01-07|50.03125|0|33.791666666666664|0|57.614583333333336|0|29.520624999999992|0
0|2020-01-08|41.625|0|29.125|0|67.33333333333333|0|29.75999999999999|0
0|2020-01-09|52.458333333333336|0|34.5|0|52.75|0|29.767500000000002|0
0|2020-01-10|63.354166666666664|0|53.375|0|70.1875|0|29.627916666666664|0
0|2020-01-11|66.27579365079366|0|59.5327380952381|0|79.16269841269842|0|29.37188988095238|0
0|2020-01-12|56.142361111111114|0|50.70208333333333|0|83.48958333333333|0|29.593256944444445|0
0|2020-01-13|60.39027777777778|0|57.451388888888886|0|90.15555555555557|0|29.647111111111105|0
0|2020-01-14|61.82152777777778|0|59.89722222222222|0|93.24097222222223|0|29.562701388888883|0
0|2020-01-15|62.114583333333336|0|59.520833333333336|0|91.36458333333336|0|29.53190972222221|0
0|2020-01-16|58.706250000000004|0|43.82222222222222|0|61.17847222222222|0|29.7208263888889|0
0|2020-01-17|51.5|0|26.791666666666668|0|39.0|0|29.79708333333333|0
0|2020-01-18|52.22222222222222|0|44.173611111111114|0|76.13888888888889|0|29.58250000000001|0
0|2020-01-19|42.354166666666664|0|23.645833333333332|0|49.0|0|29.583958333333324|0
0|2020-01-20|28.930555555555554|0|16.180555555555557|0|59.291666666666664|0|29.75277777777777|0
0|2020-01-21|30.666666666666668|0|16.041666666666668|0|55.958333333333336|0|29.797083333333322|0
