|dates|Oktibbeha_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Oktibbeha_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Oktibbeha_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Oktibbeha_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Oktibbeha_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Oktibbeha_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Oktibbeha_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Oktibbeha_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-02|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-03|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-04|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-05|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-06|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-07|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-08|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-09|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-10|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-11|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-12|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-13|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-14|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-15|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-16|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-17|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-18|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-19|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-20|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-21|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-22|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-23|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-24|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-25|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-26|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-27|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-28|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-29|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-30|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-01-31|20764.0|0|1141.0|0|5.208856425473636|0|21905.0|0
0|2020-02-01|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-02|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-03|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-04|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-05|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-06|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-07|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-08|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-09|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-10|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-11|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-12|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-13|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-14|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-15|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-16|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-17|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-18|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-19|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-20|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-21|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-22|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-23|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-24|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-25|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-26|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-27|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-28|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-02-29|21382.5|0|1102.5|0|4.903268845897265|0|22485.0|0
0|2020-03-01|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-02|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-03|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-04|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-05|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-06|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-07|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-08|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-09|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-10|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-11|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-12|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-13|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-14|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-15|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-16|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-17|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-18|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-19|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-20|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-21|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-22|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-23|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-24|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-25|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-26|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-27|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-28|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
0|2020-03-29|21219.5|0|1242.5|0|5.53156441990918|0|22462.0|0
