|dates|Catahoula_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Catahoula_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Catahoula_Louisiana_UnitedStates.AveragePrecipitation.data|Catahoula_Louisiana_UnitedStates.AveragePrecipitation.missing|Catahoula_Louisiana_UnitedStates.AverageWindDirection.data|Catahoula_Louisiana_UnitedStates.AverageWindDirection.missing|Catahoula_Louisiana_UnitedStates.AverageWindSpeed.data|Catahoula_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0008333333333333334|0|106.04166666666667|0|5.104166666666667|0
0|2020-01-02|0.004120370370370371|0|0.16000925925925927|0|146.4097222222222|0|5.87638888888889|0
0|2020-01-03|0.07652777777777778|0|0.022916666666666665|0|176.1875|0|5.372222222222223|0
0|2020-01-04|0.00125|0|0.0|0|241.875|0|7.229166666666667|0
0|2020-01-05|0.0|0|0.0|0|157.08333333333334|0|6.25|0
0|2020-01-06|0.0|0|0.0|0|207.91666666666666|0|7.833333333333333|0
0|2020-01-07|0.0|0|0.0|0|222.5|0|5.625|0
0|2020-01-08|0.0|0|0.0|0|115.0|0|6.25|0
0|2020-01-09|0.0|0|0.0|0|149.86111111111111|0|13.243055555555555|0
0|2020-01-10|0.0|0|0.0|0|144.30555555555557|0|13.986111111111109|0
0|2020-01-11|0.0010416666666666667|0|0.027187500000000003|0|250.69444444444443|0|13.979166666666666|0
0|2020-01-12|0.025416666666666667|0|0.0|0|131.66666666666666|0|4.8125|0
0|2020-01-13|0.0|0|0.010458333333333333|0|112.95535714285715|0|4.561805555555556|0
0|2020-01-14|0.009166666666666667|0|0.05464826839826839|0|135.3926767676768|0|6.945923520923521|0
0|2020-01-15|0.04541666666666667|0|0.0|0|175.86805555555554|0|6.395833333333333|0
0|2020-01-16|0.0|0|0.0|0|103.68055555555554|0|7.222222222222222|0
0|2020-01-17|0.0|0|0.0|0|117.91666666666667|0|8.5|0
0|2020-01-18|0.0|0|0.023055555555555555|0|194.0625|0|9.542361111111111|0
0|2020-01-19|0.025833333333333333|0|0.0|0|113.33333333333333|0|12.291666666666666|0
0|2020-01-20|0.0|0|0.0|0|195.41666666666666|0|7.416666666666667|0
0|2020-01-21|0.0|0|0.0|0|89.16666666666667|0|6.125|0
0|2020-01-22|0.0|0|0.0033333333333333335|0|98.75|0|5.541666666666667|0
0|2020-01-23|0.0|0|0.011597222222222226|0|189.8263888888889|0|13.173611111111109|0
0|2020-01-24|0.0008333333333333334|0|0.0|0|214.64583333333334|0|6.370138888888889|0
0|2020-01-25|0.0|0|0.0|0|72.5|0|1.6666666666666667|0
0|2020-01-26|0.0020833333333333333|0|0.01965277777777778|0|119.09722222222224|0|4.871527777777778|0
0|2020-01-27|0.020833333333333332|0|0.0|0|130.67708333333334|0|2.251736111111111|0
0|2020-01-28|0.0|0|0.0|0|98.85416666666667|0|4.0625|0
0|2020-01-29|0.002916666666666667|0|0.005833333333333334|0|136.4722222222222|0|7.39375|0
0|2020-01-30|0.0014583333333333334|0|0.00020833333333333335|0|208.20833333333334|0|6.213888888888889|0
0|2020-01-31|0.0004166666666666667|0|0.00020833333333333335|0|277.86111111111114|0|4.934027777777778|0
0|2020-02-01|0.0|0|0.0|0|200.83333333333334|0|4.881944444444444|0
0|2020-02-02|0.0|0|0.0|0|200.41666666666666|0|7.625|0
0|2020-02-03|0.0|0|0.0|0|183.33333333333334|0|12.1875|0
0|2020-02-04|0.0|0|0.0010416666666666667|0|178.68055555555557|0|9.961805555555555|0
0|2020-02-05|0.0016666666666666668|0|0.0030208333333333333|0|237.8125|0|11.177083333333334|0
0|2020-02-06|0.004722222222222222|0|0.007326388888888889|0|261.56250000000006|0|10.114583333333332|0
0|2020-02-07|0.0|0|0.0|0|145.41666666666666|0|6.208333333333333|0
0|2020-02-08|0.0|0|0.0|0|125.06944444444444|0|5.625|0
0|2020-02-09|0.0|0|0.006666666666666667|0|148.54166666666666|0|13.65625|0
0|2020-02-10|0.01275|0|0.049611111111111106|0|189.63888888888889|0|11.5625|0
0|2020-02-11|0.001|0|0.0016250000000000004|0|156.93055555555557|0|9.109722222222222|0
0|2020-02-12|0.0020833333333333333|0|0.035104166666666665|0|164.79166666666666|0|8.802083333333334|0
0|2020-02-13|0.011250000000000001|0|0.0016666666666666668|0|242.46527777777774|0|11.326388888888888|0
0|2020-02-14|0.0|0|0.0|0|92.91666666666667|0|8.375|0
0|2020-02-15|0.0|0|0.0|0|132.91666666666666|0|8.333333333333334|0
0|2020-02-16|0.003958333333333334|0|0.005729166666666667|0|102.8125|0|4.697916666666667|0
0|2020-02-17|0.0003125|0|0.00020833333333333335|0|143.29861111111111|0|8.579861111111112|0
0|2020-02-18|0.0|0|0.0018333333333333333|0|204.25|0|8.208333333333334|0
0|2020-02-19|0.0|0|0.0275|0|55.416666666666664|0|8.208333333333334|0
0|2020-02-20|0.06333333333333334|0|0.03940972222222223|0|130.3125|0|13.861111111111112|0
0|2020-02-21|0.008749999999999999|0|0.0|0|137.91666666666666|0|7.979166666666667|0
0|2020-02-22|0.0|0|0.0|0|53.333333333333336|0|2.0|0
0|2020-02-23|0.0|0|0.0|0|149.79166666666666|0|6.958333333333333|0
0|2020-02-24|0.0|0|0.008055555555555557|0|190.1388888888889|0|9.75|0
0|2020-02-25|0.004791666666666667|0|0.0|0|89.16666666666667|0|1.8125|0
0|2020-02-26|0.0020833333333333333|0|0.0016666666666666668|0|299.4791666666667|0|11.572916666666666|0
0|2020-02-27|0.0|0|0.0004166666666666667|0|173.4375|0|3.7916666666666665|0
0|2020-02-28|0.0|0|0.0|0|208.33333333333334|0|6.583333333333333|0
0|2020-02-29|0.0|0|0.0|0|175.41666666666666|0|6.375|0
0|2020-03-01|0.0|0|0.0|0|200.0|0|13.145833333333334|0
0|2020-03-02|0.0|0|0.0|0|176.25|0|10.520833333333334|0
0|2020-03-03|0.0|0|0.0|0|177.22222222222226|0|7.072916666666667|0
0|2020-03-04|0.0075|0|0.06737152777777779|0|84.58680555555556|0|12.025694444444445|0
0|2020-03-05|0.035625|0|0.002430555555555556|0|206.66666666666666|0|9.402777777777777|0
0|2020-03-06|0.0008333333333333334|0|0.0|0|185.41666666666666|0|12.208333333333334|0
0|2020-03-07|0.0|0|0.0|0|97.5|0|4.916666666666667|0
0|2020-03-08|0.0|0|0.0|0|141.04166666666666|0|8.625|0
0|2020-03-09|0.0|0|0.004583333333333333|0|154.16666666666666|0|12.5|0
0|2020-03-10|0.006666666666666667|0|0.002638888888888889|0|188.05555555555554|0|5.833333333333333|0
0|2020-03-11|0.0008333333333333334|0|0.0|0|196.1111111111111|0|7.9930555555555545|0
0|2020-03-12|0.0|0|0.0|0|193.40277777777774|0|10.194444444444445|0
0|2020-03-13|0.0|0|0.0|0|143.26388888888889|0|4.208333333333333|0
0|2020-03-14|0.0|0|0.0|0|170.97222222222226|0|6.569444444444444|0
0|2020-03-15|0.0|0|0.0|0|152.56944444444446|0|7.013888888888888|0
0|2020-03-16|0.0|0|0.0|0|173.95833333333334|0|5.083333333333333|0
0|2020-03-17|0.0|0|0.0|0|78.19444444444444|0|2.0972222222222223|0
0|2020-03-18|0.0|0|0.0|0|165.27777777777777|0|8.166666666666666|0
0|2020-03-19|0.0|0|0.0|0|176.31944444444446|0|11.305555555555555|0
0|2020-03-20|0.0|0|0.03986111111111112|0|161.18055555555557|0|7.469444444444444|0
0|2020-03-21|0.05416666666666667|0|0.0009722222222222223|0|81.3888888888889|0|8.106944444444444|0
0|2020-03-22|0.01220238095238095|0|0.06549107142857143|0|149.1170634920635|0|8.182539682539682|0
0|2020-03-23|0.0014583333333333334|0|0.0|0|174.69444444444443|0|6.614583333333333|0
0|2020-03-24|0.0|0|0.0|0|201.31944444444446|0|8.88888888888889|0
0|2020-03-25|0.0|0|0.0|0|165.48611111111111|0|3.381944444444444|0
0|2020-03-26|0.0|0|0.0|0|176.5625|0|7.375|0
0|2020-03-27|0.0|0|0.0|0|175.48611111111111|0|9.027777777777777|0
0|2020-03-28|0.0|0|0.010208333333333333|0|178.54166666666666|0|10.777777777777777|0
0|2020-03-29|0.002013888888888889|0|0.0016666666666666668|0|107.22222222222223|0|3.9652777777777772|0
0|2020-03-30|0.0|0|0.0|0|85.20833333333333|0|6.828472222222222|0
0|2020-03-31|0.01375|0|0.006666666666666668|0|221.49305555555557|0|9.916666666666666|0
0|2020-04-01|0.0|0|0.0|0|63.333333333333336|0|2.1666666666666665|0
0|2020-04-02|0.0|0|0.0|0|108.33333333333333|0|3.2708333333333335|0
0|2020-04-03|0.002916666666666667|0|0.0033333333333333335|0|81.25|0|3.0|0
0|2020-04-04|0.0004166666666666667|0|0.0|0|75.4861111111111|0|3.756944444444444|0
0|2020-04-05|0.0|0|0.0|0|102.43055555555554|0|3.6770833333333335|0
0|2020-04-06|0.0|0|0.0|0|92.91666666666667|0|3.6666666666666665|0
0|2020-04-07|0.0|0|0.0|0|159.79166666666666|0|5.25|0
0|2020-04-08|0.0|0|0.0|0|202.70833333333334|0|7.076388888888889|0
0|2020-04-09|0.0|0|0.012708333333333334|0|172.1875|0|7.4131944444444455|0
0|2020-04-10|0.016666666666666666|0|0.0004166666666666667|0|90.41666666666667|0|6.583333333333333|0
0|2020-04-11|0.0|0|0.0|0|120.97222222222223|0|6.791666666666667|0
0|2020-04-12|0.0|0|0.017187499999999998|0|191.00694444444443|0|12.041666666666666|0
0|2020-04-13|0.012499999999999999|0|0.0|0|237.7777777777778|0|8.375|0
0|2020-04-14|0.0|0|0.0|0|134.79166666666666|0|10.854166666666666|0
0|2020-04-15|0.0|0|0.0|0|89.58333333333333|0|7.166666666666667|0
0|2020-04-16|0.0|0|0.0|0|70.83333333333333|0|4.9375|0
0|2020-04-17|0.0|0|0.0|0|125.0|0|4.333333333333333|0
0|2020-04-18|0.0|0|0.00125|0|135.69444444444443|0|5.854166666666667|0
0|2020-04-19|0.0|0|0.04272321428571429|0|190.12202380952377|0|5.724107142857143|0
0|2020-04-20|0.07875|0|0.0|0|115.1736111111111|0|3.596064814814815|0
0|2020-04-21|0.0|0|0.0|0|18.75|0|1.875|0
0|2020-04-22|0.0|0|0.06094444444444445|0|116.55555555555556|0|8.419444444444446|0
0|2020-04-23|0.16416666666666666|0|0.05529761904761905|0|211.32539682539684|0|7.7275793650793645|0
0|2020-04-24|0.0|0|0.0|0|107.5|0|3.8611111111111107|0
0|2020-04-25|0.00125|0|0.0016666666666666668|0|209.58333333333334|0|7.729166666666667|0
0|2020-04-26|0.0004166666666666667|0|0.0|0|105.0|0|4.729166666666667|0
0|2020-04-27|0.0|0|0.0|0|132.08333333333334|0|6.541666666666667|0
0|2020-04-28|0.0|0|0.013402777777777779|0|143.02083333333334|0|8.569444444444445|0
0|2020-04-29|0.021875000000000002|0|0.01777777777777778|0|235.9027777777778|0|8.1875|0
0|2020-04-30|0.0|0|0.0|0|192.08333333333334|0|5.583333333333333|0
0|2020-05-01|0.0|0|0.0|0|137.29166666666666|0|4.541666666666667|0
0|2020-05-02|0.0|0|0.0|0|177.91666666666666|0|7.333333333333333|0
0|2020-05-03|0.0|0|0.0|0|178.05555555555554|0|7.201388888888889|0
0|2020-05-04|0.0|0|0.0|0|150.68055555555557|0|6.026388888888889|0
0|2020-05-05|0.0|0|0.0|0|184.16666666666666|0|6.916666666666667|0
0|2020-05-06|0.0|0|0.0|0|71.25|0|6.0|0
0|2020-05-07|0.0|0|0.0|0|107.5|0|6.625|0
0|2020-05-08|0.0|0|0.012958333333333334|0|133.99305555555557|0|9.6125|0
0|2020-05-09|0.0|0|0.0|0|56.666666666666664|0|7.833333333333333|0
0|2020-05-10|0.0|0|0.0|0|150.0|0|4.541666666666667|0
0|2020-05-11|0.0|0|0.0|0|72.29166666666667|0|4.520833333333333|0
0|2020-05-12|0.0|0|0.0|0|138.75|0|9.458333333333334|0
0|2020-05-13|0.0|0|0.0004166666666666667|0|149.375|0|9.25|0
0|2020-05-14|0.0004166666666666667|0|0.000625|0|140.20833333333334|0|8.4375|0
0|2020-05-15|0.0|0|0.0025|0|139.30555555555557|0|7.416666666666667|0
0|2020-05-16|0.0|0|0.0004166666666666667|0|145.0|0|11.208333333333334|0
0|2020-05-17|0.00020833333333333335|0|0.021770833333333333|0|216.18055555555557|0|10.902777777777779|0
0|2020-05-18|0.023749999999999997|0|0.0|0|251.66666666666666|0|7.666666666666667|0
0|2020-05-19|0.0|0|0.0|0|55.0|0|4.041666666666667|0
0|2020-05-20|0.0|0|0.0|0|59.166666666666664|0|4.083333333333333|0
0|2020-05-21|0.0|0|0.0|0|121.875|0|4.541666666666667|0
0|2020-05-22|0.0|0|0.0|0|169.375|0|7.236111111111111|0
0|2020-05-23|0.0|0|0.0|0|151.45833333333334|0|7.1006944444444455|0
0|2020-05-24|0.0|0|0.0|0|105.55555555555556|0|5.722222222222221|0
0|2020-05-25|0.0|0|0.011770833333333335|0|136.31944444444443|0|9.916666666666666|0
0|2020-05-26|0.0|0|0.009270833333333334|0|137.39583333333334|0|4.690972222222222|0
0|2020-05-27|0.007916666666666667|0|0.0029166666666666664|0|121.94444444444444|0|4.246527777777778|0
0|2020-05-28|0.0|0|0.0|0|141.25|0|4.145833333333333|0
0|2020-05-29|0.0|0|0.0|0|85.83333333333333|0|2.4444444444444446|0
0|2020-05-30|0.0|0|0.0|0|71.66666666666667|0|4.708333333333333|0
0|2020-05-31|0.0|0|0.0|0|59.583333333333336|0|4.0|0
0|2020-06-01|0.0|0|0.0|0|62.916666666666664|0|2.9375|0
0|2020-06-02|0.0|0|0.0|0|33.75|0|2.3333333333333335|0
0|2020-06-03|0.0|0|0.0|0|110.4513888888889|0|4.097222222222222|0
0|2020-06-04|0.0|0|0.0|0|161.875|0|4.986111111111111|0
0|2020-06-05|0.0|0|0.00025|0|161.90277777777777|0|4.497222222222222|0
0|2020-06-06|0.0004166666666666667|0|0.0016666666666666668|0|50.0|0|6.25|0
0|2020-06-07|0.0016666666666666668|0|0.005659722222222223|0|36.5625|0|10.649305555555555|0
0|2020-06-08|0.0060416666666666665|0|0.09839814814814814|0|188.03935185185185|0|9.73101851851852|0
0|2020-06-09|0.12541666666666665|0|0.0|0|190.0|0|9.625|0
0|2020-06-10|0.0|0|0.003958333333333334|0|214.02777777777774|0|6.732638888888888|0
0|2020-06-11|0.0|0|0.0|0|146.66666666666666|0|5.201388888888888|0
0|2020-06-12|0.0|0|0.0|0|45.416666666666664|0|5.708333333333333|0
0|2020-06-13|0.0|0|0.0|0|56.666666666666664|0|4.541666666666667|0
0|2020-06-14|0.0|0|0.0016666666666666668|0|83.02083333333333|0|4.572916666666667|0
0|2020-06-15|0.0008333333333333334|0|0.0|0|9.375|0|2.375|0
0|2020-06-16|0.0|0|0.0|0|95.83333333333333|0|5.25|0
0|2020-06-17|0.0|0|0.0|0|22.5|0|2.125|0
