|dates|DeKalb_Illinois_UnitedStates.BLS_EmployedPopulation.data|DeKalb_Illinois_UnitedStates.BLS_EmployedPopulation.missing|DeKalb_Illinois_UnitedStates.BLS_UnemployedPopulation.data|DeKalb_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|DeKalb_Illinois_UnitedStates.BLS_UnemploymentRate.data|DeKalb_Illinois_UnitedStates.BLS_UnemploymentRate.missing|DeKalb_Illinois_UnitedStates.BLS_LaborForcePopulation.data|DeKalb_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-02|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-03|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-04|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-05|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-06|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-07|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-08|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-09|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-10|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-11|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-12|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-13|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-14|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-15|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-16|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-17|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-18|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-19|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-20|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-21|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-22|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-23|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-24|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-25|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-26|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-27|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-28|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-29|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-30|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-01-31|52432.0|0|2405.0|0|4.38572496671955|0|54837.0|0
0|2020-02-01|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-02|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-03|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-04|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-05|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-06|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-07|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-08|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-09|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-10|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-11|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-12|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-13|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-14|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-15|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-16|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-17|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-18|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-19|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-20|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-21|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-22|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-23|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-24|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-25|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-26|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-27|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-28|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-02-29|52370.0|0|1927.5|0|3.549887195543073|0|54297.5|0
0|2020-03-01|50620.5|0|1888.0|0|3.595608330079892|0|52508.5|0
0|2020-03-02|50620.5|0|1888.0|0|3.595608330079892|0|52508.5|0
0|2020-03-03|50620.5|0|1888.0|0|3.595608330079892|0|52508.5|0
0|2020-03-04|50620.5|0|1888.0|0|3.595608330079892|0|52508.5|0
0|2020-03-05|50620.5|0|1888.0|0|3.595608330079892|0|52508.5|0
0|2020-03-06|50620.5|0|1888.0|0|3.595608330079892|0|52508.5|0
