|dates|Polk_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Polk_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Polk_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Polk_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Polk_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Polk_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Polk_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Polk_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
