|dates|Covington_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Covington_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Covington_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Covington_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Covington_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Covington_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Covington_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Covington_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-02|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-03|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-04|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-05|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-06|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-07|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-08|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-09|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-10|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-11|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-12|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-13|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-14|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-15|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-16|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-17|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-18|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-19|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-20|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-21|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-22|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-23|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-24|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-25|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-26|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-27|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-28|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-29|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-30|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-01-31|7723.0|0|405.5|0|4.9886202866457525|0|8128.5|0
0|2020-02-01|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-02|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-03|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-04|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-05|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
