|dates|Northumberland_Virginia_UnitedStates.AverageDailyTemperature.data|Northumberland_Virginia_UnitedStates.AverageDailyTemperature.missing|Northumberland_Virginia_UnitedStates.AverageDewPoint.data|Northumberland_Virginia_UnitedStates.AverageDewPoint.missing|Northumberland_Virginia_UnitedStates.AverageRelativeHumidity.data|Northumberland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Northumberland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Northumberland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.5|0|29.5|0|67.375|0|29.836666666666662|0
0|2020-01-02|47.020833333333336|0|32.9375|0|60.604166666666664|0|29.939166666666665|0
0|2020-01-03|54.513888888888886|0|47.84027777777778|0|78.16666666666667|0|29.825902777777767|0
0|2020-01-04|57.0|0|49.0|0|74.0|0|29.799999999999994|0
0|2020-01-05|57.0|0|49.0|0|74.0|0|29.799999999999994|0
0|2020-01-06|49.229166666666664|0|37.208333333333336|0|64.66666666666667|0|29.968333333333337|0
0|2020-01-07|40.520833333333336|0|31.104166666666668|0|70.7361111111111|0|29.969652777777785|0
0|2020-01-08|43.791666666666664|0|24.583333333333332|0|48.833333333333336|0|30.157916666666665|0
0|2020-01-09|37.625|0|19.208333333333332|0|48.25|0|30.66958333333334|0
0|2020-01-10|51.9375|0|41.020833333333336|0|66.625|0|30.51|0
0|2020-01-11|66.22916666666667|0|53.6875|0|64.27083333333333|0|30.192291666666666|0
0|2020-01-12|65.08333333333333|0|50.875|0|61.458333333333336|0|30.13624999999999|0
0|2020-01-13|53.6875|0|43.479166666666664|0|68.68055555555556|0|30.31875000000001|0
0|2020-01-14|51.18055555555555|0|46.27777777777778|0|83.36805555555556|0|30.189930555555563|0
0|2020-01-15|50.35972222222222|0|44.25277777777777|0|79.74583333333334|0|30.146958333333334|0
0|2020-01-16|53.541666666666664|0|32.375|0|47.875|0|30.08|0
0|2020-01-17|36.666666666666664|0|15.583333333333334|0|43.125|0|30.609166666666656|0
0|2020-01-18|37.67013888888889|0|17.979166666666668|0|46.510416666666664|0|30.312638888888884|0
0|2020-01-19|45.5|0|27.229166666666668|0|51.25|0|29.878124999999997|0
0|2020-01-20|32.708333333333336|0|10.833333333333334|0|40.75|0|30.293333333333333|0
0|2020-01-21|31.979166666666668|0|13.916666666666666|0|47.791666666666664|0|30.43416666666668|0
0|2020-01-22|32.958333333333336|0|20.0|0|59.958333333333336|0|30.436666666666653|0
0|2020-01-23|36.541666666666664|0|25.708333333333332|0|66.41666666666667|0|30.35124999999999|0
0|2020-01-24|48.104166666666664|0|39.166666666666664|0|71.8125|0|30.17770833333333|0
0|2020-01-25|52.89930555555555|0|33.13194444444445|0|56.916666666666664|0|29.839270833333334|0
0|2020-01-26|47.041666666666664|0|36.0|0|66.875|0|29.87125|0
0|2020-01-27|45.583333333333336|0|30.458333333333332|0|56.958333333333336|0|29.7925|0
0|2020-01-28|46.291666666666664|0|28.625|0|50.333333333333336|0|29.90458333333334|0
