|dates|Brazos_Texas_UnitedStates.BLS_EmployedPopulation.data|Brazos_Texas_UnitedStates.BLS_EmployedPopulation.missing|Brazos_Texas_UnitedStates.BLS_UnemployedPopulation.data|Brazos_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Brazos_Texas_UnitedStates.BLS_UnemploymentRate.data|Brazos_Texas_UnitedStates.BLS_UnemploymentRate.missing|Brazos_Texas_UnitedStates.BLS_LaborForcePopulation.data|Brazos_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-02|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-03|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-04|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-05|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-06|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-07|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-08|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-09|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-10|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-11|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-12|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-13|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-14|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-15|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-16|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-17|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-18|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-19|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-20|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-21|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-22|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-23|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-24|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-25|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-26|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-27|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-28|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-29|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-30|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-01-31|116387.5|0|3344.0|0|2.7929158158045295|0|119731.5|0
0|2020-02-01|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-02|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-03|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-04|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-05|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-06|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-07|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-08|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-09|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-10|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-11|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-12|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-13|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-14|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-15|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-16|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-17|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-18|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-19|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-20|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-21|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-22|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-23|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-24|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-25|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-26|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-27|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-28|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-02-29|120171.5|0|3213.5|0|2.6044494873769097|0|123385.0|0
0|2020-03-01|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-02|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-03|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-04|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-05|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-06|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-07|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-08|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-09|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-10|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-11|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-12|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-13|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-14|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-15|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-16|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-17|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-18|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-19|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-20|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-21|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-22|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-23|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-24|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-25|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-26|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-27|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-28|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-29|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-30|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-03-31|115751.0|0|4522.5|0|3.7601799232582405|0|120273.5|0
0|2020-04-01|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-02|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-03|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-04|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-05|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-06|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-07|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-08|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-09|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-10|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-11|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-12|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-13|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-14|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-15|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-16|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-17|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-18|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-19|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
0|2020-04-20|99102.5|0|9649.0|0|8.872521298556801|0|108751.5|0
