|dates|Lincoln_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Oklahoma_UnitedStates.AveragePrecipitation.data|Lincoln_Oklahoma_UnitedStates.AveragePrecipitation.missing|Lincoln_Oklahoma_UnitedStates.AverageWindDirection.data|Lincoln_Oklahoma_UnitedStates.AverageWindDirection.missing|Lincoln_Oklahoma_UnitedStates.AverageWindSpeed.data|Lincoln_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|185.10416666666666|0|13.604166666666666|0
0|2020-01-02|0.0|0|0.0|0|155.72916666666666|0|5.953125|0
0|2020-01-03|0.0|0|0.0|0|321.25|0|10.53125|0
0|2020-01-04|0.0|0|0.0|0|192.8125|0|4.947916666666667|0
0|2020-01-05|0.0|0|0.0|0|177.39583333333334|0|8.604166666666666|0
0|2020-01-06|0.0|0|0.0|0|219.89583333333334|0|6.510416666666667|0
0|2020-01-07|0.0|0|0.0|0|218.54166666666666|0|6.885416666666667|0
0|2020-01-08|0.0|0|0.0|0|174.89583333333334|0|13.0625|0
0|2020-01-09|0.0|0|0.0|0|171.5625|0|14.375|0
0|2020-01-10|0.0|0|0.01979166666666667|0|226.97916666666666|0|13.625|0
0|2020-01-11|0.014791666666666667|0|0.0|0|258.2291666666667|0|11.385416666666666|0
0|2020-01-12|0.0|0|0.0|0|148.75|0|10.895833333333334|0
0|2020-01-13|0.0|0|0.0|0|157.60416666666666|0|10.979166666666666|0
0|2020-01-14|0.0|0|0.0|0|151.35416666666666|0|9.354166666666666|0
0|2020-01-15|0.0|0|0.0|0|219.89583333333334|0|11.0625|0
0|2020-01-16|0.0|0|0.011041666666666667|0|58.125|0|10.260416666666666|0
0|2020-01-17|0.02791666666666667|0|0.03885416666666665|0|132.5|0|10.572916666666666|0
0|2020-01-18|0.0062499999999999995|0|0.0|0|291.3541666666667|0|13.010416666666666|0
0|2020-01-19|0.0|0|0.0|0|203.75|0|6.572916666666667|0
0|2020-01-20|0.0|0|0.0|0|56.25|0|3.6666666666666665|0
