|dates|Chippewa_Wisconsin_UnitedStates.AverageDailyTemperature.data|Chippewa_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Chippewa_Wisconsin_UnitedStates.AverageDewPoint.data|Chippewa_Wisconsin_UnitedStates.AverageDewPoint.missing|Chippewa_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Chippewa_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Chippewa_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Chippewa_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.375|0|15.333333333333334|0|81.04166666666667|0|28.497083333333332|0
0|2020-01-02|34.416666666666664|0|28.215277777777782|0|78.15277777777777|0|28.516041666666666|0
0|2020-01-03|31.298611111111114|0|24.180555555555554|0|75.25|0|28.856527777777774|0
0|2020-01-04|25.86111111111111|0|19.368055555555554|0|76.35416666666667|0|29.044513888888886|0
0|2020-01-05|29.736111111111114|0|20.92361111111111|0|70.1736111111111|0|28.88423611111111|0
0|2020-01-06|28.541666666666668|0|18.833333333333332|0|67.16666666666667|0|29.01708333333333|0
0|2020-01-07|23.958333333333332|0|12.083333333333334|0|61.291666666666664|0|28.999166666666667|0
0|2020-01-08|6.1875|0|-5.5625|0|58.875|0|29.317708333333332|0
0|2020-01-09|26.3125|0|18.458333333333332|0|72.5625|0|28.849375000000006|0
0|2020-01-10|21.291666666666668|0|10.909722222222221|0|64.95138888888889|0|29.180208333333336|0
0|2020-01-11|14.583333333333334|0|1.7083333333333333|0|57.541666666666664|0|29.18374999999999|0
0|2020-01-12|13.520833333333336|0|6.472222222222221|0|74.0625|0|29.241319444444457|0
0|2020-01-13|21.5|0|16.09722222222222|0|80.05555555555556|0|29.17673611111111|0
0|2020-01-14|26.915277777777778|0|22.05138888888889|0|82.14305555555556|0|29.051749999999995|0
0|2020-01-15|20.333333333333332|0|13.333333333333334|0|74.45833333333333|0|29.20375|0
0|2020-01-16|-2.0|0|-11.833333333333334|0|63.729166666666664|0|29.71895833333332|0
0|2020-01-17|10.9125|0|3.3861111111111115|0|71.97916666666667|0|29.451194444444443|0
0|2020-01-18|18.492063492063494|0|12.47172619047619|0|77.34315476190477|0|28.85892361111111|0
0|2020-01-19|11.434027777777777|0|3.71875|0|71.35416666666667|0|29.387673611111108|0
0|2020-01-20|10.9375|0|5.1875|0|78.16666666666667|0|29.608437500000004|0
0|2020-01-21|11.3125|0|3.0|0|69.8125|0|29.332499999999996|0
0|2020-01-22|29.7375|0|25.26597222222222|0|83.28750000000001|0|28.967361111111117|0
0|2020-01-23|30.589186507936507|0|26.425694444444446|0|84.59553571428572|0|29.034320436507944|0
0|2020-01-24|33.87916666666667|0|29.52083333333333|0|84.04305555555555|0|28.981743055555555|0
0|2020-01-25|33.82638888888889|0|27.670833333333334|0|78.24861111111112|0|28.906597222222214|0
0|2020-01-26|26.729166666666668|0|21.708333333333332|0|81.0625|0|28.938750000000013|0
0|2020-01-27|28.034722222222225|0|22.63888888888889|0|80.3888888888889|0|29.041875000000008|0
0|2020-01-28|19.229166666666668|0|12.9375|0|76.60416666666667|0|29.152083333333326|0
0|2020-01-29|20.854166666666668|0|13.020833333333334|0|72.0|0|29.210625000000007|0
0|2020-01-30|22.8125|0|16.770833333333332|0|77.6875|0|29.168333333333326|0
0|2020-01-31|30.479166666666668|0|24.6875|0|78.97916666666667|0|29.064027777777778|0
0|2020-02-01|34.416666666666664|0|26.104166666666668|0|71.75|0|28.748749999999998|0
0|2020-02-02|40.208333333333336|0|29.333333333333332|0|65.58333333333333|0|28.553958333333327|0
0|2020-02-03|30.666666666666668|0|18.291666666666668|0|61.333333333333336|0|28.912083333333328|0
0|2020-02-04|15.416666666666666|0|2.2916666666666665|0|57.041666666666664|0|29.228333333333335|0
0|2020-02-05|13.75|0|3.4583333333333335|0|65.70833333333333|0|29.08375|0
0|2020-02-06|17.75|0|4.833333333333333|0|60.5|0|28.734583333333333|0
0|2020-02-07|21.666666666666668|0|11.375|0|65.66666666666667|0|28.815|0
0|2020-02-08|17.375|0|7.958333333333333|0|67.29166666666667|0|29.084583333333327|0
0|2020-02-09|15.804960317460319|0|8.644047619047619|0|74.20347222222223|0|29.08104265873016|0
0|2020-02-10|13.46875|0|7.207837301587301|0|77.0421626984127|0|29.099687499999998|0
0|2020-02-11|22.45138888888889|0|14.736111111111109|0|72.97222222222221|0|29.044166666666666|0
0|2020-02-12|24.829861111111114|0|16.094444444444445|0|69.81458333333333|0|28.87489583333333|0
0|2020-02-13|-3.4583333333333335|0|-15.395833333333334|0|57.395833333333336|0|29.30999999999999|0
0|2020-02-14|1.125|0|-11.833333333333334|0|56.375|0|29.31375|0
0|2020-02-15|24.166666666666668|0|13.208333333333334|0|63.104166666666664|0|28.93104166666667|0
0|2020-02-16|18.916666666666668|0|3.5833333333333335|0|53.208333333333336|0|29.12041666666667|0
0|2020-02-17|29.746527777777775|0|18.82638888888889|0|64.44097222222221|0|28.956006944444443|0
0|2020-02-18|19.819444444444446|0|9.065972222222221|0|63.520833333333336|0|29.22458333333333|0
0|2020-02-19|4.166666666666667|0|-8.1875|0|57.125|0|29.616249999999997|0
0|2020-02-20|2.4166666666666665|0|-9.5625|0|59.208333333333336|0|29.665000000000003|0
0|2020-02-21|22.0|0|11.458333333333334|0|65.375|0|29.24291666666667|0
0|2020-02-22|29.618055555555557|0|21.13425925925926|0|72.39814814814815|0|28.994629629629628|0
0|2020-02-23|35.208333333333336|0|24.291666666666668|0|66.20833333333333|0|28.87875000000001|0
0|2020-02-24|31.666666666666668|0|20.041666666666668|0|64.70833333333333|0|28.99541666666666|0
0|2020-02-25|31.083333333333332|0|17.916666666666668|0|59.166666666666664|0|29.217916666666657|0
0|2020-02-26|25.447222222222223|0|12.498611111111112|0|59.39722222222222|0|29.232777777777773|0
0|2020-02-27|18.75|0|3.0416666666666665|0|50.791666666666664|0|29.109166666666678|0
0|2020-02-28|15.625|0|0.2916666666666667|0|52.708333333333336|0|29.126666666666654|0
0|2020-02-29|23.125|0|14.083333333333334|0|68.5|0|29.029374999999998|0
0|2020-03-01|37.5|0|26.333333333333332|0|64.20833333333333|0|28.697083333333328|0
0|2020-03-02|33.625|0|23.0|0|65.33333333333333|0|28.735624999999995|0
0|2020-03-03|34.19097222222222|0|24.76736111111111|0|69.5451388888889|0|28.58152777777778|0
0|2020-03-04|32.583333333333336|0|19.25|0|58.791666666666664|0|28.918750000000003|0
0|2020-03-05|36.22916666666667|0|28.069444444444443|0|72.78472222222223|0|28.887430555555557|0
0|2020-03-06|26.729166666666668|0|13.75|0|59.270833333333336|0|29.439166666666654|0
0|2020-03-07|39.625|0|21.958333333333332|0|50.416666666666664|0|29.16916666666666|0
0|2020-03-08|47.958333333333336|0|31.270833333333332|0|53.416666666666664|0|28.907083333333343|0
0|2020-03-09|37.11805555555555|0|30.8125|0|78.04166666666667|0|28.954861111111114|0
0|2020-03-10|33.927083333333336|0|18.583333333333332|0|57.041666666666664|0|29.201041666666654|0
0|2020-03-11|36.354166666666664|0|31.540277777777774|0|83.16250000000001|0|28.97447222222223|0
0|2020-03-12|38.65625|0|32.99305555555555|0|81.16666666666667|0|28.694340277777783|0
