|dates|Washington_Colorado_UnitedStates.AveragePrecipitationTotal.data|Washington_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Washington_Colorado_UnitedStates.AveragePrecipitation.data|Washington_Colorado_UnitedStates.AveragePrecipitation.missing|Washington_Colorado_UnitedStates.AverageWindDirection.data|Washington_Colorado_UnitedStates.AverageWindDirection.missing|Washington_Colorado_UnitedStates.AverageWindSpeed.data|Washington_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|262.0833333333333|0|9.166666666666666|0
0|2020-01-02|0.0|0|0.0|0|280.0|0|12.041666666666666|0
0|2020-01-03|0.0|0|0.0|0|282.0833333333333|0|10.125|0
0|2020-01-04|0.0|0|0.0|0|239.16666666666666|0|12.666666666666666|0
0|2020-01-05|0.0|0|0.0|0|182.91666666666666|0|13.916666666666666|0
0|2020-01-06|0.0|0|0.0|0|292.7083333333333|0|19.520833333333332|0
0|2020-01-07|0.0|0|0.0|0|238.33333333333334|0|10.416666666666666|0
0|2020-01-08|0.0|0|0.0|0|195.0|0|10.625|0
0|2020-01-09|0.0|0|0.0|0|225.41666666666666|0|9.208333333333334|0
0|2020-01-10|0.0|0|0.00010416666666666667|0|143.15740740740742|0|10.409490740740742|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|210.83333333333334|0|9.333333333333334|0
0|2020-01-12|0.0|0|0.0|0|185.0|0|6.520833333333333|0
0|2020-01-13|0.0|0|0.0|0|174.16666666666666|0|6.666666666666667|0
0|2020-01-14|0.0|0|0.0|0|227.91666666666666|0|14.0|0
0|2020-01-15|0.0|0|0.0|0|157.08333333333334|0|8.875|0
0|2020-01-16|0.0|0|0.0|0|165.20833333333334|0|18.604166666666668|0
0|2020-01-17|0.0|0|0.0|0|230.625|0|18.416666666666668|0
0|2020-01-18|0.0|0|0.0|0|230.0|0|8.5|0
0|2020-01-19|0.0|0|0.0|0|235.0|0|7.833333333333333|0
0|2020-01-20|0.0|0|0.0|0|205.41666666666666|0|11.125|0
0|2020-01-21|0.0|0|0.0|0|192.70833333333334|0|8.0625|0
0|2020-01-22|0.0|0|0.0|0|317.9166666666667|0|19.375|0
0|2020-01-23|0.0|0|0.0|0|314.1666666666667|0|14.666666666666666|0
0|2020-01-24|0.0|0|0.0|0|232.5|0|9.375|0
0|2020-01-25|0.0|0|0.0|0|238.33333333333334|0|10.5|0
