|dates|Harnett_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Harnett_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Harnett_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Harnett_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Harnett_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Harnett_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Harnett_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Harnett_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|14975.0|0|0.0|100|199.0|0|0.0|100
