|dates|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Abbeville_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Abbeville_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3010.0|0|0.0|100|42.0|0|0.0|100
