|dates|VanWert_Ohio_UnitedStates.AverageDailyTemperature.data|VanWert_Ohio_UnitedStates.AverageDailyTemperature.missing|VanWert_Ohio_UnitedStates.AverageDewPoint.data|VanWert_Ohio_UnitedStates.AverageDewPoint.missing|VanWert_Ohio_UnitedStates.AverageRelativeHumidity.data|VanWert_Ohio_UnitedStates.AverageRelativeHumidity.missing|VanWert_Ohio_UnitedStates.AverageSurfaceAirPressure.data|VanWert_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.270833333333336|0|26.083333333333332|0|69.6875|0|28.785625|0
0|2020-01-02|43.770833333333336|0|33.00694444444444|0|66.54166666666667|0|28.67972222222221|0
0|2020-01-03|44.861111111111114|0|43.24583333333334|0|94.26527777777777|0|28.72186805555555|0
0|2020-01-04|34.93422619047619|0|30.90902777777778|0|85.61190476190477|0|28.847505952380953|0
0|2020-01-05|34.666666666666664|0|26.458333333333332|0|72.0|0|28.9875|0
0|2020-01-06|34.8125|0|25.958333333333332|0|70.75|0|29.05048611111111|0
0|2020-01-07|34.666666666666664|0|24.375|0|67.33333333333333|0|28.94250000000001|0
0|2020-01-08|26.395833333333332|0|16.291666666666668|0|66.0|0|29.21708333333332|0
0|2020-01-09|36.791666666666664|0|22.75|0|58.333333333333336|0|29.243750000000002|0
0|2020-01-10|50.480555555555554|0|47.25347222222223|0|88.875|0|29.095368055555564|0
0|2020-01-11|54.84861111111112|0|50.73194444444445|0|86.50763888888889|0|28.691520833333332|0
0|2020-01-12|34.52430555555556|0|30.534722222222218|0|85.50694444444446|0|29.158993055555555|0
0|2020-01-13|37.895833333333336|0|32.479166666666664|0|81.16666666666667|0|29.243541666666662|0
0|2020-01-14|38.02777777777778|0|34.49305555555556|0|87.125|0|29.086041666666663|0
0|2020-01-15|39.27013888888889|0|37.25208333333334|0|92.81527777777778|0|29.038944444444443|0
0|2020-01-16|30.791666666666668|0|22.951388888888886|0|72.875|0|29.396874999999998|0
0|2020-01-17|24.8125|0|16.24652777777778|0|70.16666666666667|0|29.5925|0
0|2020-01-18|33.69236111111111|0|29.75277777777778|0|85.52986111111112|0|28.86231944444445|0
0|2020-01-19|13.729166666666666|0|7.305555555555556|0|75.42361111111111|0|29.12888888888889|0
0|2020-01-20|17.083333333333332|0|10.395833333333334|0|75.60416666666667|0|29.442291666666673|0
0|2020-01-21|22.229166666666668|0|14.8125|0|73.4375|0|29.477083333333336|0
0|2020-01-22|26.125|0|16.791666666666668|0|68.375|0|29.27083333333334|0
0|2020-01-23|35.958333333333336|0|23.041666666666668|0|60.166666666666664|0|29.105833333333326|0
0|2020-01-24|41.048115079365076|0|36.744146825396825|0|85.75039682539682|0|28.84648313492063|0
0|2020-01-25|34.64236111111111|0|32.611111111111114|0|92.35763888888887|0|28.827986111111116|0
0|2020-01-26|32.52430555555556|0|30.041666666666668|0|90.51388888888887|0|28.854687500000008|0
0|2020-01-27|32.1875|0|29.100694444444446|0|88.53819444444446|0|28.86878472222223|0
0|2020-01-28|32.423611111111114|0|28.125|0|84.03125|0|29.003819444444435|0
0|2020-01-29|31.256944444444446|0|25.9375|0|81.15972222222221|0|29.10895833333333|0
0|2020-01-30|30.645833333333332|0|21.9375|0|70.29166666666667|0|29.14687499999999|0
0|2020-01-31|32.0|0|26.256944444444446|0|79.52083333333333|0|29.11381944444445|0
0|2020-02-01|34.208333333333336|0|29.80208333333333|0|84.05208333333333|0|28.878298611111106|0
0|2020-02-02|44.375|0|34.30555555555555|0|68.75|0|28.580138888888893|0
0|2020-02-03|48.25|0|38.041666666666664|0|69.70833333333333|0|28.72791666666666|0
0|2020-02-04|41.768750000000004|0|35.54166666666667|0|79.75972222222224|0|28.83038194444445|0
0|2020-02-05|30.183333333333334|0|24.395833333333332|0|79.33472222222223|0|28.921451388888887|0
0|2020-02-06|27.410416666666663|0|25.086111111111112|0|90.84722222222223|0|28.50160416666667|0
0|2020-02-07|26.885416666666668|0|21.454861111111114|0|80.27083333333333|0|28.619687499999998|0
0|2020-02-08|29.840277777777775|0|25.805555555555557|0|84.78472222222221|0|29.06287698412699|0
0|2020-02-09|31.402281746031743|0|27.113690476190474|0|84.55565476190476|0|29.148565476190473|0
0|2020-02-10|36.0031746031746|0|33.68501984126984|0|91.49513888888889|0|28.994297619047614|0
0|2020-02-11|33.67916666666667|0|28.05972222222222|0|80.27222222222223|0|29.03888888888889|0
0|2020-02-12|31.21875|0|25.3125|0|79.125|0|28.976770833333337|0
0|2020-02-13|28.866964285714285|0|25.033730158730155|0|85.82222222222224|0|28.886666666666667|0
0|2020-02-14|13.166666666666666|0|6.385416666666667|0|74.8125|0|29.40961805555556|0
0|2020-02-15|23.166666666666668|0|11.958333333333334|0|63.791666666666664|0|29.211666666666655|0
0|2020-02-16|34.375|0|26.375|0|72.85416666666667|0|29.058125000000008|0
0|2020-02-17|34.083333333333336|0|27.25|0|76.66666666666667|0|29.047500000000003|0
0|2020-02-18|38.96180555555555|0|33.80555555555556|0|82.09027777777779|0|29.000555555555554|0
0|2020-02-19|29.333333333333332|0|20.965277777777775|0|71.34027777777777|0|29.395416666666662|0
0|2020-02-20|22.458333333333332|0|11.083333333333334|0|61.833333333333336|0|29.490416666666665|0
0|2020-02-21|24.583333333333332|0|12.083333333333334|0|60.458333333333336|0|29.46250000000001|0
0|2020-02-22|34.458333333333336|0|16.5|0|48.958333333333336|0|29.227499999999992|0
0|2020-02-23|39.833333333333336|0|22.583333333333332|0|50.458333333333336|0|29.01208333333334|0
0|2020-02-24|39.39930555555556|0|33.36805555555555|0|79.72222222222221|0|28.85725694444444|0
0|2020-02-25|36.666666666666664|0|34.979166666666664|0|93.75|0|28.78163888888889|0
0|2020-02-26|30.35515873015873|0|27.914682539682545|0|90.3387896825397|0|28.818986111111116|0
0|2020-02-27|24.81736111111111|0|17.8625|0|75.0138888888889|0|28.93246527777779|0
0|2020-02-28|21.26388888888889|0|13.597222222222223|0|72.95833333333333|0|28.934583333333347|0
0|2020-02-29|23.666666666666668|0|13.375|0|65.04166666666667|0|29.086250000000003|0
0|2020-03-01|38.0|0|25.25|0|60.541666666666664|0|28.960416666666664|0
