|dates|Spencer_Kentucky_UnitedStates.AverageDailyTemperature.data|Spencer_Kentucky_UnitedStates.AverageDailyTemperature.missing|Spencer_Kentucky_UnitedStates.AverageDewPoint.data|Spencer_Kentucky_UnitedStates.AverageDewPoint.missing|Spencer_Kentucky_UnitedStates.AverageRelativeHumidity.data|Spencer_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Spencer_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Spencer_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.791666666666664|0|25.083333333333332|0|53.833333333333336|0|29.348749999999992|0
0|2020-01-02|47.8125|0|37.42013888888889|0|69.87847222222223|0|29.206944444444442|0
0|2020-01-03|52.9388888888889|0|50.30555555555555|0|90.65277777777777|0|29.185736111111115|0
0|2020-01-04|41.048611111111114|0|32.02430555555556|0|70.84027777777777|0|29.403229166666673|0
0|2020-01-05|40.875|0|27.604166666666668|0|61.166666666666664|0|29.575833333333332|0
0|2020-01-06|39.375|0|23.583333333333332|0|55.916666666666664|0|29.582499999999992|0
0|2020-01-07|41.291666666666664|0|23.541666666666668|0|51.25|0|29.476666666666674|0
0|2020-01-08|40.125|0|15.541666666666666|0|40.083333333333336|0|29.743333333333343|0
0|2020-01-09|48.625|0|22.333333333333332|0|37.041666666666664|0|29.72333333333333|0
0|2020-01-10|61.125|0|48.09722222222223|0|63.5|0|29.575|0
0|2020-01-11|61.07986111111111|0|55.04166666666668|0|80.72916666666667|0|29.192430555555557|0
0|2020-01-12|42.0625|0|34.395833333333336|0|74.58333333333333|0|29.662083333333324|0
0|2020-01-13|43.76388888888889|0|36.02777777777778|0|74.6875|0|29.715347222222224|0
0|2020-01-14|48.63194444444445|0|42.14930555555555|0|79.0|0|29.578090277777786|0
0|2020-01-15|50.87847222222223|0|46.15625|0|84.3968253968254|0|29.514072420634918|0
0|2020-01-16|40.36111111111111|0|24.9375|0|56.34722222222223|0|29.936180555555556|0
0|2020-01-17|32.375|0|18.25|0|56.916666666666664|0|29.992083333333337|0
0|2020-01-18|45.50694444444445|0|35.55902777777778|0|68.93055555555556|0|29.422638888888894|0
