|dates|Lawrence_Ohio_UnitedStates.BLS_EmployedPopulation.data|Lawrence_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Lawrence_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Lawrence_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Lawrence_Ohio_UnitedStates.BLS_UnemploymentRate.data|Lawrence_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Lawrence_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Lawrence_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-02|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-03|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-04|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-05|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-06|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-07|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-08|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-09|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-10|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-11|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-12|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-13|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-14|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-15|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-16|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-17|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-18|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-19|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-20|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-21|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-22|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-23|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-24|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-25|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-26|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-27|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-28|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-29|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-30|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-01-31|22465.0|0|1569.5|0|6.530196176329859|0|24034.5|0
0|2020-02-01|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-02|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-03|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-04|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-05|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-06|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-07|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-08|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-09|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-10|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-11|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-12|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-13|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-14|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-15|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-16|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-17|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-18|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-19|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-20|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-21|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-22|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-23|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-24|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-25|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-26|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-27|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-28|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-02-29|22704.5|0|1450.5|0|6.004967915545436|0|24155.0|0
0|2020-03-01|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-02|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-03|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-04|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-05|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-06|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-07|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-08|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-09|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-10|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-11|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-12|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-13|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-14|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-15|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-16|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-17|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-18|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-19|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-20|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-21|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-22|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-23|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-24|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-25|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-26|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-27|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-28|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-29|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-30|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-03-31|22537.5|0|1524.0|0|6.333769715105043|0|24061.5|0
0|2020-04-01|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-02|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-03|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-04|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-05|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-06|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-07|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-08|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-09|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-10|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-11|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-12|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-13|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-14|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-15|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-16|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-17|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-18|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-19|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-20|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-21|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-22|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-23|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-24|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-25|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-26|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-27|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-28|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-29|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-04-30|19712.5|0|3694.5|0|15.783739906865467|0|23407.0|0
0|2020-05-01|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-02|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-03|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-04|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-05|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-06|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-07|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-08|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-09|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-10|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-11|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-12|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-13|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
0|2020-05-14|20580.0|0|3565.0|0|14.764961689790846|0|24145.0|0
