|dates|Cameron_Texas_UnitedStates.AveragePrecipitationTotal.data|Cameron_Texas_UnitedStates.AveragePrecipitationTotal.missing|Cameron_Texas_UnitedStates.AveragePrecipitation.data|Cameron_Texas_UnitedStates.AveragePrecipitation.missing|Cameron_Texas_UnitedStates.AverageWindDirection.data|Cameron_Texas_UnitedStates.AverageWindDirection.missing|Cameron_Texas_UnitedStates.AverageWindSpeed.data|Cameron_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.006701388888888889|0|219.1388888888889|0|7.897222222222222|0
0|2020-01-02|0.008749999999999999|0|0.0|0|150.3472222222222|0|4.430555555555556|0
0|2020-01-03|0.0|0|0.0|0|322.5|0|15.1875|0
0|2020-01-04|0.0|0|0.0|0|186.25|0|8.458333333333334|0
0|2020-01-05|0.0|0|0.0|0|179.4097222222222|0|7.09375|0
0|2020-01-06|0.0|0|0.0|0|136.25|0|8.958333333333334|0
0|2020-01-07|0.0|0|0.0|0|54.666666666666664|0|9.144444444444444|0
0|2020-01-08|0.0|0|0.0004166666666666667|0|152.98611111111111|0|11.152777777777779|0
0|2020-01-09|0.0008333333333333334|0|0.0003333333333333333|0|163.95833333333334|0|15.995833333333332|0
0|2020-01-10|0.0|0|0.0|0|166.52777777777777|0|23.777777777777782|0
0|2020-01-11|0.0|0|0.0|0|226.45833333333334|0|14.916666666666666|0
0|2020-01-12|0.0|0|0.0|0|117.29166666666667|0|8.229166666666666|0
0|2020-01-13|0.0003125|0|0.0005694444444444445|0|118.35416666666667|0|10.027777777777777|0
0|2020-01-14|0.0|0|0.0|0|159.6527777777778|0|13.736111111111112|0
0|2020-01-15|0.0|0|0.0|0|143.4375|0|14.83333333333333|0
0|2020-01-16|0.0|0|0.0|0|113.47222222222223|0|12.475694444444445|0
0|2020-01-17|0.0|0|0.0|0|128.88888888888889|0|13.277777777777777|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|146.02777777777777|0|8.854166666666666|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|162.91666666666666|0|18.25|0
0|2020-01-20|0.0|0|0.0|0|156.66666666666666|0|10.458333333333334|0
0|2020-01-21|0.0|0|0.0|0|113.75|0|12.5|0
0|2020-01-22|0.00020833333333333335|0|0.004062499999999999|0|166.9375|0|11.795138888888888|0
0|2020-01-23|0.001388888888888889|0|0.0|0|96.31944444444444|0|6.767361111111112|0
0|2020-01-24|0.0|0|0.0|0|59.583333333333336|0|8.875|0
0|2020-01-25|0.0|0|0.0|0|114.89583333333331|0|10.697916666666666|0
0|2020-01-26|0.0|0|0.0|0|147.91666666666666|0|8.0625|0
0|2020-01-27|0.0|0|0.0|0|141.92658730158732|0|9.347718253968255|0
0|2020-01-28|0.0|0|0.0|0|151.73611111111111|0|9.618055555555555|0
0|2020-01-29|0.0|0|0.0|0|191.25|0|10.833333333333334|0
0|2020-01-30|0.0|0|0.00125|0|77.60416666666667|0|8.46875|0
0|2020-01-31|0.0033333333333333335|0|0.00125|0|258.40277777777777|0|12.25|0
0|2020-02-01|0.0|0|0.0|0|237.5|0|7.75|0
0|2020-02-02|0.0|0|0.0|0|179.16666666666666|0|9.958333333333334|0
0|2020-02-03|0.0|0|0.00125|0|169.51388888888889|0|17.583333333333332|0
0|2020-02-04|0.00125|0|0.0|0|173.26388888888889|0|16.687500000000004|0
0|2020-02-05|0.0|0|0.0|0|283.8194444444444|0|16.416666666666668|0
0|2020-02-06|0.0|0|0.0|0|262.5|0|12.416666666666666|0
0|2020-02-07|0.0|0|0.0|0|178.54166666666666|0|12.291666666666666|0
0|2020-02-08|0.0|0|0.0|0|112.15277777777779|0|12.1875|0
0|2020-02-09|0.0|0|0.0|0|147.91666666666666|0|18.208333333333336|0
0|2020-02-10|0.0|0|0.0|0|162.63888888888889|0|18.46527777777778|0
0|2020-02-11|0.0|0|0.0006944444444444445|0|208.0902777777778|0|12.451388888888888|0
0|2020-02-12|0.0002777777777777778|0|0.0|0|309.09722222222223|0|11.319444444444445|0
0|2020-02-13|0.0|0|0.0|0|252.29166666666666|0|10.854166666666666|0
0|2020-02-14|0.0|0|0.0|0|77.98611111111111|0|9.388888888888888|0
0|2020-02-15|0.0|0|0.0|0|128.33333333333334|0|9.333333333333334|0
0|2020-02-16|0.0|0|0.0003125|0|96.4236111111111|0|6.076388888888888|0
0|2020-02-17|0.00020833333333333335|0|0.0|0|162.63888888888889|0|15.034722222222223|0
0|2020-02-18|0.0|0|0.0|0|143.05555555555554|0|15.694444444444445|0
0|2020-02-19|0.0|0|0.00020833333333333335|0|270.9583333333333|0|10.459722222222222|0
0|2020-02-20|0.0004166666666666667|0|0.002916666666666667|0|333.47222222222223|0|16.725694444444443|0
0|2020-02-21|0.00375|0|0.0008333333333333334|0|337.0833333333333|0|16.291666666666668|0
0|2020-02-22|0.0|0|0.0|0|179.16666666666666|0|8.333333333333334|0
0|2020-02-23|0.0|0|0.0|0|147.08333333333334|0|12.423611111111112|0
0|2020-02-24|0.0|0|0.0008333333333333334|0|103.75|0|8.158333333333333|0
0|2020-02-25|0.0008333333333333334|0|0.0|0|79.23611111111111|0|8.052083333333334|0
0|2020-02-26|0.0|0|0.0|0|305.0|0|19.375|0
0|2020-02-27|0.0|0|0.0|0|180.0|0|7.916666666666667|0
0|2020-02-28|0.0|0|0.0|0|117.08333333333333|0|6.666666666666667|0
0|2020-02-29|0.0|0|0.0|0|146.25|0|14.25|0
0|2020-03-01|0.0|0|0.0|0|163.75|0|17.895833333333332|0
0|2020-03-02|0.0|0|0.0|0|145.83333333333334|0|14.173611111111109|0
0|2020-03-03|0.0|0|0.0|0|106.21527777777777|0|9.194444444444445|0
0|2020-03-04|0.0|0|0.0004166666666666667|0|248.33333333333334|0|11.65625|0
0|2020-03-05|0.0004166666666666667|0|0.0|0|224.58333333333334|0|13.458333333333334|0
0|2020-03-06|0.0|0|0.0|0|130.41666666666666|0|9.791666666666666|0
0|2020-03-07|0.0|0|0.0|0|97.91666666666667|0|9.458333333333334|0
0|2020-03-08|0.0|0|0.0|0|123.54166666666667|0|13.125|0
0|2020-03-09|0.0|0|0.0|0|135.625|0|13.222222222222223|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|120.0|0|9.275|0
0|2020-03-11|0.00020833333333333335|0|0.0|0|143.0|0|11.595138888888888|0
0|2020-03-12|0.0|0|0.0|0|159.89583333333331|0|14.718750000000002|0
0|2020-03-13|0.0|0|0.0|0|153.125|0|18.052083333333332|0
0|2020-03-14|0.0|0|0.0|0|142.29166666666669|0|16.38888888888889|0
0|2020-03-15|0.0|0|0.0|0|121.97916666666667|0|11.809027777777779|0
0|2020-03-16|0.0|0|0.0|0|130.76388888888889|0|12.885416666666666|0
0|2020-03-17|0.0|0|0.0|0|129.44444444444443|0|14.625000000000002|0
0|2020-03-18|0.0|0|0.0|0|154.6527777777778|0|17.354166666666664|0
0|2020-03-19|0.0|0|0.0|0|160.34722222222223|0|20.368055555555554|0
0|2020-03-20|0.0|0|0.0|0|101.49305555555556|0|11.569444444444443|0
0|2020-03-21|0.007083333333333334|0|0.009444444444444445|0|129.63194444444443|0|9.28611111111111|0
0|2020-03-22|0.00020833333333333335|0|0.0|0|169.6527777777778|0|10.888888888888891|0
0|2020-03-23|0.0|0|0.0|0|155.625|0|16.590277777777775|0
0|2020-03-24|0.0|0|0.0|0|167.91666666666666|0|18.34722222222222|0
0|2020-03-25|0.0|0|0.0|0|149.36507936507937|0|13.526785714285714|0
0|2020-03-26|0.0|0|0.0|0|161.14583333333334|0|19.13888888888889|0
0|2020-03-27|0.0|0|0.0|0|154.0972222222222|0|20.96527777777778|0
0|2020-03-28|0.0|0|0.0|0|135.55555555555557|0|14.069444444444445|0
0|2020-03-29|0.0|0|0.0|0|82.84722222222221|0|11.583333333333334|0
0|2020-03-30|0.0|0|0.0|0|141.25|0|14.194444444444443|0
0|2020-03-31|0.0|0|0.0|0|126.66666666666667|0|11.743055555555557|0
0|2020-04-01|0.0|0|0.0|0|100.90277777777779|0|13.916666666666666|0
0|2020-04-02|0.0|0|0.0|0|135.0|0|16.416666666666668|0
0|2020-04-03|0.0|0|0.0|0|124.70238095238095|0|13.689980158730158|0
0|2020-04-04|0.0|0|0.008333333333333333|0|126.00694444444444|0|14.666666666666666|0
0|2020-04-05|0.005277777777777778|0|0.0016666666666666668|0|148.47222222222223|0|11.166666666666666|0
0|2020-04-06|0.0005555555555555556|0|0.0|0|77.15277777777777|0|6.465277777777778|0
0|2020-04-07|0.0|0|0.0|0|102.55555555555556|0|8.394444444444444|0
0|2020-04-08|0.0|0|0.0|0|136.45833333333334|0|9.020833333333334|0
0|2020-04-09|0.0|0|0.0|0|147.39583333333334|0|9.885416666666666|0
0|2020-04-10|0.0|0|0.011631944444444445|0|66.00694444444444|0|11.416666666666666|0
0|2020-04-11|0.35770833333333324|0|0.0|0|163.47222222222223|0|14.1875|0
0|2020-04-12|0.0|0|0.0|0|168.33333333333334|0|13.541666666666666|0
0|2020-04-13|0.0|0|0.0|0|96.66666666666667|0|13.708333333333334|0
0|2020-04-14|0.0|0|0.0004166666666666667|0|59.583333333333336|0|14.1875|0
0|2020-04-15|0.0008333333333333334|0|0.0|0|92.15277777777779|0|13.305555555555557|0
0|2020-04-16|0.0|0|0.0|0|86.04166666666667|0|10.4375|0
0|2020-04-17|0.0|0|0.0|0|127.98611111111113|0|11.201388888888888|0
0|2020-04-18|0.0|0|0.0|0|131.73611111111111|0|10.229166666666666|0
0|2020-04-19|0.0|0|0.0|0|153.02083333333334|0|9.583333333333334|0
0|2020-04-20|0.0|0|0.0|0|118.50694444444444|0|9.555555555555555|0
0|2020-04-21|0.0|0|0.0|0|119.72222222222221|0|15.347222222222223|0
0|2020-04-22|0.0|0|0.0|0|153.26388888888889|0|16.54861111111111|0
0|2020-04-23|0.0|0|0.0|0|79.58333333333334|0|10.5|0
0|2020-04-24|0.0|0|0.0|0|144.09722222222223|0|12.590277777777777|0
0|2020-04-25|0.0|0|0.0|0|97.84722222222221|0|13.548611111111109|0
0|2020-04-26|0.0|0|0.012604166666666666|0|68.64583333333333|0|12.572916666666666|0
0|2020-04-27|0.016666666666666666|0|0.0|0|128.45833333333334|0|15.204166666666666|0
0|2020-04-28|0.0|0|0.0|0|161.66666666666666|0|17.378472222222225|0
0|2020-04-29|0.000625|0|0.0033333333333333327|0|107.22222222222223|0|14.493055555555555|0
0|2020-04-30|0.0075|0|0.0|0|103.33333333333333|0|7.333333333333333|0
0|2020-05-01|0.0|0|0.0|0|142.08333333333334|0|13.625|0
0|2020-05-02|0.0|0|0.0|0|148.68055555555554|0|16.354166666666668|0
0|2020-05-03|0.0|0|0.0|0|149.58333333333334|0|13.736111111111112|0
0|2020-05-04|0.0|0|0.0|0|147.2222222222222|0|15.166666666666666|0
0|2020-05-05|0.0|0|0.0|0|138.64583333333334|0|14.086805555555555|0
0|2020-05-06|0.0|0|0.0|0|65.03472222222221|0|10.822916666666666|0
0|2020-05-07|0.0|0|0.0|0|121.80555555555554|0|16.437499999999996|0
0|2020-05-08|0.0|0|0.0|0|159.79166666666666|0|17.32638888888889|0
0|2020-05-09|0.0|0|0.0|0|117.91666666666667|0|15.861111111111112|0
0|2020-05-10|0.0|0|0.0|0|123.2638888888889|0|11.965277777777779|0
