|dates|Schley_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Schley_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Schley_Georgia_UnitedStates.Male_Total_Population.data|Schley_Georgia_UnitedStates.Male_Total_Population.missing|Schley_Georgia_UnitedStates.Female_Total_Population.data|Schley_Georgia_UnitedStates.Female_Total_Population.missing|Schley_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|Schley_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|897.0|0|2484.0|0|2752.0|0|1309.0|0
