|dates|Holmes_Florida_UnitedStates.AverageDailyTemperature.data|Holmes_Florida_UnitedStates.AverageDailyTemperature.missing|Holmes_Florida_UnitedStates.AverageDewPoint.data|Holmes_Florida_UnitedStates.AverageDewPoint.missing|Holmes_Florida_UnitedStates.AverageRelativeHumidity.data|Holmes_Florida_UnitedStates.AverageRelativeHumidity.missing|Holmes_Florida_UnitedStates.AverageSurfaceAirPressure.data|Holmes_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.0|0|38.0|0|93.0|0|30.019999999999992|0
0|2020-01-02|65.5625|0|55.61111111111111|0|70.875|0|29.85583333333332|0
0|2020-01-03|72.35694444444444|0|68.01180555555555|0|86.54444444444444|0|29.802076388888896|0
0|2020-01-04|57.805555555555564|0|47.11805555555555|0|70.84027777777777|0|30.00715277777778|0
0|2020-01-05|45.0|0|34.25|0|70.41666666666667|0|30.267083333333346|0
0|2020-01-06|50.625|0|42.785714285714285|0|77.88095238095238|0|30.13014880952382|0
0|2020-01-07|52.154761904761905|0|38.72222222222222|0|65.47222222222221|0|30.13702182539683|0
0|2020-01-08|46.604166666666664|0|32.666666666666664|0|66.08333333333333|0|30.341666666666672|0
0|2020-01-09|54.069444444444436|0|42.270833333333336|0|67.2361111111111|0|30.3254861111111|0
0|2020-01-10|67.5|0|58.0|0|72.16666666666667|0|30.186666666666667|0
0|2020-01-11|70.82638888888889|0|64.85416666666667|0|81.70833333333333|0|28.76375|0
0|2020-01-12|66.57837301587301|0|62.661706349206355|0|88.1656746031746|0|30.145545634920623|0
0|2020-01-13|72.02083333333333|0|67.34027777777779|0|85.89583333333333|0|30.19958333333334|0
0|2020-01-14|69.09027777777777|0|64.7013888888889|0|86.81944444444446|0|30.151861111111103|0
0|2020-01-15|69.21319444444445|0|64.77638888888889|0|86.74791666666665|0|29.86315277777777|0
0|2020-01-16|68.46527777777777|0|60.930555555555564|0|78.4375|0|30.20979166666666|0
0|2020-01-17|60.75|0|34.875|0|41.083333333333336|0|30.313750000000002|0
0|2020-01-18|60.864583333333336|0|53.97222222222223|0|78.87847222222221|0|30.180868055555553|0
0|2020-01-19|53.08472222222222|0|41.74305555555556|0|68.0513888888889|0|30.097777777777782|0
0|2020-01-20|39.0|0|28.0|0|65.0|0|30.200000000000006|0
0|2020-01-21|35.0625|0|21.9375|0|60.541666666666664|0|30.321458333333325|0
0|2020-01-22|42.75|0|24.708333333333332|0|51.583333333333336|0|30.200208333333325|0
0|2020-01-23|50.5|0|42.354166666666664|0|76.35416666666667|0|30.011527777777772|0
0|2020-01-24|57.21180555555555|0|51.451388888888886|0|82.35416666666667|0|29.912569444444447|0
0|2020-01-25|47.625|0|38.0|0|72.5|0|30.059166666666666|0
0|2020-01-26|46.666666666666664|0|41.4375|0|83.70833333333333|0|30.019375|0
0|2020-01-27|49.352827380952384|0|45.625992063492056|0|87.66770833333334|0|29.903430555555556|0
0|2020-01-28|49.46666666666667|0|39.079166666666666|0|74.09166666666665|0|29.937874999999988|0
0|2020-01-29|46.40972222222222|0|43.042658730158735|0|88.56646825396824|0|29.88366071428571|0
0|2020-01-30|50.55138888888889|0|44.50416666666666|0|81.29722222222222|0|29.98170833333334|0
0|2020-01-31|50.666666666666664|0|47.069444444444436|0|87.58333333333333|0|29.984861111111115|0
0|2020-02-01|48.298611111111114|0|44.31597222222222|0|86.55902777777777|0|29.997048611111115|0
0|2020-02-02|51.229166666666664|0|38.145833333333336|0|66.6875|0|30.05930555555555|0
0|2020-02-03|55.361111111111114|0|44.875|0|73.6388888888889|0|30.03749999999999|0
