|dates|Mathews_Virginia_UnitedStates.AverageDailyTemperature.data|Mathews_Virginia_UnitedStates.AverageDailyTemperature.missing|Mathews_Virginia_UnitedStates.AverageDewPoint.data|Mathews_Virginia_UnitedStates.AverageDewPoint.missing|Mathews_Virginia_UnitedStates.AverageRelativeHumidity.data|Mathews_Virginia_UnitedStates.AverageRelativeHumidity.missing|Mathews_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Mathews_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.916666666666664|0|29.229166666666668|0|55.604166666666664|0|29.8425|0
0|2020-01-02|49.208333333333336|0|32.208333333333336|0|54.916666666666664|0|29.967708333333345|0
0|2020-01-03|53.05555555555555|0|47.951388888888886|0|83.09027777777779|0|29.850361111111102|0
0|2020-01-04|58.60277777777778|0|53.91666666666666|0|84.54583333333333|0|29.645902777777778|0
0|2020-01-05|43.916666666666664|0|28.666666666666668|0|56.458333333333336|0|29.98|0
0|2020-01-06|43.708333333333336|0|29.458333333333332|0|60.125|0|30.032916666666676|0
0|2020-01-07|40.69444444444444|0|33.61111111111111|0|76.77777777777779|0|29.96541666666666|0
0|2020-01-08|42.458333333333336|0|25.291666666666668|0|53.5|0|30.178749999999997|0
0|2020-01-09|35.541666666666664|0|23.520833333333332|0|62.75|0|30.65416666666668|0
0|2020-01-10|54.666666666666664|0|43.083333333333336|0|66.625|0|30.51041666666667|0
0|2020-01-11|66.41666666666667|0|55.125|0|67.125|0|30.224166666666665|0
0|2020-01-12|65.97916666666667|0|53.104166666666664|0|64.72916666666667|0|30.160833333333326|0
0|2020-01-13|59.84861111111112|0|55.03125|0|84.25486111111111|0|30.290104166666666|0
0|2020-01-14|55.37847222222222|0|51.6875|0|87.15625|0|30.16310416666667|0
0|2020-01-15|52.13888888888889|0|46.0|0|80.02777777777779|0|30.14375|0
0|2020-01-16|55.65277777777778|0|37.625|0|54.74305555555555|0|30.073263888888892|0
0|2020-01-17|36.666666666666664|0|15.854166666666666|0|44.270833333333336|0|30.588333333333324|0
0|2020-01-18|40.125|0|29.4375|0|66.72916666666667|0|30.316527777777775|0
0|2020-01-19|47.291666666666664|0|32.0|0|59.041666666666664|0|29.874791666666667|0
