|dates|Athens_Ohio_UnitedStates.BLS_EmployedPopulation.data|Athens_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Athens_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Athens_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Athens_Ohio_UnitedStates.BLS_UnemploymentRate.data|Athens_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Athens_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Athens_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-02|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-03|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-04|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-05|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-06|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-07|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-08|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-09|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-10|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-11|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-12|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-13|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-14|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-15|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-16|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-17|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-18|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-19|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-20|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-21|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-22|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-23|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-24|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-25|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-26|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-27|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-28|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-29|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-30|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-01-31|25728.0|0|1835.5|0|6.659168828341829|0|27563.5|0
0|2020-02-01|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-02|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-03|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-04|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-05|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-06|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-07|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-08|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-09|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-10|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-11|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-12|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-13|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-14|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-15|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-16|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-17|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-18|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-19|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-20|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-21|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-22|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-23|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-24|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-25|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-26|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-27|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-28|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-02-29|28151.0|0|1640.0|0|5.505018294115673|0|29791.0|0
0|2020-03-01|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-02|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-03|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-04|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-05|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-06|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-07|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-08|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-09|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-10|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-11|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-12|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-13|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-14|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-15|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-16|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-17|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-18|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-19|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-20|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-21|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-22|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-23|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-24|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-25|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-26|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-27|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-28|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-29|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-30|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-03-31|27642.0|0|1859.5|0|6.303069335457519|0|29501.5|0
0|2020-04-01|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-02|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-03|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-04|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-05|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-06|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-07|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-08|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-09|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-10|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-11|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-12|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-13|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-14|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-15|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-16|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-17|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-18|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
0|2020-04-19|24106.0|0|2905.0|0|10.754877642441969|0|27011.0|0
