|dates|Steuben_NewYork_UnitedStates.AveragePrecipitationTotal.data|Steuben_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Steuben_NewYork_UnitedStates.AveragePrecipitation.data|Steuben_NewYork_UnitedStates.AveragePrecipitation.missing|Steuben_NewYork_UnitedStates.AverageWindDirection.data|Steuben_NewYork_UnitedStates.AverageWindDirection.missing|Steuben_NewYork_UnitedStates.AverageWindSpeed.data|Steuben_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|210.625|0|9.083333333333334|0
0|2020-01-02|0.0|0|0.0|0|96.875|0|2.8541666666666665|0
0|2020-01-03|0.0|0|0.0|0|23.055555555555554|0|0.6041666666666666|0
0|2020-01-04|0.007916666666666667|0|0.010972222222222223|0|151.66666666666669|0|5.625|0
0|2020-01-05|0.0025|0|0.0008680555555555555|0|266.59722222222223|0|8.788194444444445|0
0|2020-01-06|0.0|0|0.0020833333333333333|0|217.08333333333334|0|9.520833333333334|0
0|2020-01-07|0.0|0|0.0005555555555555556|0|77.5|0|1.8958333333333333|0
0|2020-01-08|0.0008333333333333334|0|0.00020833333333333335|0|235.46875|0|10.256944444444445|0
0|2020-01-09|0.0004166666666666667|0|0.0|0|159.16666666666666|0|5.5|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|71.25|0|2.1041666666666665|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|187.39583333333334|0|10.916666666666666|0
0|2020-01-12|0.0008333333333333334|0|0.000625|0|194.30555555555557|0|11.534722222222221|0
0|2020-01-13|0.0|0|0.0|0|57.361111111111114|0|1.4583333333333333|0
0|2020-01-14|0.0|0|0.0|0|51.875|0|1.9895833333333333|0
0|2020-01-15|0.0|0|0.0014583333333333334|0|128.75|0|4.208333333333333|0
0|2020-01-16|0.0033333333333333335|0|0.0047870370370370376|0|272.1134259259259|0|12.874537037037038|0
0|2020-01-17|0.0|0|0.0|0|128.05555555555554|0|7.0|0
0|2020-01-18|0.0|0|0.003541666666666667|0|120.52083333333333|0|5.263888888888888|0
0|2020-01-19|0.005833333333333334|0|0.0004166666666666667|0|276.29166666666663|0|12.041666666666666|0
0|2020-01-20|0.0|0|0.0|0|204.16666666666666|0|5.9375|0
0|2020-01-21|0.0|0|0.0|0|227.22222222222226|0|5.590277777777779|0
0|2020-01-22|0.0|0|0.0|0|49.166666666666664|0|1.5416666666666667|0
0|2020-01-23|0.0|0|0.0|0|26.666666666666668|0|1.0|0
0|2020-01-24|0.0|0|0.0|0|71.25|0|4.069444444444445|0
0|2020-01-25|0.00375|0|0.02298611111111111|0|68.67361111111111|0|3.472916666666666|0
0|2020-01-26|0.009027777777777779|0|0.0|0|166.4781746031746|0|5.632936507936509|0
0|2020-01-27|0.0|0|0.0|0|237.29166666666666|0|7.8125|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|251.66666666666666|0|7.1875|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|90.97222222222223|0|5.284722222222222|0
0|2020-01-30|0.0|0|0.0|0|30.0|0|2.4166666666666665|0
0|2020-01-31|0.0|0|0.0|0|53.333333333333336|0|1.5138888888888886|0
0|2020-02-01|0.0|0|0.0008333333333333334|0|68.26388888888889|0|2.3819444444444446|0
0|2020-02-02|0.000625|0|0.005763888888888889|0|41.708333333333336|0|0.9791666666666666|0
0|2020-02-03|0.008749999999999999|0|0.0|0|177.3611111111111|0|6.645833333333333|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|30.694444444444446|0|2.5625|0
0|2020-02-05|0.00010416666666666667|0|0.003194444444444444|0|108.33333333333333|0|6.972222222222222|0
0|2020-02-06|0.01|0|0.005652777777777777|0|68.68055555555556|0|4.165277777777778|0
0|2020-02-07|0.004166666666666667|0|0.022180555555555554|0|171.13194444444443|0|8.814583333333335|0
0|2020-02-08|0.02125|0|0.0|0|58.57638888888889|0|3.6861111111111113|0
0|2020-02-09|0.0|0|0.0003125|0|106.52777777777777|0|3.5069444444444446|0
0|2020-02-10|0.0001388888888888889|0|0.0008333333333333334|0|123.29861111111113|0|5.0625|0
0|2020-02-11|0.0008333333333333334|0|0.0|0|70.41666666666667|0|3.1041666666666665|0
0|2020-02-12|0.0|0|0.0027083333333333334|0|154.58333333333334|0|6.979166666666667|0
0|2020-02-13|0.0036111111111111114|0|0.005069444444444445|0|129.0277777777778|0|6.003472222222222|0
0|2020-02-14|0.0|0|0.0|0|221.04166666666666|0|8.340277777777779|0
0|2020-02-15|0.0|0|0.0|0|106.66666666666667|0|5.958333333333333|0
0|2020-02-16|0.0|0|0.0|0|146.875|0|6.104166666666667|0
0|2020-02-17|0.0|0|0.0|0|92.72222222222221|0|4.820833333333334|0
0|2020-02-18|0.00020833333333333335|0|0.0021527777777777778|0|147.22222222222223|0|7.697916666666667|0
0|2020-02-19|0.0025|0|0.0|0|261.6666666666667|0|10.541666666666666|0
0|2020-02-20|0.0|0|0.0|0|159.20833333333334|0|5.8374999999999995|0
0|2020-02-21|0.0|0|0.0|0|227.08333333333334|0|6.125|0
0|2020-02-22|0.0|0|0.0|0|132.08333333333334|0|5.708333333333333|0
0|2020-02-23|0.0|0|0.0|0|62.5|0|2.5|0
0|2020-02-24|0.0|0|0.0|0|91.66666666666667|0|3.6666666666666665|0
0|2020-02-25|0.0|0|0.0025|0|56.875|0|4.951388888888888|0
0|2020-02-26|0.001875|0|0.0025|0|97.11805555555554|0|5.211805555555555|0
0|2020-02-27|0.003583333333333333|0|0.012465277777777782|0|256.92361111111114|0|17.825694444444444|0
0|2020-02-28|0.0|0|0.0|0|255.20833333333334|0|17.1875|0
0|2020-02-29|0.0|0|0.0|0|234.16666666666666|0|9.15625|0
0|2020-03-01|0.0|0|0.0|0|195.625|0|4.6875|0
