|dates|Roseau_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Roseau_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Roseau_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Roseau_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Roseau_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Roseau_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Roseau_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Roseau_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-02|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-03|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-04|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-05|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-06|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-07|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-08|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-09|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-10|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-11|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-12|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-13|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-14|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-15|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-16|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-17|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-18|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-19|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-20|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-21|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-22|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-23|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-24|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-25|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-26|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-27|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-28|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-29|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-30|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-01-31|7463.0|0|375.0|0|4.784383771370248|0|7838.0|0
0|2020-02-01|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-02|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-03|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-04|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-05|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-06|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-07|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-08|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-09|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-10|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-11|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-12|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-13|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-14|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-15|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-16|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-17|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-18|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-19|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-20|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-21|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-22|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-23|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-24|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-25|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-26|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-27|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-28|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-02-29|7483.0|0|398.5|0|5.056144134999683|0|7881.5|0
0|2020-03-01|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-02|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-03|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-04|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-05|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-06|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-07|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-08|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-09|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-10|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-11|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-12|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-13|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-14|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-15|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-16|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-17|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-18|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-19|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-20|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-21|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-22|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-23|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-24|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-25|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-26|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-27|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-28|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-29|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-30|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-03-31|7495.0|0|332.5|0|4.247844139252635|0|7827.5|0
0|2020-04-01|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-02|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-03|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-04|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-05|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
