|dates|Webster_Georgia_UnitedStates.BLS_EmployedPopulation.data|Webster_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Webster_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Webster_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Georgia_UnitedStates.BLS_UnemploymentRate.data|Webster_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Webster_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Webster_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-02|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-03|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-04|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-05|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-06|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-07|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-08|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-09|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-10|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-11|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-12|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-13|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-14|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-15|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-16|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-17|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-18|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-19|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-20|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-21|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-22|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-23|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-24|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-25|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-26|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-27|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-28|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-29|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-30|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-01-31|1005.5|0|50.0|0|4.737091425864519|0|1055.5|0
0|2020-02-01|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-02|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-03|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-04|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-05|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-06|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-07|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-08|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-09|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-10|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-11|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-12|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-13|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-14|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-15|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-16|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-17|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-18|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-19|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-20|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-21|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-22|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-23|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-24|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-25|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-26|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-27|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-28|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-02-29|1002.5|0|51.0|0|4.841006169909824|0|1053.5|0
0|2020-03-01|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-02|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-03|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-04|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-05|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-06|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-07|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-08|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-09|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-10|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-11|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-12|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-13|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-14|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-15|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-16|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-17|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-18|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-19|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-20|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-21|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-22|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-23|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-24|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-25|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-26|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-27|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-28|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-29|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-30|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-03-31|1000.0|0|56.5|0|5.347846663511595|0|1056.5|0
0|2020-04-01|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-02|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-03|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-04|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-05|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-06|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-07|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-08|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-09|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-10|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-11|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-12|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-13|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-14|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-15|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-16|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-17|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-18|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-19|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-20|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-21|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-22|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-23|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-24|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-25|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-26|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-27|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-28|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-29|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-04-30|920.0|0|59.0|0|6.026557711950971|0|979.0|0
0|2020-05-01|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-02|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-03|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-04|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-05|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-06|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-07|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-08|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-09|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-10|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-11|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-12|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-13|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-14|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
0|2020-05-15|948.0|0|60.0|0|5.9523809523809526|0|1008.0|0
