|dates|Payette_Idaho_UnitedStates.BLS_EmployedPopulation.data|Payette_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Payette_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Payette_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Payette_Idaho_UnitedStates.BLS_UnemploymentRate.data|Payette_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Payette_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Payette_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-02|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-03|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-04|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-05|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-06|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-07|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-08|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-09|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-10|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-11|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-12|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-13|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-14|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-15|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-16|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-17|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-18|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-19|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-20|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-21|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-22|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-23|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-24|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-25|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-26|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-27|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-28|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-29|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-30|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-01-31|11160.0|0|465.5|0|4.004128854672917|0|11625.5|0
0|2020-02-01|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-02|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-03|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-04|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-05|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-06|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-07|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-08|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-09|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-10|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-11|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
