|dates|Lincoln_Kentucky_UnitedStates.AverageDailyTemperature.data|Lincoln_Kentucky_UnitedStates.AverageDailyTemperature.missing|Lincoln_Kentucky_UnitedStates.AverageDewPoint.data|Lincoln_Kentucky_UnitedStates.AverageDewPoint.missing|Lincoln_Kentucky_UnitedStates.AverageRelativeHumidity.data|Lincoln_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.958333333333336|0|27.604166666666668|0|65.4375|0|28.875833333333336|0
0|2020-01-02|44.114583333333336|0|36.583333333333336|0|76.06770833333333|0|28.757239583333305|0
0|2020-01-03|51.208333333333336|0|50.125|0|96.60416666666667|0|28.70031250000001|0
0|2020-01-04|39.3125|0|35.927083333333336|0|88.26041666666667|0|28.87666666666665|0
0|2020-01-05|37.864583333333336|0|29.604166666666668|0|74.125|0|29.090625000000017|0
0|2020-01-06|36.28125|0|27.510416666666668|0|72.44791666666667|0|29.07260416666668|0
0|2020-01-07|38.583333333333336|0|26.75|0|66.45833333333333|0|28.970781250000016|0
0|2020-01-08|37.78125|0|22.71875|0|56.760416666666664|0|29.23468750000001|0
0|2020-01-09|43.59375|0|27.020833333333332|0|55.895833333333336|0|29.260833333333295|0
0|2020-01-10|58.28125|0|45.583333333333336|0|63.302083333333336|0|29.13322916666668|0
0|2020-01-11|61.010416666666664|0|53.916666666666664|0|78.73958333333333|0|28.77958333333335|0
0|2020-01-12|40.635416666666664|0|37.25|0|88.61458333333333|0|29.151562500000022|0
0|2020-01-13|40.583333333333336|0|37.864583333333336|0|90.75|0|29.211354166666677|0
0|2020-01-14|47.90625|0|45.541666666666664|0|92.6875|0|29.08604166666662|0
0|2020-01-15|51.25|0|49.25|0|93.08333333333333|0|29.023333333333323|0
0|2020-01-16|39.34375|0|31.145833333333332|0|73.76041666666667|0|29.38333333333334|0
0|2020-01-17|30.989583333333332|0|22.020833333333332|0|70.86458333333333|0|29.47447916666668|0
0|2020-01-18|45.427083333333336|0|36.333333333333336|0|72.51041666666667|0|28.958645833333353|0
0|2020-01-19|25.802083333333332|0|15.677083333333334|0|66.375|0|29.152604166666702|0
0|2020-01-20|19.75|0|12.854166666666666|0|75.36458333333333|0|29.402708333333322|0
0|2020-01-21|24.583333333333332|0|13.9375|0|64.48958333333333|0|29.44145833333333|0
0|2020-01-22|26.552083333333332|0|17.083333333333332|0|70.46875|0|29.246874999999978|0
0|2020-01-23|37.65625|0|26.958333333333332|0|68.27083333333333|0|29.048958333333303|0
0|2020-01-24|42.572916666666664|0|40.697916666666664|0|93.19791666666667|0|28.813958333333332|0
