|dates|Florence_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Florence_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Florence_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Florence_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Florence_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Florence_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Florence_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Florence_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-02|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-03|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-04|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-05|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-06|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-07|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-08|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-09|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-10|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-11|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-12|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-13|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-14|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-15|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-16|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-17|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-18|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-19|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-20|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-21|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-22|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-23|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-24|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-25|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-26|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-27|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-28|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-29|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-30|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-01-31|2057.0|0|118.0|0|5.425287356321839|0|2175.0|0
0|2020-02-01|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-02|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-03|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-04|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
