|dates|Carbon_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Carbon_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Carbon_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Carbon_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Carbon_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Carbon_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Carbon_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Carbon_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-02|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-03|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-04|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-05|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-06|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-07|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-08|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-09|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-10|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-11|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-12|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-13|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-14|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-15|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-16|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-17|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-18|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-19|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-20|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-21|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-22|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-23|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-24|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-25|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-26|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-27|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-28|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
0|2020-01-29|30457.5|0|1962.0|0|6.051913200388655|0|32419.5|0
