|dates|Livingston_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Livingston_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Livingston_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Livingston_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Livingston_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Livingston_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Livingston_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Livingston_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-02|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-03|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-04|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-05|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-06|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-07|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-08|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-09|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-10|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-11|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-12|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-13|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-14|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-15|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-16|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-17|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-18|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-19|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-20|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-21|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-22|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-23|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-24|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-25|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-26|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-27|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-28|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-29|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-30|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-01-31|3413.5|0|231.5|0|6.35116598079561|0|3645.0|0
0|2020-02-01|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-02|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-03|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-04|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-05|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-06|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-07|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-08|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-09|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-10|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-11|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-12|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-13|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-14|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-15|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-16|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-17|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-18|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-19|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-20|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-21|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-22|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-23|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-24|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-25|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-26|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-27|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-28|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-02-29|3422.0|0|233.0|0|6.374829001367989|0|3655.0|0
0|2020-03-01|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-02|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-03|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-04|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-05|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-06|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-07|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-08|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-09|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-10|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-11|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-12|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-13|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-14|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-15|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-16|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-17|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-18|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-19|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-20|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-21|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
0|2020-03-22|3393.5|0|249.0|0|6.835964310226493|0|3642.5|0
