|dates|Jackson_Oklahoma_UnitedStates.AverageDailyTemperature.data|Jackson_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Jackson_Oklahoma_UnitedStates.AverageDewPoint.data|Jackson_Oklahoma_UnitedStates.AverageDewPoint.missing|Jackson_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Jackson_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Jackson_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.666666666666664|0|28.666666666666668|0|62.291666666666664|0|0.0|0
0|2020-01-02|47.729166666666664|0|32.291666666666664|0|57.9375|0|0.0|0
0|2020-01-03|46.833333333333336|0|27.541666666666668|0|49.625|0|16.705|0
0|2020-01-04|40.5|0|25.541666666666668|0|58.333333333333336|0|28.771250000000006|0
0|2020-01-05|44.333333333333336|0|26.083333333333332|0|53.333333333333336|0|28.741249999999997|0
0|2020-01-06|41.958333333333336|0|20.5|0|47.770833333333336|0|28.728750000000005|0
0|2020-01-07|42.958333333333336|0|17.083333333333332|0|40.583333333333336|0|28.814999999999998|0
0|2020-01-08|45.055555555555564|0|24.902777777777775|0|48.625|0|28.578888888888894|0
0|2020-01-09|55.11111111111111|0|43.520833333333336|0|66.69444444444444|0|28.39125000000001|0
0|2020-01-10|49.98402777777778|0|44.46319444444444|0|82.80555555555556|0|28.351409722222225|0
0|2020-01-11|31.770833333333332|0|15.354166666666666|0|52.416666666666664|0|28.620416666666674|0
0|2020-01-12|42.666666666666664|0|26.333333333333332|0|61.416666666666664|0|28.547500000000003|0
0|2020-01-13|46.15046296296296|0|39.0462962962963|0|80.5625|0|28.549675925925925|0
0|2020-01-14|45.131944444444436|0|35.88194444444444|0|77.95833333333333|0|28.53272916666668|0
0|2020-01-15|45.125|0|35.625|0|73.33333333333333|0|28.634749999999997|0
0|2020-01-16|33.61770833333333|0|23.568402777777777|0|69.14409722222221|0|28.951336805555556|0
0|2020-01-17|37.69166666666667|0|37.490277777777784|0|99.04861111111113|0|28.647333333333332|0
