|dates|Orleans_NewYork_UnitedStates.AverageDailyTemperature.data|Orleans_NewYork_UnitedStates.AverageDailyTemperature.missing|Orleans_NewYork_UnitedStates.AverageDewPoint.data|Orleans_NewYork_UnitedStates.AverageDewPoint.missing|Orleans_NewYork_UnitedStates.AverageRelativeHumidity.data|Orleans_NewYork_UnitedStates.AverageRelativeHumidity.missing|Orleans_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Orleans_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.520833333333332|0|20.979166666666668|0|67.72916666666667|0|29.114375000000006|0
0|2020-01-02|39.895833333333336|0|25.354166666666668|0|57.145833333333336|0|29.12333333333334|0
0|2020-01-03|43.895833333333336|0|36.8125|0|76.125|0|29.150833333333342|0
0|2020-01-04|34.260416666666664|0|30.668750000000003|0|86.92291666666667|0|29.13886805555555|0
0|2020-01-05|31.72916666666667|0|24.125|0|74.08333333333333|0|29.310798611111114|0
0|2020-01-06|34.291666666666664|0|24.722222222222225|0|69.09027777777777|0|29.254374999999992|0
0|2020-01-07|31.041666666666668|0|21.875|0|69.04166666666667|0|29.324583333333337|0
0|2020-01-08|25.985416666666666|0|17.644940476190477|0|71.69126984126983|0|29.451410714285714|0
0|2020-01-09|22.458333333333332|0|11.722222222222223|0|65.56944444444444|0|29.907777777777778|0
0|2020-01-10|43.104166666666664|0|33.708333333333336|0|70.875|0|29.626875000000002|0
0|2020-01-11|50.166666666666664|0|45.385416666666664|0|84.60069444444444|0|29.273576388888888|0
0|2020-01-12|32.41319444444444|0|27.61111111111111|0|82.86458333333333|0|29.496215277777782|0
0|2020-01-13|34.583333333333336|0|28.916666666666668|0|79.97916666666667|0|29.72083333333333|0
0|2020-01-14|40.09027777777778|0|32.91319444444444|0|76.23958333333333|0|29.54333333333334|0
0|2020-01-15|38.083333333333336|0|27.354166666666668|0|65.72916666666667|0|29.500833333333333|0
0|2020-01-16|30.065972222222225|0|24.42222222222222|0|79.79097222222222|0|29.521784722222222|0
0|2020-01-17|13.366666666666667|0|5.696527777777778|0|71.80416666666666|0|30.129895833333336|0
0|2020-01-18|23.009027777777778|0|17.270138888888887|0|78.95833333333334|0|29.430638888888893|0
0|2020-01-19|25.900694444444444|0|19.657638888888886|0|77.3326388888889|0|29.257437499999998|0
0|2020-01-20|15.145833333333334|0|5.6875|0|67.45833333333333|0|29.783125000000002|0
0|2020-01-21|19.729166666666668|0|12.75|0|75.39583333333333|0|29.83604166666665|0
0|2020-01-22|23.979166666666668|0|13.145833333333334|0|64.72916666666667|0|29.738333333333344|0
0|2020-01-23|29.125|0|11.916666666666666|0|49.833333333333336|0|29.67583333333332|0
0|2020-01-24|37.958333333333336|0|24.458333333333332|0|59.25|0|29.565416666666675|0
0|2020-01-25|36.81944444444444|0|30.4375|0|79.54166666666667|0|29.28409722222222|0
0|2020-01-26|34.49652777777778|0|30.52083333333333|0|85.6111111111111|0|29.118645833333336|0
0|2020-01-27|33.20138888888889|0|29.017361111111114|0|84.72916666666667|0|29.12041666666668|0
0|2020-01-28|31.094444444444445|0|27.57083333333333|0|87.07083333333333|0|29.32319444444444|0
0|2020-01-29|23.791666666666668|0|17.5|0|77.16666666666667|0|29.587499999999995|0
0|2020-01-30|22.541666666666668|0|14.833333333333334|0|72.875|0|29.652916666666666|0
0|2020-01-31|28.145833333333332|0|22.3125|0|78.83333333333333|0|29.598541666666666|0
0|2020-02-01|29.8125|0|24.291666666666668|0|80.39583333333333|0|29.303749999999997|0
0|2020-02-02|31.795138888888886|0|28.871527777777782|0|88.91666666666667|0|28.919979166666664|0
0|2020-02-03|37.75|0|30.5|0|75.5|0|29.183125|0
0|2020-02-04|34.708333333333336|0|27.666666666666668|0|76.0|0|29.24083333333334|0
0|2020-02-05|26.3|0|16.5625|0|66.94583333333334|0|29.470500000000005|0
0|2020-02-06|27.486111111111114|0|24.666666666666668|0|88.9375|0|28.972708333333333|0
0|2020-02-07|24.114583333333332|0|19.072916666666668|0|81.29513888888889|0|28.81652777777778|0
0|2020-02-08|15.770833333333334|0|9.809027777777779|0|77.59722222222223|0|29.543298611111116|0
0|2020-02-09|25.416666666666668|0|20.072916666666668|0|80.86111111111111|0|29.708541666666665|0
0|2020-02-10|35.451388888888886|0|30.13888888888889|0|81.33333333333333|0|29.41951388888889|0
0|2020-02-11|33.479166666666664|0|25.6875|0|73.27083333333333|0|29.365625000000005|0
0|2020-02-12|32.5|0|18.479166666666668|0|57.1875|0|29.434166666666666|0
0|2020-02-13|29.3125|0|25.645833333333332|0|86.18055555555554|0|29.196631944444448|0
0|2020-02-14|8.486111111111112|0|-1.7708333333333333|0|63.895833333333336|0|29.82812500000001|0
0|2020-02-15|18.5|0|2.9166666666666665|0|52.666666666666664|0|29.71041666666667|0
0|2020-02-16|34.375|0|25.833333333333332|0|71.41666666666667|0|29.440000000000012|0
0|2020-02-17|27.625|0|17.791666666666668|0|67.125|0|29.657708333333336|0
0|2020-02-18|36.125|0|28.42361111111111|0|74.11805555555556|0|29.390312499999997|0
0|2020-02-19|27.930555555555557|0|17.09722222222222|0|64.19791666666667|0|29.70156249999999|0
0|2020-02-20|20.42013888888889|0|9.993055555555555|0|64.59375|0|29.860277777777778|0
0|2020-02-21|23.291666666666668|0|7.958333333333333|0|53.5|0|29.782083333333333|0
0|2020-02-22|33.291666666666664|0|17.4375|0|52.541666666666664|0|29.561249999999998|0
0|2020-02-23|39.270833333333336|0|16.625|0|41.5|0|29.431041666666673|0
0|2020-02-24|42.541666666666664|0|26.666666666666668|0|54.75|0|29.3175|0
0|2020-02-25|36.083333333333336|0|30.729166666666668|0|81.29166666666667|0|29.325000000000003|0
0|2020-02-26|35.43055555555556|0|31.67361111111111|0|86.5625|0|29.19416666666667|0
0|2020-02-27|25.993055555555557|0|16.479166666666668|0|68.56944444444444|0|28.95694444444445|0
0|2020-02-28|23.541666666666668|0|11.147321428571429|0|59.36607142857142|0|29.12386904761904|0
0|2020-02-29|18.563194444444445|0|10.447916666666666|0|71.34583333333333|0|29.33372222222222|0
0|2020-03-01|30.291666666666668|0|15.958333333333334|0|56.583333333333336|0|29.467500000000005|0
0|2020-03-02|46.208333333333336|0|33.65277777777778|0|63.96527777777778|0|29.121875000000006|0
0|2020-03-03|43.7875|0|40.25555555555555|0|87.7|0|28.95266666666666|0
0|2020-03-04|38.395833333333336|0|28.666666666666668|0|68.52083333333333|0|29.16666666666666|0
0|2020-03-05|35.333333333333336|0|23.208333333333332|0|62.375|0|29.468333333333337|0
0|2020-03-06|33.81547619047619|0|26.570039682539676|0|75.3529761904762|0|29.347261904761908|0
0|2020-03-07|29.208333333333332|0|15.375|0|57.041666666666664|0|29.788333333333323|0
0|2020-03-08|43.729166666666664|0|20.75|0|43.333333333333336|0|29.6975|0
0|2020-03-09|56.125|0|27.625|0|34.125|0|29.56999999999999|0
0|2020-03-10|48.895833333333336|0|37.625|0|67.27083333333333|0|29.36520833333333|0
0|2020-03-11|33.458333333333336|0|22.833333333333332|0|66.83333333333333|0|29.54416666666668|0
0|2020-03-12|41.979166666666664|0|31.375|0|66.5|0|29.376458333333332|0
0|2020-03-13|45.104166666666664|0|34.236111111111114|0|66.5625|0|29.23277777777778|0
0|2020-03-14|35.71527777777778|0|23.354166666666668|0|61.02777777777777|0|29.757500000000004|0
0|2020-03-15|31.041666666666668|0|13.291666666666666|0|49.625|0|29.968749999999996|0
0|2020-03-16|35.625|0|14.5|0|44.791666666666664|0|29.788333333333327|0
0|2020-03-17|41.5625|0|32.979166666666664|0|71.79166666666667|0|29.51895833333334|0
0|2020-03-18|38.291666666666664|0|25.791666666666668|0|62.604166666666664|0|29.734791666666666|0
0|2020-03-19|46.5|0|41.020833333333336|0|81.8125|0|29.520625000000006|0
0|2020-03-20|54.4375|0|45.979166666666664|0|73.72916666666667|0|29.22729166666667|0
