|dates|Dickinson_Michigan_UnitedStates.AveragePrecipitationTotal.data|Dickinson_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Dickinson_Michigan_UnitedStates.AveragePrecipitation.data|Dickinson_Michigan_UnitedStates.AveragePrecipitation.missing|Dickinson_Michigan_UnitedStates.AverageWindDirection.data|Dickinson_Michigan_UnitedStates.AverageWindDirection.missing|Dickinson_Michigan_UnitedStates.AverageWindSpeed.data|Dickinson_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|140.83333333333334|0|4.625|0
0|2020-01-02|0.0003125|0|0.001|0|212.54166666666666|0|6.484722222222222|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|294.2361111111111|0|7.847222222222222|0
0|2020-01-04|0.0|0|0.0|0|262.4305555555556|0|6.1319444444444455|0
0|2020-01-05|0.0|0|0.0023125|0|206.75|0|8.874305555555557|0
0|2020-01-06|0.0025|0|0.0|0|260.2083333333333|0|10.25|0
0|2020-01-07|0.0|0|0.0|0|280.65972222222223|0|12.684027777777779|0
0|2020-01-08|0.0|0|0.0|0|202.70833333333334|0|8.493055555555555|0
0|2020-01-09|0.0|0|0.0|0|141.9097222222222|0|7.534722222222224|0
0|2020-01-10|0.0|0|0.0|0|293.75|0|8.194444444444445|0
0|2020-01-11|0.0|0|0.0|0|192.56944444444446|0|14.340277777777779|0
0|2020-01-12|0.0|0|0.0|0|117.29166666666667|0|3.524305555555556|0
0|2020-01-13|0.0|0|0.0|0|147.60416666666666|0|4.010416666666667|0
0|2020-01-14|0.00010416666666666667|0|0.00025|0|224.65277777777774|0|8.002083333333333|0
0|2020-01-15|0.0|0|0.0|0|221.99305555555554|0|5.344444444444444|0
0|2020-01-16|0.0|0|0.0|0|291.1458333333333|0|11.875|0
0|2020-01-17|0.0|0|0.0|0|78.36805555555556|0|4.725694444444445|0
0|2020-01-18|0.00020833333333333335|0|0.0023472222222222223|0|183.24305555555557|0|8.636805555555556|0
0|2020-01-19|0.0016666666666666668|0|0.0|0|336.80555555555554|0|12.513888888888888|0
0|2020-01-20|0.0|0|0.0|0|135.41666666666666|0|3.3333333333333335|0
0|2020-01-21|0.0|0|0.0|0|207.5|0|8.541666666666666|0
0|2020-01-22|0.0|0|0.0|0|166.31944444444443|0|7.1006944444444455|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|81.1388888888889|0|3.650694444444444|0
0|2020-01-24|8.333333333333333e-05|0|0.0004166666666666667|0|58.9375|0|5.721527777777779|0
0|2020-01-25|0.0005208333333333333|0|0.0008333333333333334|0|258.125|0|7.804861111111111|0
0|2020-01-26|0.0|0|0.0|0|323.26388888888886|0|9.871527777777777|0
0|2020-01-27|0.0|0|0.0|0|325.4861111111111|0|7.5694444444444455|0
0|2020-01-28|0.0|0|0.0|0|193.375|0|6.066666666666666|0
0|2020-01-29|0.0|0|0.0|0|127.91666666666667|0|1.5625|0
0|2020-01-30|0.0|0|0.0|0|101.25|0|2.40625|0
0|2020-01-31|0.0|0|0.0|0|105.48611111111113|0|3.59375|0
0|2020-02-01|0.0|0|0.0|0|231.5972222222222|0|8.305555555555555|0
0|2020-02-02|0.0|0|0.0|0|241.875|0|10.055555555555555|0
0|2020-02-03|0.0|0|0.0|0|260.625|0|8.104166666666666|0
0|2020-02-04|0.0|0|0.0|0|314.2361111111111|0|11.097222222222221|0
0|2020-02-05|0.0|0|0.0|0|100.20833333333333|0|2.9583333333333335|0
0|2020-02-06|0.0|0|0.0|0|154.16666666666666|0|2.5416666666666665|0
0|2020-02-07|0.0|0|0.0|0|236.24305555555554|0|6.809722222222223|0
0|2020-02-08|0.0|0|0.0|0|140.83333333333334|0|5.125|0
0|2020-02-09|0.0|0|0.0|0|146.38888888888889|0|2.784722222222222|0
0|2020-02-10|0.0|0|0.0|0|186.875|0|5.0|0
0|2020-02-11|0.0|0|0.0|0|252.70833333333334|0|8.652777777777777|0
0|2020-02-12|0.0|0|0.0|0|261.6805555555556|0|12.025|0
0|2020-02-13|0.0|0|0.0|0|321.25|0|10.083333333333334|0
0|2020-02-14|0.0|0|0.0|0|232.29166666666666|0|8.125|0
0|2020-02-15|0.0|0|0.0|0|214.6875|0|9.385416666666666|0
0|2020-02-16|0.0|0|0.0|0|185.83333333333334|0|5.020833333333333|0
0|2020-02-17|0.0|0|0.00020833333333333335|0|93.33333333333333|0|5.45|0
0|2020-02-18|0.00125|0|0.0011666666666666668|0|290.375|0|13.255555555555555|0
0|2020-02-19|0.0004166666666666667|0|0.0|0|294.5833333333333|0|8.069444444444445|0
0|2020-02-20|0.0|0|0.0|0|181.25|0|5.25|0
0|2020-02-21|0.0|0|0.0|0|237.08333333333334|0|9.916666666666666|0
0|2020-02-22|0.0|0|0.0|0|181.25|0|5.375|0
0|2020-02-23|0.0|0|0.0|0|181.875|0|7.770833333333333|0
0|2020-02-24|0.0|0|0.0|0|142.91666666666666|0|4.125|0
0|2020-02-25|0.0|0|0.0|0|161.875|0|11.208333333333334|0
0|2020-02-26|0.0|0|0.0|0|321.7708333333333|0|12.385416666666666|0
0|2020-02-27|0.0|0|0.0|0|313.9583333333333|0|12.993055555555555|0
0|2020-02-28|0.0|0|0.0|0|308.75|0|14.375|0
0|2020-02-29|0.0|0|0.0|0|216.25|0|5.083333333333333|0
0|2020-03-01|0.0|0|0.0|0|190.41666666666666|0|8.041666666666666|0
0|2020-03-02|0.0|0|0.0|0|203.125|0|7.229166666666667|0
0|2020-03-03|0.0|0|0.0|0|189.33333333333334|0|6.552083333333333|0
0|2020-03-04|0.0|0|0.0|0|207.08333333333334|0|8.479166666666666|0
0|2020-03-05|0.0|0|0.0029375000000000004|0|207.1909722222222|0|9.678125|0
0|2020-03-06|0.004583333333333333|0|0.0|0|250.41666666666666|0|11.8125|0
0|2020-03-07|0.0|0|0.0|0|160.41666666666666|0|8.916666666666666|0
0|2020-03-08|0.0|0|0.0|0|141.25|0|7.395833333333333|0
0|2020-03-09|0.0|0|0.0|0|154.16666666666666|0|6.666666666666667|0
0|2020-03-10|0.0|0|0.0|0|222.91666666666666|0|8.458333333333334|0
0|2020-03-11|0.0|0|0.0|0|103.80555555555556|0|4.188888888888889|0
0|2020-03-12|0.0|0|0.011041666666666667|0|176.28472222222226|0|9.729166666666666|0
0|2020-03-13|0.015833333333333335|0|0.0|0|292.7876984126984|0|17.514880952380953|0
