|dates|Yazoo_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Yazoo_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Yazoo_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Yazoo_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Yazoo_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Yazoo_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Yazoo_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Yazoo_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-02|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-03|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-04|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-05|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-06|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-07|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-08|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-09|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-10|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-11|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-12|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-13|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-14|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-15|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-16|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-17|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-18|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-19|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-20|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-21|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-22|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-23|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-24|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-25|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-26|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-27|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-28|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-29|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-30|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-01-31|8908.0|0|614.5|0|6.453137306379627|0|9522.5|0
0|2020-02-01|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-02|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-03|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-04|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-05|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
