|dates|Burlington_NewJersey_UnitedStates.AverageDailyTemperature.data|Burlington_NewJersey_UnitedStates.AverageDailyTemperature.missing|Burlington_NewJersey_UnitedStates.AverageDewPoint.data|Burlington_NewJersey_UnitedStates.AverageDewPoint.missing|Burlington_NewJersey_UnitedStates.AverageRelativeHumidity.data|Burlington_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Burlington_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Burlington_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.791666666666664|0|23.583333333333332|0|62.333333333333336|0|29.763333333333335|0
0|2020-01-02|37.541666666666664|0|27.645833333333332|0|69.77083333333333|0|29.882708333333337|0
0|2020-01-03|46.736111111111114|0|43.61805555555555|0|89.96527777777779|0|29.770069444444434|0
0|2020-01-04|49.14236111111111|0|47.01736111111111|0|92.57291666666667|0|29.576909722222215|0
0|2020-01-05|38.875|0|22.333333333333332|0|52.0|0|29.844166666666677|0
0|2020-01-06|40.75|0|24.541666666666668|0|53.458333333333336|0|29.947083333333335|0
0|2020-01-07|36.37916666666667|0|25.33888888888889|0|66.81805555555555|0|29.941486111111114|0
0|2020-01-08|33.75|0|22.20555555555556|0|65.34166666666667|0|30.042083333333338|0
0|2020-01-09|28.75|0|10.5|0|47.208333333333336|0|30.637083333333326|0
0|2020-01-10|42.979166666666664|0|36.166666666666664|0|77.3125|0|30.471458333333327|0
0|2020-01-11|61.666666666666664|0|52.291666666666664|0|71.79166666666667|0|30.13875|0
0|2020-01-12|60.55555555555555|0|47.0625|0|63.729166666666664|0|30.053888888888892|0
0|2020-01-13|41.583333333333336|0|36.020833333333336|0|80.98611111111111|0|30.31270833333333|0
0|2020-01-14|40.94722222222222|0|38.826388888888886|0|92.37777777777778|0|30.187222222222236|0
0|2020-01-15|45.173611111111114|0|37.701388888888886|0|77.2013888888889|0|30.089513888888888|0
0|2020-01-16|44.833333333333336|0|28.770833333333332|0|57.166666666666664|0|29.969375000000003|0
0|2020-01-17|28.208333333333332|0|5.458333333333333|0|38.541666666666664|0|30.542916666666667|0
0|2020-01-18|27.27013888888889|0|16.94097222222222|0|67.23194444444444|0|30.2684375|0
0|2020-01-19|36.40277777777778|0|24.774305555555557|0|65.4236111111111|0|29.786493055555557|0
0|2020-01-20|27.041666666666668|0|6.625|0|43.208333333333336|0|30.22083333333333|0
0|2020-01-21|25.958333333333332|0|8.583333333333334|0|49.125|0|30.394583333333326|0
0|2020-01-22|26.5|0|14.791666666666666|0|61.958333333333336|0|30.397916666666664|0
0|2020-01-23|31.0|0|18.916666666666668|0|64.41666666666667|0|30.334583333333327|0
0|2020-01-24|38.875|0|30.416666666666668|0|73.16666666666667|0|30.24416666666667|0
0|2020-01-25|46.60069444444445|0|42.90208333333334|0|87.08472222222223|0|29.838826388888886|0
0|2020-01-26|40.5|0|29.75|0|67.45833333333333|0|29.77791666666666|0
0|2020-01-27|40.6875|0|28.208333333333332|0|61.75|0|29.69895833333334|0
0|2020-01-28|39.458333333333336|0|24.958333333333332|0|56.791666666666664|0|29.818333333333328|0
0|2020-01-29|36.375|0|19.833333333333332|0|51.916666666666664|0|30.02208333333333|0
0|2020-01-30|30.166666666666668|0|19.375|0|65.25|0|30.23249999999999|0
0|2020-01-31|38.381944444444436|0|32.298611111111114|0|79.75000000000001|0|30.208888888888882|0
0|2020-02-01|39.047222222222224|0|36.64861111111111|0|91.48194444444444|0|29.841902777777776|0
0|2020-02-02|38.458333333333336|0|32.489583333333336|0|80.04166666666667|0|29.54666666666667|0
0|2020-02-03|46.041666666666664|0|34.208333333333336|0|66.41666666666667|0|29.763749999999998|0
0|2020-02-04|51.625|0|44.416666666666664|0|77.125|0|29.745416666666674|0
0|2020-02-05|42.31944444444444|0|31.20138888888889|0|66.66666666666667|0|29.91972222222223|0
0|2020-02-06|42.14236111111111|0|40.572916666666664|0|94.43402777777779|0|29.533263888888886|0
0|2020-02-07|45.09027777777777|0|37.44027777777777|0|76.42222222222222|0|29.25184722222222|0
0|2020-02-08|35.291666666666664|0|19.208333333333332|0|53.5|0|30.1225|0
0|2020-02-09|36.75|0|25.0|0|65.375|0|30.384583333333328|0
0|2020-02-10|44.083333333333336|0|38.34722222222222|0|80.95138888888889|0|30.118402777777785|0
0|2020-02-11|47.186805555555544|0|44.055555555555564|0|89.65902777777778|0|29.87172222222222|0
0|2020-02-12|41.916666666666664|0|26.166666666666668|0|55.416666666666664|0|30.082083333333333|0
0|2020-02-13|41.588888888888896|0|38.26736111111111|0|88.80555555555556|0|29.69845833333333|0
0|2020-02-14|31.291666666666668|0|14.125|0|49.958333333333336|0|30.242916666666662|0
0|2020-02-15|23.375|0|4.333333333333333|0|46.458333333333336|0|30.49333333333333|0
0|2020-02-16|35.541666666666664|0|24.833333333333332|0|67.66666666666667|0|30.12208333333332|0
0|2020-02-17|40.25|0|26.75|0|61.833333333333336|0|30.18833333333333|0
0|2020-02-18|48.4375|0|38.333333333333336|0|70.1875|0|30.092708333333345|0
0|2020-02-19|44.041666666666664|0|22.416666666666668|0|44.791666666666664|0|30.182499999999994|0
0|2020-02-20|30.916666666666668|0|14.041666666666666|0|52.0|0|30.381250000000005|0
0|2020-02-21|27.0|0|7.5|0|45.458333333333336|0|30.409166666666668|0
0|2020-02-22|36.166666666666664|0|11.0|0|38.666666666666664|0|30.22874999999999|0
0|2020-02-23|40.166666666666664|0|14.708333333333334|0|42.416666666666664|0|30.128749999999993|0
0|2020-02-24|45.395833333333336|0|28.854166666666668|0|58.104166666666664|0|29.958749999999995|0
0|2020-02-25|47.25625|0|44.010416666666664|0|88.84861111111111|0|29.81182638888889|0
0|2020-02-26|47.375|0|44.57986111111111|0|90.4375|0|29.782340277777777|0
0|2020-02-27|40.00694444444444|0|22.5|0|52.729166666666664|0|29.597361111111113|0
0|2020-02-28|34.666666666666664|0|13.895833333333334|0|38.875|0|29.84|0
0|2020-02-29|31.541666666666668|0|11.375|0|43.583333333333336|0|29.892083333333332|0
