|dates|Queens_NewYork_UnitedStates.BLS_EmployedPopulation.data|Queens_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Queens_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Queens_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Queens_NewYork_UnitedStates.BLS_UnemploymentRate.data|Queens_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Queens_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Queens_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-02|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-03|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-04|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-05|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-06|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-07|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-08|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-09|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-10|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-11|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-12|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-13|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-14|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-15|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-16|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-17|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-18|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-19|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-20|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-21|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-22|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-23|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-24|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-25|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-26|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-27|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-28|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-29|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-30|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-01-31|1097214.0|0|36669.0|0|3.2339315432015474|0|1133883.0|0
0|2020-02-01|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-02|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-03|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-04|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-05|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-06|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-07|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-08|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-09|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-10|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-11|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-12|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-13|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-14|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-15|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-16|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-17|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-18|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-19|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-20|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-21|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-22|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-23|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-24|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-25|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-26|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-27|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-28|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-02-29|1110281.0|0|36072.5|0|3.1467169594719255|0|1146353.5|0
0|2020-03-01|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-02|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-03|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-04|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-05|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-06|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-07|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-08|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-09|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-10|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-11|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-12|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-13|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-14|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-15|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-16|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-17|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-18|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-19|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-20|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-21|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-22|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-23|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-24|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-25|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-26|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-27|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-28|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-29|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-30|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-03-31|1084330.0|0|40711.5|0|3.6186665114131347|0|1125041.5|0
0|2020-04-01|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-02|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-03|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-04|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-05|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-06|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-07|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-08|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-09|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-10|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-11|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-12|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-13|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-14|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-15|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-16|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-17|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-18|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-19|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-20|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-21|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-22|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-23|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-24|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-25|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-26|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-27|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-28|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-29|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-04-30|884767.5|0|177527.0|0|16.71165576024351|0|1062294.5|0
0|2020-05-01|814254.0|0|226634.0|0|21.773139857506283|0|1040888.0|0
0|2020-05-02|814254.0|0|226634.0|0|21.773139857506283|0|1040888.0|0
0|2020-05-03|814254.0|0|226634.0|0|21.773139857506283|0|1040888.0|0
0|2020-05-04|814254.0|0|226634.0|0|21.773139857506283|0|1040888.0|0
0|2020-05-05|814254.0|0|226634.0|0|21.773139857506283|0|1040888.0|0
0|2020-05-06|814254.0|0|226634.0|0|21.773139857506283|0|1040888.0|0
0|2020-05-07|814254.0|0|226634.0|0|21.773139857506283|0|1040888.0|0
0|2020-05-08|814254.0|0|226634.0|0|21.773139857506283|0|1040888.0|0
0|2020-05-09|814254.0|0|226634.0|0|21.773139857506283|0|1040888.0|0
0|2020-05-10|814254.0|0|226634.0|0|21.773139857506283|0|1040888.0|0
