|dates|Baxter_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Baxter_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Baxter_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Baxter_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Baxter_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Baxter_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Baxter_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Baxter_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-02|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-03|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-04|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-05|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-06|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-07|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-08|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-09|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-10|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-11|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-12|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-13|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-14|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-15|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-16|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-17|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-18|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-19|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-20|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-21|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-22|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-23|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-24|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-25|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-26|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
