|dates|ManassasPark_Virginia_UnitedStates.AveragePrecipitationTotal.data|ManassasPark_Virginia_UnitedStates.AveragePrecipitationTotal.missing|ManassasPark_Virginia_UnitedStates.AveragePrecipitation.data|ManassasPark_Virginia_UnitedStates.AveragePrecipitation.missing|ManassasPark_Virginia_UnitedStates.AverageWindDirection.data|ManassasPark_Virginia_UnitedStates.AverageWindDirection.missing|ManassasPark_Virginia_UnitedStates.AverageWindSpeed.data|ManassasPark_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|91.66666666666667|0|2.5416666666666665|0
0|2020-01-02|0.0|0|0.0|0|74.58333333333333|0|2.4166666666666665|0
0|2020-01-03|0.0033333333333333335|0|0.008930555555555558|0|122.3611111111111|0|3.1166666666666667|0
0|2020-01-04|0.0008333333333333334|0|0.012708333333333334|0|164.44047619047618|0|5.41984126984127|0
0|2020-01-05|0.01375|0|0.0|0|247.91666666666666|0|11.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|177.5|0|5.25|0
0|2020-01-07|0.0|0|0.008916666666666668|0|142.875|0|3.5597222222222222|0
0|2020-01-08|0.012916666666666667|0|0.00125|0|210.29166666666666|0|7.327083333333333|0
0|2020-01-09|0.00125|0|0.0|0|140.0|0|4.875|0
0|2020-01-10|0.0|0|0.0|0|179.58333333333334|0|6.25|0
0|2020-01-11|0.0|0|0.0|0|163.95833333333334|0|12.208333333333334|0
0|2020-01-12|0.01625|0|0.015000000000000001|0|237.5|0|9.125|0
0|2020-01-13|0.0|0|0.0|0|110.0|0|2.5208333333333335|0
0|2020-01-14|0.0|0|0.0013020833333333333|0|78.80208333333333|0|1.4114583333333333|0
0|2020-01-15|0.0004166666666666667|0|0.0004166666666666667|0|133.0902777777778|0|3.451388888888889|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|273.3333333333333|0|15.173611111111109|0
0|2020-01-17|0.0|0|0.0|0|241.66666666666666|0|10.916666666666666|0
0|2020-01-18|0.0001388888888888889|0|0.007083333333333333|0|151.94444444444443|0|7.611111111111111|0
0|2020-01-19|0.00375|0|0.0008333333333333334|0|266.71875|0|12.307291666666666|0
0|2020-01-20|0.0|0|0.0|0|312.0833333333333|0|13.041666666666666|0
0|2020-01-21|0.0|0|0.0|0|280.4166666666667|0|10.5|0
0|2020-01-22|0.0|0|0.0|0|46.25|0|1.875|0
0|2020-01-23|0.0|0|0.0|0|54.166666666666664|0|0.875|0
0|2020-01-24|0.0|0|0.004166666666666667|0|94.0625|0|6.2743055555555545|0
0|2020-01-25|0.07125|0|0.055173611111111125|0|177.22222222222226|0|6.0868055555555545|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|169.58333333333334|0|4.5|0
0|2020-01-27|0.0|0|0.0|0|196.45833333333334|0|7.270833333333333|0
0|2020-01-28|0.0|0|0.0|0|320.8333333333333|0|11.958333333333334|0
0|2020-01-29|0.0|0|0.0|0|245.41666666666666|0|7.208333333333333|0
0|2020-01-30|0.0|0|0.0|0|54.166666666666664|0|2.4166666666666665|0
