|dates|Lake_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Lake_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Lake_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Lake_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Lake_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Lake_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Lake_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Lake_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-02|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-03|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-04|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-05|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-06|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-07|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-08|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-09|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-10|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-11|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-12|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-13|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-14|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-15|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-16|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-17|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-18|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-19|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-20|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-21|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-22|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
0|2020-01-23|5023.0|0|260.5|0|4.930443834579351|0|5283.5|0
