|dates|Johnston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Johnston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Johnston_NorthCarolina_UnitedStates.AveragePrecipitation.data|Johnston_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Johnston_NorthCarolina_UnitedStates.AverageWindDirection.data|Johnston_NorthCarolina_UnitedStates.AverageWindDirection.missing|Johnston_NorthCarolina_UnitedStates.AverageWindSpeed.data|Johnston_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|80.3125|0|1.6770833333333333|0
0|2020-01-02|0.0|0|0.0|0|65.52083333333333|0|2.0520833333333335|0
0|2020-01-03|0.0|0|0.019375000000000003|0|75.41666666666667|0|1.8854166666666667|0
0|2020-01-04|0.0|0|0.01708333333333334|0|184.0625|0|5.427083333333333|0
0|2020-01-05|0.0|0|0.0|0|181.77083333333334|0|4.8125|0
0|2020-01-06|0.0|0|0.0|0|16.510416666666668|0|0.2604166666666667|0
0|2020-01-07|0.0|0|0.0007291666666666667|0|92.70833333333333|0|3.4166666666666665|0
0|2020-01-08|0.0|0|0.0|0|96.66666666666667|0|2.8333333333333335|0
0|2020-01-09|0.0|0|0.0|0|23.4375|0|1.9270833333333333|0
0|2020-01-10|0.0|0|0.0|0|43.4375|0|1.4479166666666667|0
0|2020-01-11|0.0|0|0.0009375|0|152.60416666666666|0|8.625|0
0|2020-01-12|0.0|0|0.0010416666666666667|0|147.8125|0|5.333333333333333|0
0|2020-01-13|0.0|0|0.018437500000000002|0|101.35416666666667|0|2.6145833333333335|0
0|2020-01-14|0.0|0|0.0051041666666666674|0|122.91666666666667|0|3.21875|0
0|2020-01-15|0.0|0|0.0|0|39.6875|0|1.1354166666666667|0
0|2020-01-16|0.0|0|0.0|0|210.0|0|4.427083333333333|0
0|2020-01-17|0.0|0|0.0|0|135.20833333333334|0|6.791666666666667|0
0|2020-01-18|0.0|0|0.0021874999999999998|0|77.39583333333333|0|2.5416666666666665|0
0|2020-01-19|0.0|0|0.0028125000000000003|0|226.35416666666666|0|5.677083333333333|0
0|2020-01-20|0.0|0|0.0|0|156.04166666666666|0|5.46875|0
0|2020-01-21|0.0|0|0.0|0|77.08333333333333|0|9.0625|0
0|2020-01-22|0.0|0|0.0|0|49.166666666666664|0|7.630208333333333|0
0|2020-01-23|0.0|0|0.0|0|50.572916666666664|0|3.578125|0
0|2020-01-24|0.0|0|0.001875|0|74.6875|0|4.479166666666667|0
0|2020-01-25|0.0|0|0.016145833333333335|0|152.70833333333334|0|3.75|0
0|2020-01-26|0.0|0|0.0|0|86.77083333333333|0|1.8333333333333333|0
0|2020-01-27|0.0|0|0.0021875|0|42.135416666666664|0|0.8177083333333334|0
0|2020-01-28|0.0|0|0.0003125|0|79.89583333333333|0|1.7291666666666667|0
0|2020-01-29|0.0|0|0.0|0|15.416666666666666|0|1.1770833333333333|0
0|2020-01-30|0.0|0|0.0|0|25.520833333333332|0|3.9479166666666665|0
0|2020-01-31|0.0|0|0.014270833333333337|0|69.16666666666667|0|3.1145833333333335|0
0|2020-02-01|0.0|0|0.0011458333333333331|0|114.47916666666667|0|2.4583333333333335|0
0|2020-02-02|0.0|0|0.0|0|145.0|0|5.072916666666667|0
0|2020-02-03|0.0|0|0.0|0|107.08333333333333|0|2.7708333333333335|0
0|2020-02-04|0.0|0|0.0|0|173.33333333333334|0|4.53125|0
0|2020-02-05|0.0|0|0.0010416666666666667|0|164.79166666666666|0|4.5625|0
0|2020-02-06|0.0|0|0.08895833333333335|0|152.08333333333334|0|5.958333333333333|0
0|2020-02-07|0.0|0|0.010937500000000001|0|221.51041666666666|0|11.65625|0
0|2020-02-08|0.0|0|0.0|0|212.60416666666666|0|4.083333333333333|0
0|2020-02-09|0.0|0|0.0|0|46.145833333333336|0|1.4375|0
0|2020-02-10|0.0|0|0.0|0|64.375|0|2.5833333333333335|0
0|2020-02-11|0.0|0|0.0003125|0|135.0|0|6.307291666666667|0
0|2020-02-12|0.0|0|0.0|0|104.0625|0|4.854166666666667|0
0|2020-02-13|0.0|0|0.0051041666666666674|0|148.28125|0|5.140625|0
0|2020-02-14|0.0|0|0.0|0|143.48958333333334|0|4.536458333333333|0
0|2020-02-15|0.0|0|0.0|0|20.0|0|3.9270833333333335|0
0|2020-02-16|0.0|0|0.0|0|56.979166666666664|0|1.0104166666666667|0
0|2020-02-17|0.0|0|0.0|0|63.385416666666664|0|2.453125|0
0|2020-02-18|0.0|0|0.0|0|25.729166666666668|0|0.6145833333333334|0
0|2020-02-19|0.0|0|0.00046875000000000004|0|26.927083333333332|0|4.052083333333333|0
0|2020-02-20|0.0|0|0.004062500000000001|0|20.46875|0|5.864583333333333|0
0|2020-02-21|0.0|0|0.0026562500000000006|0|43.4375|0|9.15625|0
0|2020-02-22|0.0|0|0.0|0|44.322916666666664|0|0.8541666666666666|0
0|2020-02-23|0.0|0|0.0|0|62.083333333333336|0|1.9427083333333333|0
0|2020-02-24|0.0|0|0.002395833333333334|0|30.0|0|0.5520833333333334|0
0|2020-02-25|0.0|0|0.0018750000000000001|0|47.8125|0|1.1770833333333333|0
0|2020-02-26|0.0|0|0.0|0|76.66666666666667|0|2.71875|0
0|2020-02-27|0.0|0|0.0|0|222.5|0|6.34375|0
