|dates|Emanuel_Georgia_UnitedStates.AverageDailyTemperature.data|Emanuel_Georgia_UnitedStates.AverageDailyTemperature.missing|Emanuel_Georgia_UnitedStates.AverageDewPoint.data|Emanuel_Georgia_UnitedStates.AverageDewPoint.missing|Emanuel_Georgia_UnitedStates.AverageRelativeHumidity.data|Emanuel_Georgia_UnitedStates.AverageRelativeHumidity.missing|Emanuel_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Emanuel_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.6875|0|34.546875|0|66.40625|0|29.708333333333343|0
0|2020-01-02|52.265625|0|44.635416666666664|0|75.72395833333333|0|29.684791666666666|0
0|2020-01-03|69.02083333333333|0|64.47916666666667|0|85.921875|0|29.57796875000002|0
0|2020-01-04|60.427083333333336|0|51.713541666666664|0|75.92708333333333|0|29.60515624999998|0
0|2020-01-05|44.317708333333336|0|32.854166666666664|0|66.26041666666667|0|29.914895833333365|0
0|2020-01-06|49.427083333333336|0|40.666666666666664|0|73.63541666666667|0|29.830937500000008|0
0|2020-01-07|51.328125|0|40.291666666666664|0|70.3125|0|29.774687500000013|0
0|2020-01-08|44.6875|0|32.041666666666664|0|67.96875|0|30.039687499999985|0
0|2020-01-09|52.5|0|41.302083333333336|0|69.63541666666667|0|30.157708333333357|0
0|2020-01-10|62.75|0|56.041666666666664|0|78.91666666666667|0|30.06052083333331|0
0|2020-01-11|69.36458333333333|0|66.10416666666667|0|89.72916666666667|0|29.84229166666668|0
0|2020-01-12|64.20833333333333|0|63.895833333333336|0|98.875|0|29.904583333333335|0
0|2020-01-13|67.39583333333333|0|66.80208333333333|0|97.875|0|29.979374999999987|0
0|2020-01-14|66.29166666666667|0|63.770833333333336|0|92.09375|0|29.905000000000012|0
0|2020-01-15|66.84375|0|62.5625|0|86.83333333333333|0|29.85239583333335|0
0|2020-01-16|66.71875|0|56.135416666666664|0|72.97916666666667|0|29.907291666666676|0
0|2020-01-17|51.385416666666664|0|28.0625|0|41.9375|0|30.17020833333331|0
0|2020-01-18|54.552083333333336|0|44.229166666666664|0|68.65625|0|29.981250000000028|0
0|2020-01-19|54.135416666666664|0|43.5625|0|69.6875|0|29.732187500000013|0
0|2020-01-20|38.302083333333336|0|25.552083333333332|0|62.21875|0|29.935416666666658|0
0|2020-01-21|34.791666666666664|0|21.614583333333332|0|61.177083333333336|0|30.01843749999999|0
0|2020-01-22|40.3125|0|19.635416666666668|0|45.927083333333336|0|29.96197916666667|0
0|2020-01-23|45.739583333333336|0|34.239583333333336|0|64.6875|0|29.855416666666684|0
0|2020-01-24|56.53125|0|55.104166666666664|0|95.39583333333333|0|29.660833333333333|0
0|2020-01-25|46.1875|0|38.822916666666664|0|78.32291666666667|0|29.70520833333332|0
0|2020-01-26|47.822916666666664|0|34.760416666666664|0|64.84375|0|29.717291666666668|0
0|2020-01-27|48.703125|0|46.213541666666664|0|91.77083333333333|0|29.625208333333337|0
0|2020-01-28|46.989583333333336|0|38.53125|0|77.84375|0|29.656041666666667|0
0|2020-01-29|44.1875|0|41.166666666666664|0|90.02083333333333|0|29.672916666666683|0
0|2020-01-30|50.208333333333336|0|43.666666666666664|0|80.20833333333333|0|29.75604166666669|0
0|2020-01-31|44.114583333333336|0|41.052083333333336|0|89.98958333333333|0|29.773333333333312|0
0|2020-02-01|44.635416666666664|0|44.166666666666664|0|98.40625|0|29.668437499999982|0
0|2020-02-02|50.427083333333336|0|38.572916666666664|0|67.97916666666667|0|29.692395833333332|0
0|2020-02-03|56.552083333333336|0|41.729166666666664|0|62.270833333333336|0|29.745|0
0|2020-02-04|61.291666666666664|0|53.020833333333336|0|76.625|0|29.728645833333335|0
0|2020-02-05|65.08333333333333|0|60.697916666666664|0|86.8125|0|29.617187500000025|0
0|2020-02-06|67.21875|0|65.85416666666667|0|95.35416666666667|0|29.23989583333334|0
0|2020-02-07|48.479166666666664|0|39.625|0|72.95833333333333|0|29.48104166666666|0
0|2020-02-08|42.239583333333336|0|37.645833333333336|0|86.0625|0|29.946979166666704|0
0|2020-02-09|46.65625|0|36.875|0|73.80208333333333|0|30.099062500000016|0
0|2020-02-10|58.6875|0|51.020833333333336|0|77.79166666666667|0|29.896354166666697|0
0|2020-02-11|68.55208333333333|0|64.0625|0|86.875|0|29.735104166666662|0
0|2020-02-12|65.65625|0|63.583333333333336|0|93.61458333333333|0|29.69901041666668|0
0|2020-02-13|65.92708333333333|0|63.177083333333336|0|91.32291666666667|0|29.606041666666627|0
0|2020-02-14|50.520833333333336|0|38.541666666666664|0|66.39583333333333|0|29.90750000000003|0
0|2020-02-15|48.03125|0|35.677083333333336|0|64.70833333333333|0|30.0414583333333|0
0|2020-02-16|47.104166666666664|0|45.59375|0|93.8125|0|29.838645833333334|0
