|dates|Marshall_Alabama_UnitedStates.JHU_ConfirmedCases.data|Marshall_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Marshall_Alabama_UnitedStates.NYT_ConfirmedCases.data|Marshall_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Marshall_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|15572.0|0|0.0|100|249.0|0|0.0|100
