|dates|Oswego_NewYork_UnitedStates.BLS_EmployedPopulation.data|Oswego_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Oswego_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Oswego_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Oswego_NewYork_UnitedStates.BLS_UnemploymentRate.data|Oswego_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Oswego_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Oswego_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
