|dates|Rice_Minnesota_UnitedStates.AverageDailyTemperature.data|Rice_Minnesota_UnitedStates.AverageDailyTemperature.missing|Rice_Minnesota_UnitedStates.AverageDewPoint.data|Rice_Minnesota_UnitedStates.AverageDewPoint.missing|Rice_Minnesota_UnitedStates.AverageRelativeHumidity.data|Rice_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Rice_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Rice_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.369791666666668|0|21.760416666666668|0|79.671875|0|28.45942708333335|0
0|2020-01-02|33.760416666666664|0|29.479166666666668|0|84.515625|0|28.527656249999993|0
0|2020-01-03|31.572916666666668|0|28.005208333333332|0|86.61979166666667|0|28.843802083333305|0
0|2020-01-04|25.75|0|21.296875|0|83.046875|0|29.036874999999984|0
0|2020-01-05|31.005208333333332|0|23.645833333333332|0|74.234375|0|28.90505208333336|0
0|2020-01-06|28.307291666666668|0|22.713541666666668|0|79.625|0|29.034687499999965|0
0|2020-01-07|21.338541666666668|0|14.515625|0|75.41666666666667|0|29.0496875|0
0|2020-01-08|7.041666666666667|0|-1.3072916666666667|0|69.234375|0|29.269375000000014|0
0|2020-01-09|29.421875|0|21.989583333333332|0|73.953125|0|28.792343750000004|0
0|2020-01-10|19.239583333333332|0|11.880208333333334|0|73.86458333333333|0|29.19177083333336|0
0|2020-01-11|6.661458333333333|0|-0.2916666666666667|0|73.38541666666667|0|29.18750000000001|0
0|2020-01-12|14.203125|0|9.083333333333334|0|80.36458333333333|0|29.186145833333352|0
0|2020-01-13|20.744791666666668|0|17.203125|0|86.61458333333333|0|29.114270833333332|0
0|2020-01-14|24.75|0|21.265625|0|86.5|0|29.050208333333316|0
0|2020-01-15|12.140625|0|7.96875|0|83.484375|0|29.22364583333335|0
0|2020-01-16|-4.484375|0|-12.114583333333334|0|69.89409722222221|0|29.72715277777776|0
0|2020-01-17|13.90625|0|6.979166666666667|0|75.046875|0|29.35072916666668|0
0|2020-01-18|12.354166666666666|0|8.052083333333334|0|83.28125|0|28.916614583333345|0
0|2020-01-19|4.003472222222222|0|-1.6493055555555556|0|77.89930555555556|0|29.430347222222252|0
0|2020-01-20|3.2083333333333335|0|-1.3333333333333333|0|81.38020833333333|0|29.620312500000026|0
0|2020-01-21|8.748263888888888|0|3.8784722222222228|0|80.546875|0|29.293454861111133|0
0|2020-01-22|31.65625|0|28.927083333333332|0|89.78645833333333|0|28.913489583333355|0
0|2020-01-23|29.75|0|27.333333333333332|0|90.75|0|29.000937500000045|0
0|2020-01-24|30.604166666666668|0|28.609375|0|92.41666666666667|0|28.995312499999965|0
0|2020-01-25|29.885416666666668|0|25.973958333333332|0|85.203125|0|28.951041666666658|0
0|2020-01-26|26.567708333333332|0|23.010416666666668|0|86.75|0|28.93796875|0
0|2020-01-27|24.416666666666668|0|21.822916666666668|0|90.375|0|29.053802083333313|0
0|2020-01-28|18.96875|0|16.135416666666668|0|88.578125|0|29.139218750000015|0
0|2020-01-29|18.833333333333332|0|14.979166666666666|0|85.31770833333333|0|29.1971875|0
0|2020-01-30|23.145833333333332|0|19.489583333333332|0|85.84375|0|29.122031250000003|0
0|2020-01-31|30.072916666666668|0|26.447916666666668|0|86.703125|0|29.029583333333317|0
0|2020-02-01|32.260416666666664|0|27.578125|0|83.18229166666667|0|28.758593750000006|0
0|2020-02-02|39.104166666666664|0|31.276041666666668|0|74.04166666666667|0|28.60286458333336|0
0|2020-02-03|27.666666666666668|0|19.942708333333332|0|73.921875|0|28.913541666666678|0
0|2020-02-04|15.380208333333334|0|6.260416666666667|0|67.59895833333333|0|29.23921875000001|0
0|2020-02-05|14.244791666666666|0|6.885416666666667|0|73.83854166666667|0|29.073229166666675|0
0|2020-02-06|19.354166666666668|0|7.989583333333333|0|62.510416666666664|0|28.709270833333353|0
0|2020-02-07|22.171875|0|17.651041666666668|0|82.76041666666667|0|28.810729166666643|0
