|dates|Jackson_Missouri_UnitedStates.AverageDailyTemperature.data|Jackson_Missouri_UnitedStates.AverageDailyTemperature.missing|Jackson_Missouri_UnitedStates.AverageDewPoint.data|Jackson_Missouri_UnitedStates.AverageDewPoint.missing|Jackson_Missouri_UnitedStates.AverageRelativeHumidity.data|Jackson_Missouri_UnitedStates.AverageRelativeHumidity.missing|Jackson_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.208333333333336|0|26.958333333333332|0|56.083333333333336|0|28.605416666666674|0
0|2020-01-02|45.229166666666664|0|36.166666666666664|0|70.85416666666667|0|28.546250000000004|0
0|2020-01-03|40.0|0|28.291666666666668|0|64.375|0|28.844583333333336|0
0|2020-01-04|35.53472222222222|0|18.166666666666668|0|50.520833333333336|0|29.086527777777775|0
0|2020-01-05|42.666666666666664|0|22.541666666666668|0|45.958333333333336|0|29.094166666666656|0
0|2020-01-06|36.5|0|21.791666666666668|0|56.375|0|29.08416666666666|0
0|2020-01-07|40.291666666666664|0|22.416666666666668|0|50.916666666666664|0|29.109999999999996|0
0|2020-01-08|42.458333333333336|0|23.708333333333332|0|49.666666666666664|0|29.049583333333334|0
0|2020-01-09|56.697916666666664|0|41.14930555555555|0|56.583333333333336|0|28.773090277777783|0
0|2020-01-10|37.401785714285715|0|31.544146825396826|0|80.57738095238095|0|28.86768353174604|0
0|2020-01-11|19.402777777777775|0|14.972222222222223|0|83.24305555555556|0|28.968506944444453|0
0|2020-01-12|26.215277777777775|0|21.986111111111114|0|84.28819444444444|0|29.051631944444438|0
0|2020-01-13|36.384027777777774|0|31.452083333333334|0|82.7951388888889|0|29.024354166666672|0
0|2020-01-14|42.55208333333333|0|39.03819444444444|0|87.56597222222221|0|28.99434027777777|0
0|2020-01-15|39.3125|0|35.05347222222222|0|84.84166666666665|0|29.09401388888889|0
0|2020-01-16|19.791666666666668|0|8.875|0|62.708333333333336|0|29.586666666666662|0
0|2020-01-17|30.667824074074073|0|25.61111111111111|0|81.99421296296298|0|29.12331018518519|0
0|2020-01-18|31.409722222222225|0|19.51388888888889|0|63.5625|0|29.09989583333333|0
0|2020-01-19|16.75|0|1.875|0|52.541666666666664|0|29.455416666666668|0
0|2020-01-20|13.132936507936508|0|3.9603174603174605|0|66.95535714285715|0|29.52933531746031|0
0|2020-01-21|20.618055555555554|0|12.861111111111109|0|72.6736111111111|0|29.36340277777778|0
0|2020-01-22|33.53472222222222|0|28.111111111111114|0|81.0625|0|28.941319444444446|0
0|2020-01-23|35.09791666666667|0|32.959722222222226|0|92.00208333333332|0|28.809895833333318|0
0|2020-01-24|32.49305555555556|0|28.576388888888886|0|85.57638888888887|0|28.895145833333334|0
0|2020-01-25|30.020833333333332|0|25.125|0|82.39583333333333|0|28.99770833333334|0
0|2020-01-26|31.76686507936508|0|27.865575396825395|0|85.81894841269842|0|28.917420634920628|0
0|2020-01-27|33.829861111111114|0|28.944444444444443|0|82.58333333333333|0|28.954027777777778|0
0|2020-01-28|30.493055555555554|0|26.902777777777775|0|86.3611111111111|0|29.018749999999997|0
0|2020-01-29|30.16111111111111|0|24.420138888888886|0|79.66597222222222|0|29.074541666666665|0
0|2020-01-30|33.26388888888889|0|25.756944444444443|0|74.22916666666667|0|29.056493055555546|0
0|2020-01-31|35.54861111111111|0|30.166666666666668|0|80.91666666666667|0|28.98472222222222|0
0|2020-02-01|42.145833333333336|0|29.625|0|63.020833333333336|0|28.917500000000004|0
0|2020-02-02|53.583333333333336|0|34.708333333333336|0|50.541666666666664|0|28.70124999999999|0
0|2020-02-03|49.708333333333336|0|34.4375|0|57.854166666666664|0|28.57729166666667|0
0|2020-02-04|31.71875|0|21.145833333333332|0|65.36458333333333|0|28.932187499999994|0
