|dates|Fayette_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Fayette_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Fayette_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Fayette_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Fayette_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Fayette_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Fayette_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-02|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-03|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-04|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-05|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-06|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-07|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-08|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-09|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-10|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-11|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-12|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-13|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-14|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-15|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-16|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-17|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-18|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-19|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-20|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-21|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-22|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-23|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-24|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-25|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-26|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-27|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-28|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-29|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-30|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-01-31|15215.0|0|1165.5|0|7.115167424681786|0|16380.5|0
0|2020-02-01|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-02|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-03|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-04|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-05|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-06|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-07|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-08|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-09|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-10|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-11|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-12|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-13|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-14|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-15|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-16|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-17|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-18|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-19|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-20|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-21|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-22|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-23|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-24|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-25|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-26|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-27|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-28|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-02-29|15209.5|0|1225.0|0|7.453831878061395|0|16434.5|0
0|2020-03-01|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-02|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-03|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-04|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-05|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-06|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-07|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-08|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-09|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-10|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-11|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-12|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-13|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-14|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-15|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-16|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-17|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-18|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-19|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-20|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-21|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-22|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-23|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-24|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-25|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-26|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-27|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-28|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-29|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-30|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-03-31|15096.5|0|1340.0|0|8.152587229641346|0|16436.5|0
0|2020-04-01|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-02|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-03|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-04|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-05|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-06|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-07|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-08|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-09|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-10|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-11|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-12|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-13|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-14|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-15|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-16|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-17|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-18|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-19|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-20|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-21|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-22|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-23|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-24|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-25|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-26|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-27|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-28|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-29|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-04-30|13098.0|0|3029.5|0|18.784684545031777|0|16127.5|0
0|2020-05-01|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-02|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-03|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-04|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-05|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-06|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-07|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-08|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-09|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-10|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-11|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-12|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-13|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-14|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-15|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-16|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-17|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-18|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-19|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-20|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-21|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-22|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-23|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-24|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-25|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-26|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-27|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-28|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-29|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-30|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-05-31|13830.0|0|2255.0|0|14.019272614236867|0|16085.0|0
0|2020-06-01|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-02|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-03|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-04|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-05|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-06|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-07|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-08|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-09|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-10|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-11|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-12|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-13|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-14|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-15|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-16|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-17|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-18|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-19|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-20|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-21|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-22|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-23|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-24|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-25|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-26|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-27|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-28|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-29|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-06-30|14452.0|0|1881.0|0|11.516561562480867|0|16333.0|0
0|2020-07-01|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-02|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-03|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-04|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-05|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-06|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-07|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-08|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-09|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-10|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-11|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-12|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-13|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-14|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-15|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-16|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-17|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-18|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-19|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-20|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-21|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-22|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-23|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-24|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-25|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-26|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-27|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-28|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-29|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-30|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-07-31|14677.0|0|1729.0|0|10.538827258320127|0|16406.0|0
0|2020-08-01|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-02|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-03|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-04|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-05|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-06|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-07|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-08|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-09|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-10|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-11|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
