|dates|Lewis_WestVirginia_UnitedStates.AverageDailyTemperature.data|Lewis_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Lewis_WestVirginia_UnitedStates.AverageDewPoint.data|Lewis_WestVirginia_UnitedStates.AverageDewPoint.missing|Lewis_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Lewis_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Lewis_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Lewis_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.0625|0|26.854166666666668|0|72.35416666666667|0|28.15578124999999|0
0|2020-01-02|45.270833333333336|0|30.526041666666668|0|60.9375|0|28.15104166666667|0
0|2020-01-03|53.520833333333336|0|53.520833333333336|0|100.0|0|28.057968749999983|0
0|2020-01-04|51.9375|0|51.854166666666664|0|99.75|0|28.042083333333323|0
0|2020-01-05|56.59375|0|54.645833333333336|0|93.01041666666667|0|28.326822916666657|0
0|2020-01-06|45.911458333333336|0|35.239583333333336|0|67.22395833333333|0|28.349687499999998|0
0|2020-01-07|28.8125|0|26.989583333333332|0|88.33854166666667|0|28.2530729166667|0
0|2020-01-08|32.322916666666664|0|17.598958333333332|0|57.583333333333336|0|28.453385416666652|0
0|2020-01-09|36.640625|0|17.052083333333332|0|49.807291666666664|0|27.79760416666669|0
0|2020-01-10|55.635416666666664|0|38.395833333333336|0|52.645833333333336|0|28.285156250000004|0
0|2020-01-11|66.20833333333333|0|53.947916666666664|0|66.44791666666667|0|28.260000000000005|0
0|2020-01-12|48.364583333333336|0|41.395833333333336|0|77.64583333333333|0|28.43713541666669|0
0|2020-01-13|45.614583333333336|0|38.416666666666664|0|77.39583333333333|0|28.565520833333323|0
0|2020-01-14|48.989583333333336|0|47.666666666666664|0|95.71875|0|28.41828124999998|0
0|2020-01-15|52.010416666666664|0|45.072916666666664|0|80.61458333333333|0|28.373958333333352|0
0|2020-01-16|39.53125|0|28.072916666666668|0|63.583333333333336|0|28.547291666666652|0
0|2020-01-17|26.270833333333332|0|14.729166666666666|0|61.822916666666664|0|28.843333333333348|0
0|2020-01-18|40.3125|0|32.96875|0|75.73958333333333|0|28.29729166666669|0
0|2020-01-19|25.958333333333332|0|19.770833333333332|0|77.61458333333333|0|28.290156249999985|0
0|2020-01-20|17.145833333333332|0|11.5625|0|78.94791666666667|0|28.6329166666667|0
0|2020-01-21|20.09375|0|12.291666666666666|0|72.9375|0|28.711197916666666|0
0|2020-01-22|24.421875|0|12.614583333333334|0|65.265625|0|28.600572916666675|0
0|2020-01-23|37.770833333333336|0|14.114583333333334|0|43.447916666666664|0|28.465312499999985|0
0|2020-01-24|51.364583333333336|0|38.354166666666664|0|64.19270833333333|0|28.257500000000004|0
0|2020-01-25|39.96875|0|36.697916666666664|0|88.984375|0|28.171093749999994|0
0|2020-01-26|32.572916666666664|0|31.9375|0|97.84375|0|28.18619791666669|0
0|2020-01-27|34.427083333333336|0|31.1875|0|89.32291666666667|0|28.124270833333288|0
0|2020-01-28|32.5625|0|29.083333333333332|0|88.40625|0|28.263437500000013|0
0|2020-01-29|30.958333333333332|0|26.65625|0|84.55208333333333|0|28.349895833333324|0
0|2020-01-30|31.375|0|27.802083333333332|0|86.39583333333333|0|28.39552083333334|0
0|2020-01-31|39.572916666666664|0|35.71875|0|87.39583333333333|0|28.38135416666665|0
0|2020-02-01|38.625|0|38.333333333333336|0|99.03125|0|28.16447916666668|0
0|2020-02-02|50.03125|0|38.239583333333336|0|67.82291666666667|0|27.968541666666656|0
0|2020-02-03|69.21875|0|47.645833333333336|0|49.239583333333336|0|28.155468750000015|0
0|2020-02-04|54.447916666666664|0|49.947916666666664|0|89.07291666666667|0|28.142708333333346|0
0|2020-02-05|36.53125|0|36.53125|0|100.0|0|28.138645833333328|0
0|2020-02-06|53.03125|0|51.385416666666664|0|94.40104166666667|0|27.72541666666667|0
0|2020-02-07|29.697916666666668|0|28.072916666666668|0|94.16666666666667|0|27.817187499999992|0
0|2020-02-08|28.989583333333332|0|25.6875|0|88.46875|0|28.403854166666704|0
0|2020-02-09|36.322916666666664|0|25.8125|0|69.58333333333333|0|28.554895833333333|0
0|2020-02-10|48.041666666666664|0|43.6875|0|88.35416666666667|0|28.337395833333332|0
0|2020-02-11|43.286458333333336|0|43.208333333333336|0|99.68229166666667|0|28.267083333333357|0
0|2020-02-12|36.052083333333336|0|34.354166666666664|0|94.05208333333333|0|28.289479166666656|0
0|2020-02-13|41.84375|0|41.15625|0|97.70833333333333|0|28.092708333333363|0
0|2020-02-14|23.395833333333332|0|17.307291666666668|0|77.77083333333333|0|28.58447916666665|0
0|2020-02-15|26.385416666666668|0|13.0|0|62.645833333333336|0|27.994270833333307|0
0|2020-02-16|46.0625|0|27.291666666666668|0|49.552083333333336|0|28.37239583333333|0
0|2020-02-17|50.03125|0|27.270833333333332|0|55.927083333333336|0|28.384218750000013|0
0|2020-02-18|49.333333333333336|0|41.416666666666664|0|77.22916666666667|0|28.30895833333332|0
0|2020-02-19|36.03125|0|25.4375|0|69.13541666666667|0|28.603437500000016|0
0|2020-02-20|29.104166666666668|0|18.958333333333332|0|67.4375|0|28.647031249999994|0
0|2020-02-21|26.083333333333332|0|11.171875|0|55.90625|0|28.722447916666663|0
0|2020-02-22|33.885416666666664|0|9.885416666666666|0|40.927083333333336|0|28.59927083333334|0
0|2020-02-23|41.588541666666664|0|15.395833333333334|0|36.114583333333336|0|28.418645833333358|0
0|2020-02-24|45.583333333333336|0|27.651041666666668|0|50.296875|0|28.22723958333334|0
0|2020-02-25|50.333333333333336|0|48.854166666666664|0|94.90104166666667|0|28.043906249999978|0
0|2020-02-26|48.182291666666664|0|44.807291666666664|0|89.80729166666667|0|28.049739583333352|0
0|2020-02-27|25.416666666666668|0|19.401041666666668|0|78.52083333333333|0|28.187083333333366|0
0|2020-02-28|27.822916666666668|0|21.036458333333332|0|76.53645833333333|0|28.186458333333345|0
0|2020-02-29|23.3125|0|11.875|0|62.963541666666664|0|28.326458333333296|0
0|2020-03-01|33.979166666666664|0|12.770833333333334|0|47.234375|0|28.40776041666669|0
0|2020-03-02|49.177083333333336|0|36.552083333333336|0|65.28125|0|28.159062500000005|0
0|2020-03-03|51.947916666666664|0|46.989583333333336|0|84.61458333333333|0|27.95723958333335|0
