|dates|Bowman_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Bowman_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Bowman_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Bowman_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Bowman_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Bowman_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Bowman_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Bowman_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-02|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-03|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-04|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-05|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-06|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-07|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-08|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-09|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-10|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-11|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-12|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-13|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-14|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-15|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-16|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-17|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-18|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-19|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-20|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-21|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-22|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-23|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-24|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-25|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-26|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-27|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-28|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-29|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-30|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-01-31|1599.0|0|34.0|0|2.0820575627679117|0|1633.0|0
0|2020-02-01|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-02|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-03|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-04|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-05|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-06|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-07|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-08|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-09|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-10|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-11|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-12|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-13|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-14|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-15|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-16|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-17|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-18|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-19|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-20|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-21|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-22|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-23|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-24|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-25|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-26|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-27|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-28|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-02-29|1614.5|0|33.0|0|2.0030349013657056|0|1647.5|0
0|2020-03-01|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-02|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-03|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-04|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-05|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-06|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-07|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-08|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-09|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-10|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-11|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-12|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-13|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-14|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-15|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-16|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-17|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-18|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-19|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-20|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-21|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-22|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-23|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-24|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-25|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-26|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-27|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-28|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-29|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-30|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-03-31|1562.0|0|34.0|0|2.130325814536341|0|1596.0|0
0|2020-04-01|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-02|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-03|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-04|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
