|dates|Petersburg_Alaska_UnitedStates.BLS_EmployedPopulation.data|Petersburg_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Petersburg_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Petersburg_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Petersburg_Alaska_UnitedStates.BLS_UnemploymentRate.data|Petersburg_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Petersburg_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Petersburg_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-02|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-03|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-04|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-05|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-06|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-07|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-08|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-09|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-10|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-11|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-12|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-13|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-14|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-15|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-16|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-17|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-18|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-19|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-20|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-21|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-22|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-23|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-24|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-25|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-26|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-27|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-28|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-29|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-30|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-01-31|1245.0|0|127.0|0|9.256559766763848|0|1372.0|0
0|2020-02-01|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-02|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-03|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-04|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-05|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-06|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-07|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-08|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-09|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-10|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-11|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-12|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-13|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-14|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-15|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-16|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-17|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-18|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-19|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-20|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-21|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-22|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-23|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-24|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-25|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-26|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-27|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-28|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-02-29|1285.0|0|111.0|0|7.951289398280802|0|1396.0|0
0|2020-03-01|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-02|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-03|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-04|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-05|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-06|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-07|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-08|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-09|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-10|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-11|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-12|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-13|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-14|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-15|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-16|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-17|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-18|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-19|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-20|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-21|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-22|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-23|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-24|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-25|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-26|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-27|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-28|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-29|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-30|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-03-31|1264.0|0|137.0|0|9.778729478943612|0|1401.0|0
0|2020-04-01|1225.0|0|185.0|0|13.120567375886525|0|1410.0|0
0|2020-04-02|1225.0|0|185.0|0|13.120567375886525|0|1410.0|0
0|2020-04-03|1225.0|0|185.0|0|13.120567375886525|0|1410.0|0
0|2020-04-04|1225.0|0|185.0|0|13.120567375886525|0|1410.0|0
