|dates|Clark_Illinois_UnitedStates.AveragePrecipitationTotal.data|Clark_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Clark_Illinois_UnitedStates.AveragePrecipitation.data|Clark_Illinois_UnitedStates.AveragePrecipitation.missing|Clark_Illinois_UnitedStates.AverageWindDirection.data|Clark_Illinois_UnitedStates.AverageWindDirection.missing|Clark_Illinois_UnitedStates.AverageWindSpeed.data|Clark_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|194.79166666666666|0|11.3125|0
0|2020-01-02|0.0|0|0.0|0|183.33333333333334|0|9.708333333333334|0
0|2020-01-03|0.0|0|0.0|0|275.8680555555556|0|7.764583333333333|0
0|2020-01-04|0.0|0|0.00029761904761904765|0|278.9087301587301|0|11.646626984126984|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|230.83333333333334|0|11.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|137.5|0|3.75|0
0|2020-01-07|0.0|0|0.0|0|208.33333333333334|0|7.875|0
0|2020-01-08|0.0|0|0.0|0|204.79166666666666|0|9.5|0
0|2020-01-09|0.0|0|0.015208333333333332|0|168.88888888888889|0|15.513888888888888|0
0|2020-01-10|0.03125|0|0.025347222222222226|0|169.89583333333334|0|14.076388888888888|0
0|2020-01-11|0.03236111111111111|0|0.021125|0|245.80555555555554|0|17.397916666666664|0
0|2020-01-12|0.02291666666666667|0|0.0|0|173.64583333333334|0|6.645833333333332|0
0|2020-01-13|0.0|0|0.0|0|158.54166666666666|0|6.125|0
0|2020-01-14|0.0|0|0.0|0|169.02777777777777|0|6.291666666666667|0
0|2020-01-15|0.0|0|0.0|0|229.93055555555554|0|11.291666666666666|0
0|2020-01-16|0.0|0|0.0|0|258.3333333333333|0|14.333333333333334|0
0|2020-01-17|0.0|0|0.0019444444444444442|0|112.84722222222223|0|12.555555555555555|0
0|2020-01-18|0.008645833333333333|0|0.023458333333333335|0|240.38194444444446|0|20.370833333333334|0
0|2020-01-19|0.0010416666666666667|0|0.0|0|305.2083333333333|0|18.625|0
0|2020-01-20|0.0|0|0.0|0|294.5833333333333|0|7.489583333333333|0
0|2020-01-21|0.0|0|0.0|0|199.02777777777774|0|5.826388888888888|0
0|2020-01-22|0.0|0|0.0|0|168.75|0|11.041666666666666|0
0|2020-01-23|0.0|0|0.0|0|148.40277777777777|0|9.493055555555555|0
0|2020-01-24|0.0|0|0.0|0|197.47222222222226|0|6.422222222222222|0
0|2020-01-25|0.0|0|0.0|0|254.16666666666666|0|11.291666666666666|0
0|2020-01-26|0.0|0|0.0|0|186.04166666666666|0|5.1875|0
0|2020-01-27|0.0|0|0.0|0|328.2638888888889|0|8.288194444444445|0
0|2020-01-28|0.0|0|0.0|0|217.08333333333334|0|5.270833333333333|0
0|2020-01-29|0.0|0|0.0|0|59.82638888888889|0|5.28125|0
0|2020-01-30|0.0|0|0.0|0|60.27777777777778|0|2.131944444444444|0
0|2020-01-31|0.0|0|0.0|0|68.57638888888889|0|2.0902777777777777|0
0|2020-02-01|0.0|0|0.0|0|221.77083333333334|0|7.59375|0
0|2020-02-02|0.0|0|0.0|0|199.16666666666666|0|9.583333333333334|0
0|2020-02-03|0.0|0|0.0|0|175.0|0|10.666666666666666|0
0|2020-02-04|0.0|0|0.0007500000000000001|0|81.54166666666667|0|17.18611111111111|0
0|2020-02-05|0.0004166666666666667|0|0.004861111111111111|0|40.69444444444444|0|15.769444444444444|0
0|2020-02-06|0.005833333333333334|0|0.0|0|241.23511904761904|0|12.981646825396824|0
0|2020-02-07|0.0|0|0.0|0|254.0|0|9.427777777777779|0
0|2020-02-08|0.0|0|0.0|0|230.97916666666666|0|8.200000000000001|0
0|2020-02-09|0.0|0|0.013541666666666667|0|176.86805555555557|0|12.072222222222223|0
0|2020-02-10|0.01916666666666667|0|0.0006944444444444445|0|238.19444444444446|0|9.850694444444445|0
0|2020-02-11|0.0|0|0.0|0|256.25|0|6.583333333333333|0
0|2020-02-12|0.0|0|0.0028472222222222228|0|89.58333333333336|0|6.750000000000001|0
