|dates|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedCases.data|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|St.Charles_Louisiana_UnitedStates.NYT_ConfirmedCases.data|St.Charles_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|8289.0|0|0.0|100|115.0|0|0.0|100
