|dates|EastBatonRouge_Louisiana_UnitedStates.JHU_ConfirmedCases.data|EastBatonRouge_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|EastBatonRouge_Louisiana_UnitedStates.NYT_ConfirmedCases.data|EastBatonRouge_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|EastBatonRouge_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|EastBatonRouge_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|EastBatonRouge_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|EastBatonRouge_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|58416.0|0|0.0|100|1021.0|0|0.0|100
