|dates|Sampson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Sampson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Sampson_NorthCarolina_UnitedStates.AveragePrecipitation.data|Sampson_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Sampson_NorthCarolina_UnitedStates.AverageWindDirection.data|Sampson_NorthCarolina_UnitedStates.AverageWindDirection.missing|Sampson_NorthCarolina_UnitedStates.AverageWindSpeed.data|Sampson_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|119.79166666666667|0|2.59375|0
0|2020-01-02|0.0|0|0.0|0|40.416666666666664|0|0.9270833333333334|0
0|2020-01-03|0.0|0|0.005|0|133.75|0|4.46875|0
0|2020-01-04|0.0077083333333333335|0|0.011458333333333334|0|233.02083333333334|0|8.65625|0
0|2020-01-05|0.005|0|0.0|0|202.39583333333334|0|6.822916666666667|0
0|2020-01-06|0.0|0|0.0|0|85.41666666666667|0|1.1458333333333333|0
0|2020-01-07|0.0|0|0.0|0|98.85416666666667|0|3.96875|0
0|2020-01-08|0.0|0|0.0|0|102.1875|0|4.010416666666667|0
0|2020-01-09|0.0|0|0.0|0|36.875|0|2.9270833333333335|0
0|2020-01-10|0.0|0|0.0|0|43.229166666666664|0|1.4375|0
0|2020-01-11|0.0|0|0.0010416666666666667|0|129.84375|0|5.401041666666667|0
0|2020-01-12|0.006666666666666667|0|0.011979166666666671|0|126.66666666666667|0|4.697916666666667|0
0|2020-01-13|0.004166666666666667|0|0.038124999999999985|0|75.20833333333333|0|1.75|0
0|2020-01-14|0.021041666666666667|0|0.0|0|111.04166666666667|0|2.9583333333333335|0
0|2020-01-15|0.0|0|0.0|0|36.354166666666664|0|1.21875|0
0|2020-01-16|0.0|0|0.0|0|221.77083333333334|0|5.3125|0
0|2020-01-17|0.0|0|0.0|0|95.46875|0|6.015625|0
0|2020-01-18|0.0|0|0.00020833333333333335|0|106.77083333333333|0|3.8229166666666665|0
0|2020-01-19|0.0014583333333333334|0|0.002291666666666667|0|274.4791666666667|0|8.041666666666666|0
0|2020-01-20|0.0|0|0.0|0|160.83333333333334|0|5.302083333333333|0
0|2020-01-21|0.0|0|0.0|0|72.91666666666667|0|8.541666666666666|0
0|2020-01-22|0.0|0|0.0|0|61.875|0|8.208333333333334|0
0|2020-01-23|0.0|0|0.0|0|73.33333333333333|0|5.348958333333333|0
0|2020-01-24|0.0|0|0.0103125|0|81.04166666666667|0|4.166666666666667|0
0|2020-01-25|0.01958333333333333|0|0.016979166666666674|0|191.97916666666666|0|5.135416666666667|0
0|2020-01-26|0.0|0|0.0|0|105.52083333333333|0|2.6458333333333335|0
0|2020-01-27|0.0|0|0.0013541666666666667|0|102.29166666666667|0|2.578125|0
0|2020-01-28|0.0014583333333333334|0|0.0004166666666666667|0|129.375|0|2.15625|0
0|2020-01-29|0.0|0|0.0|0|31.5625|0|1.4895833333333333|0
0|2020-01-30|0.0|0|0.0|0|45.104166666666664|0|4.46875|0
0|2020-01-31|0.0|0|0.0275|0|75.625|0|4.697916666666667|0
0|2020-02-01|0.02291666666666667|0|0.004687500000000001|0|194.6875|0|3.1770833333333335|0
0|2020-02-02|0.0|0|0.0|0|183.95833333333334|0|6.65625|0
0|2020-02-03|0.0|0|0.0|0|142.08333333333334|0|3.6145833333333335|0
0|2020-02-04|0.0|0|0.0|0|163.125|0|4.145833333333333|0
0|2020-02-05|0.0|0|0.0|0|172.39583333333334|0|4.8125|0
0|2020-02-06|0.008958333333333334|0|0.04708333333333333|0|135.52083333333334|0|4.90625|0
0|2020-02-07|0.0|0|0.016979166666666667|0|195.83333333333334|0|15.010416666666666|0
0|2020-02-08|0.0|0|0.0|0|141.09375|0|4.572916666666667|0
0|2020-02-09|0.0|0|0.0|0|71.92708333333333|0|1.2552083333333333|0
0|2020-02-10|0.0|0|0.0|0|72.91666666666667|0|2.1354166666666665|0
0|2020-02-11|0.0|0|0.0|0|158.4375|0|6.635416666666667|0
0|2020-02-12|0.0|0|0.0|0|75.88541666666667|0|4.5625|0
0|2020-02-13|0.0|0|0.011354166666666667|0|163.69791666666666|0|6.765625|0
0|2020-02-14|0.005208333333333333|0|0.0027604166666666675|0|191.71875|0|6.0625|0
0|2020-02-15|0.0|0|0.0|0|27.1875|0|4.71875|0
0|2020-02-16|0.0|0|0.0|0|5.625|0|0.09375|0
0|2020-02-17|0.02921875|0|0.0|0|56.822916666666664|0|1.9635416666666667|0
0|2020-02-18|0.0|0|0.0|0|9.583333333333334|0|0.20833333333333334|0
0|2020-02-19|0.0027083333333333334|0|0.0009895833333333332|0|53.229166666666664|0|4.536458333333333|0
0|2020-02-20|0.0|0|0.022083333333333333|0|29.322916666666668|0|6.401041666666667|0
0|2020-02-21|0.011874999999999998|0|0.001979166666666667|0|51.666666666666664|0|8.979166666666666|0
0|2020-02-22|0.0|0|0.0018750000000000001|0|23.645833333333332|0|0.2916666666666667|0
0|2020-02-23|0.00125|0|0.0|0|80.41666666666667|0|1.6770833333333333|0
0|2020-02-24|0.0|0|0.0032812500000000007|0|11.979166666666666|0|0.22916666666666666|0
0|2020-02-25|0.0|0|0.0035937500000000015|0|73.4375|0|2.3854166666666665|0
0|2020-02-26|0.0|0|0.0|0|96.04166666666667|0|3.7083333333333335|0
0|2020-02-27|0.0|0|0.0|0|233.64583333333334|0|8.21875|0
0|2020-02-28|0.0|0|0.0|0|144.16666666666666|0|5.458333333333333|0
0|2020-02-29|0.0|0|0.0|0|164.84375|0|5.619791666666667|0
0|2020-03-01|0.0|0|0.0|0|67.91666666666667|0|1.53125|0
0|2020-03-02|0.0|0|0.0|0|126.14583333333333|0|4.15625|0
0|2020-03-03|0.000625|0|0.006354166666666667|0|155.625|0|4.5625|0
0|2020-03-04|0.0031249999999999997|0|0.0|0|97.39583333333333|0|1.7708333333333333|0
0|2020-03-05|0.0|0|0.014270833333333338|0|31.458333333333332|0|3.2395833333333335|0
0|2020-03-06|0.00796875|0|0.0003125|0|292.6041666666667|0|8.84375|0
0|2020-03-07|0.00020833333333333335|0|0.0|0|245.36458333333334|0|6.703125|0
0|2020-03-08|0.0|0|0.0|0|33.958333333333336|0|0.8125|0
0|2020-03-09|0.0|0|0.0|0|125.41666666666667|0|4.052083333333333|0
0|2020-03-10|0.0|0|0.0|0|166.35416666666666|0|5.46875|0
0|2020-03-11|0.0|0|0.001979166666666667|0|97.29166666666667|0|3.1145833333333335|0
0|2020-03-12|0.0014583333333333334|0|0.0|0|82.39583333333333|0|1.9583333333333333|0
0|2020-03-13|0.0|0|0.0|0|170.52083333333334|0|5.229166666666667|0
0|2020-03-14|0.0|0|0.0|0|76.04166666666667|0|3.2291666666666665|0
0|2020-03-15|0.001875|0|0.0023958333333333336|0|27.8125|0|5.885416666666667|0
0|2020-03-16|0.0|0|0.0|0|49.375|0|5.104166666666667|0
0|2020-03-17|0.0031249999999999997|0|0.005989583333333334|0|50.208333333333336|0|0.9166666666666666|0
0|2020-03-18|0.00125|0|0.0005729166666666667|0|56.354166666666664|0|1.8854166666666667|0
0|2020-03-19|0.0|0|0.00015625|0|123.02083333333333|0|3.2083333333333335|0
0|2020-03-20|0.00020833333333333335|0|0.0|0|203.64583333333334|0|8.020833333333334|0
0|2020-03-21|0.0|0|0.0011458333333333333|0|87.60416666666667|0|3.9583333333333335|0
0|2020-03-22|0.00125|0|0.001666666666666667|0|43.229166666666664|0|7.760416666666667|0
0|2020-03-23|0.0027083333333333334|0|0.003437500000000001|0|198.38541666666666|0|4.130208333333333|0
0|2020-03-24|0.0|0|0.0028125000000000003|0|54.166666666666664|0|2.8958333333333335|0
0|2020-03-25|0.017083333333333332|0|0.022708333333333334|0|182.91666666666666|0|6.239583333333333|0
0|2020-03-26|0.0|0|0.0|0|100.52083333333333|0|3.1145833333333335|0
0|2020-03-27|0.0|0|0.0|0|130.0|0|3.5520833333333335|0
0|2020-03-28|0.0|0|0.0|0|166.5625|0|5.28125|0
0|2020-03-29|0.0|0|0.0|0|178.54166666666666|0|7.083333333333333|0
0|2020-03-30|0.0|0|0.0|0|201.97916666666666|0|4.96875|0
0|2020-03-31|0.0|0|0.012187500000000002|0|77.5|0|6.479166666666667|0
0|2020-04-01|0.008749999999999999|0|0.000625|0|250.72916666666666|0|6.479166666666667|0
0|2020-04-02|0.0|0|0.0|0|156.45833333333334|0|4.395833333333333|0
0|2020-04-03|0.0|0|0.0|0|172.08333333333334|0|4.666666666666667|0
0|2020-04-04|0.0|0|0.0|0|66.35416666666667|0|2.3020833333333335|0
0|2020-04-05|0.0|0|0.0|0|41.5625|0|1.21875|0
0|2020-04-06|0.0|0|0.0026041666666666665|0|88.95833333333333|0|3.15625|0
0|2020-04-07|0.0020833333333333333|0|0.0|0|106.35416666666667|0|2.9166666666666665|0
0|2020-04-08|0.0|0|0.008020833333333333|0|196.97916666666666|0|4.770833333333333|0
0|2020-04-09|0.004791666666666667|0|0.0053125|0|176.97916666666666|0|6.239583333333333|0
0|2020-04-10|0.0031249999999999997|0|0.0|0|209.0625|0|6.510416666666667|0
0|2020-04-11|0.0|0|0.0|0|103.02083333333333|0|2.5520833333333335|0
0|2020-04-12|0.0|0|0.0|0|110.3125|0|4.34375|0
0|2020-04-13|0.00375|0|0.014375|0|163.02083333333334|0|9.822916666666666|0
0|2020-04-14|0.007083333333333334|0|0.0|0|70.3125|0|2.7916666666666665|0
