|dates|Mohave_Arizona_UnitedStates.AverageDailyTemperature.data|Mohave_Arizona_UnitedStates.AverageDailyTemperature.missing|Mohave_Arizona_UnitedStates.AverageDewPoint.data|Mohave_Arizona_UnitedStates.AverageDewPoint.missing|Mohave_Arizona_UnitedStates.AverageRelativeHumidity.data|Mohave_Arizona_UnitedStates.AverageRelativeHumidity.missing|Mohave_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Mohave_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.833333333333336|0|26.625|0|66.83333333333333|0|26.486666666666668|0
0|2020-01-02|40.625|0|24.229166666666668|0|55.583333333333336|0|26.497708333333332|0
0|2020-01-03|41.958333333333336|0|25.25|0|54.791666666666664|0|26.752916666666664|0
0|2020-01-04|44.208333333333336|0|27.375|0|56.958333333333336|0|26.797500000000003|0
0|2020-01-05|43.729166666666664|0|26.916666666666668|0|56.25|0|26.784791666666663|0
0|2020-01-06|42.291666666666664|0|23.0|0|49.833333333333336|0|26.86333333333334|0
0|2020-01-07|42.541666666666664|0|23.0|0|49.583333333333336|0|26.703750000000003|0
0|2020-01-08|45.729166666666664|0|19.770833333333332|0|38.416666666666664|0|26.441458333333326|0
0|2020-01-09|39.666666666666664|0|21.541666666666668|0|51.291666666666664|0|26.38958333333333|0
0|2020-01-10|36.916666666666664|0|18.666666666666668|0|50.458333333333336|0|26.64583333333334|0
0|2020-01-11|39.083333333333336|0|17.541666666666668|0|45.833333333333336|0|26.555416666666662|0
0|2020-01-12|38.666666666666664|0|20.541666666666668|0|52.541666666666664|0|26.532500000000002|0
0|2020-01-13|42.125|0|22.916666666666668|0|48.75|0|26.542083333333334|0
0|2020-01-14|44.041666666666664|0|20.041666666666668|0|43.583333333333336|0|26.53458333333333|0
0|2020-01-15|42.875|0|22.791666666666668|0|49.020833333333336|0|26.53541666666666|0
0|2020-01-16|47.791666666666664|0|24.270833333333332|0|43.833333333333336|0|26.50958333333334|0
0|2020-01-17|44.895833333333336|0|23.1875|0|44.729166666666664|0|26.637291666666666|0
0|2020-01-18|41.333333333333336|0|15.208333333333334|0|36.75|0|26.76833333333333|0
0|2020-01-19|46.541666666666664|0|19.125|0|35.833333333333336|0|26.73625000000001|0
0|2020-01-20|50.458333333333336|0|24.166666666666668|0|36.5|0|26.618749999999995|0
0|2020-01-21|47.805555555555564|0|37.201388888888886|0|67.59027777777777|0|26.577291666666667|0
0|2020-01-22|44.25|0|34.541666666666664|0|71.5|0|26.642499999999995|0
0|2020-01-23|47.375|0|32.791666666666664|0|61.083333333333336|0|26.653333333333332|0
0|2020-01-24|47.125|0|28.375|0|52.625|0|26.562499999999996|0
0|2020-01-25|47.5|0|27.708333333333332|0|49.791666666666664|0|26.602083333333326|0
0|2020-01-26|50.375|0|28.708333333333332|0|46.958333333333336|0|26.60416666666667|0
0|2020-01-27|48.0|0|25.208333333333332|0|44.958333333333336|0|26.67291666666667|0
0|2020-01-28|46.333333333333336|0|24.291666666666668|0|45.083333333333336|0|26.652083333333337|0
0|2020-01-29|44.875|0|25.375|0|48.75|0|26.526250000000005|0
0|2020-01-30|43.5|0|22.291666666666668|0|45.833333333333336|0|26.645416666666673|0
0|2020-01-31|45.041666666666664|0|21.458333333333332|0|42.5|0|26.800000000000008|0
0|2020-02-01|48.333333333333336|0|22.916666666666668|0|39.625|0|26.790416666666676|0
0|2020-02-02|55.541666666666664|0|24.041666666666668|0|32.416666666666664|0|26.43375|0
0|2020-02-03|38.583333333333336|0|4.958333333333333|0|26.125|0|26.332916666666673|0
0|2020-02-04|31.5|0|3.0833333333333335|0|31.583333333333332|0|26.53708333333333|0
0|2020-02-05|31.375|0|4.125|0|33.25|0|26.589166666666667|0
0|2020-02-06|42.25|0|20.708333333333332|0|44.875|0|26.555416666666655|0
0|2020-02-07|47.333333333333336|0|22.5|0|42.916666666666664|0|26.567916666666676|0
0|2020-02-08|48.833333333333336|0|20.458333333333332|0|36.75|0|26.46916666666667|0
0|2020-02-09|47.625|0|25.541666666666668|0|43.541666666666664|0|26.342499999999998|0
0|2020-02-10|46.5|0|25.333333333333332|0|48.458333333333336|0|26.42541666666666|0
0|2020-02-11|40.583333333333336|0|10.041666666666666|0|29.958333333333332|0|26.52458333333332|0
0|2020-02-12|40.75|0|11.354166666666666|0|33.75|0|26.54041666666667|0
0|2020-02-13|42.375|0|16.458333333333332|0|39.458333333333336|0|26.586250000000007|0
0|2020-02-14|44.583333333333336|0|18.083333333333332|0|38.125|0|26.575416666666673|0
0|2020-02-15|47.25|0|18.666666666666668|0|35.25|0|26.634583333333335|0
0|2020-02-16|51.916666666666664|0|23.041666666666668|0|34.791666666666664|0|26.577499999999997|0
0|2020-02-17|49.0|0|21.0|0|38.041666666666664|0|26.49333333333333|0
0|2020-02-18|43.791666666666664|0|17.166666666666668|0|36.333333333333336|0|26.550833333333326|0
0|2020-02-19|44.3125|0|19.083333333333332|0|39.895833333333336|0|26.58|0
0|2020-02-20|46.625|0|17.208333333333332|0|33.625|0|26.695833333333344|0
0|2020-02-21|51.041666666666664|0|20.291666666666668|0|32.75|0|26.63625|0
0|2020-02-22|50.47222222222223|0|38.60208333333333|0|66.22638888888889|0|26.484611111111107|0
0|2020-02-23|47.72222222222223|0|38.77777777777778|0|72.7638888888889|0|26.619166666666672|0
0|2020-02-24|48.708333333333336|0|31.833333333333332|0|57.416666666666664|0|26.672916666666655|0
0|2020-02-25|44.75|0|19.583333333333332|0|39.875|0|26.78166666666667|0
0|2020-02-26|44.583333333333336|0|15.958333333333334|0|34.208333333333336|0|26.861249999999995|0
0|2020-02-27|48.125|0|25.416666666666668|0|44.875|0|26.785833333333326|0
0|2020-02-28|50.75|0|25.875|0|41.791666666666664|0|26.714166666666667|0
0|2020-02-29|51.958333333333336|0|23.541666666666668|0|37.875|0|26.517916666666668|0
0|2020-03-01|51.791666666666664|0|25.75|0|38.583333333333336|0|26.352916666666673|0
0|2020-03-02|47.520833333333336|0|34.07638888888889|0|63.19444444444445|0|26.37736111111111|0
0|2020-03-03|49.125|0|24.791666666666668|0|40.583333333333336|0|26.482083333333325|0
0|2020-03-04|51.875|0|31.541666666666668|0|49.458333333333336|0|26.61874999999999|0
0|2020-03-05|54.5|0|31.25|0|46.166666666666664|0|26.689583333333328|0
0|2020-03-06|60.041666666666664|0|28.625|0|32.083333333333336|0|26.572083333333328|0
0|2020-03-07|59.25|0|30.083333333333332|0|34.708333333333336|0|26.432083333333328|0
0|2020-03-08|53.625|0|30.416666666666668|0|42.208333333333336|0|26.456249999999994|0
0|2020-03-09|53.541666666666664|0|31.708333333333332|0|44.583333333333336|0|26.60958333333333|0
0|2020-03-10|53.427083333333336|0|45.576388888888886|0|75.6388888888889|0|26.652048611111102|0
0|2020-03-11|56.14362373737374|0|48.59059343434344|0|77.5061553030303|0|26.56231881313131|0
0|2020-03-12|53.5|0|47.10763888888889|0|79.54513888888889|0|26.39270833333333|0
0|2020-03-13|49.979166666666664|0|39.958333333333336|0|69.5625|0|26.384652777777774|0
0|2020-03-14|52.625|0|41.791666666666664|0|67.54166666666667|0|26.55145833333334|0
0|2020-03-15|52.041666666666664|0|40.708333333333336|0|68.0|0|26.558333333333326|0
0|2020-03-16|52.666666666666664|0|39.833333333333336|0|64.20833333333333|0|26.482916666666664|0
0|2020-03-17|50.604166666666664|0|37.354166666666664|0|62.333333333333336|0|26.405833333333334|0
0|2020-03-18|44.770833333333336|0|40.27152777777778|0|84.3548611111111|0|26.29454861111111|0
