|dates|Jackson_Iowa_UnitedStates.BLS_EmployedPopulation.data|Jackson_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Iowa_UnitedStates.BLS_UnemploymentRate.data|Jackson_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-02|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-03|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-04|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-05|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-06|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-07|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-08|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-09|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-10|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-11|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-12|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-13|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-14|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-15|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-16|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-17|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-18|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-19|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-20|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-21|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-22|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-23|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-24|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-25|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-26|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-27|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-28|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-29|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-30|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-01-31|10601.0|0|551.5|0|4.945079578569827|0|11152.5|0
0|2020-02-01|10644.5|0|502.0|0|4.503655856098327|0|11146.5|0
0|2020-02-02|10644.5|0|502.0|0|4.503655856098327|0|11146.5|0
0|2020-02-03|10644.5|0|502.0|0|4.503655856098327|0|11146.5|0
