|dates|JamesCity_Virginia_UnitedStates.BLS_EmployedPopulation.data|JamesCity_Virginia_UnitedStates.BLS_EmployedPopulation.missing|JamesCity_Virginia_UnitedStates.BLS_UnemployedPopulation.data|JamesCity_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|JamesCity_Virginia_UnitedStates.BLS_UnemploymentRate.data|JamesCity_Virginia_UnitedStates.BLS_UnemploymentRate.missing|JamesCity_Virginia_UnitedStates.BLS_LaborForcePopulation.data|JamesCity_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-02|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-03|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-04|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-05|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-06|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-07|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-08|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-09|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-10|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-11|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-12|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-13|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-14|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-15|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-16|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-17|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-18|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-19|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
0|2020-01-20|35877.5|0|1101.5|0|2.978717650558425|0|36979.0|0
